PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1359,129,NaN,NaN,2
1359,161,NaN,NaN,2
1359,193,NaN,NaN,2
1359,225,NaN,NaN,2
1359,257,NaN,NaN,2
1359,289,NaN,NaN,2
1359,321,NaN,NaN,2
1359,353,NaN,NaN,2
1359,385,NaN,NaN,2
1359,417,NaN,NaN,2
1359,449,-38.52043915,55.06736755,1
1359,481,-39.37860107,50.10346985,1
1359,513,NaN,NaN,2
1359,545,NaN,NaN,2
1359,577,NaN,NaN,2
1359,609,NaN,NaN,2
1359,641,NaN,NaN,2
1359,673,-41.06517029,28.02179337,1
1359,705,-41.47224808,29.50597572,1
1359,737,-41.96916199,28.03102303,1
1359,769,NaN,NaN,2
1359,801,NaN,NaN,2
1359,833,NaN,NaN,2
1359,865,-31.67992783,7.702760696,1
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,NaN,NaN,2
1359,993,NaN,NaN,2
1359,1025,NaN,NaN,2
1359,1057,NaN,NaN,2
1359,1089,NaN,NaN,2
1359,1121,NaN,NaN,2
1359,1153,NaN,NaN,2
1359,1185,-43.51288986,-3.182658195,1
1359,1217,NaN,NaN,2
1359,1249,NaN,NaN,2
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,NaN,NaN,2
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,NaN,NaN,2
1359,1473,NaN,NaN,2
1359,1505,NaN,NaN,2
1359,1537,NaN,NaN,2
1359,1569,NaN,NaN,2
1359,1601,NaN,NaN,2
1359,1633,NaN,NaN,2
1359,1665,NaN,NaN,2
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,2
1359,1761,-31.70670319,-55.45269012,1
1359,1793,NaN,NaN,2
1359,1825,NaN,NaN,2
1359,1857,NaN,NaN,2
1359,1889,NaN,NaN,2
1359,1921,NaN,NaN,2
1359,1953,NaN,NaN,2
1359,1985,NaN,NaN,2
1359,2017,NaN,NaN,2
1391,33,-25.89814949,38.69516754,1
1391,65,NaN,NaN,2
1391,97,-28.55641937,12.77939606,1
1391,129,-32.11997223,12.54780579,1
1391,161,NaN,NaN,2
1391,193,NaN,NaN,2
1391,225,NaN,NaN,2
1391,257,NaN,NaN,2
1391,289,NaN,NaN,2
1391,321,-46.05696106,17.57630348,1
1391,353,NaN,NaN,2
1391,385,NaN,NaN,2
1391,417,NaN,NaN,2
1391,449,NaN,NaN,2
1391,481,-37.60825729,46.05111313,1
1391,513,NaN,NaN,2
1391,545,NaN,NaN,2
1391,577,NaN,NaN,2
1391,609,NaN,NaN,2
1391,641,NaN,NaN,2
1391,673,-43.80265808,25.57048416,1
1391,705,-45.5300293,27.69753075,1
1391,737,-46.56642914,28.33695412,1
1391,769,NaN,NaN,2
1391,801,NaN,NaN,2
1391,833,NaN,NaN,2
1391,865,NaN,NaN,2
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,NaN,NaN,2
1391,1089,NaN,NaN,2
1391,1121,NaN,NaN,2
1391,1153,NaN,NaN,2
1391,1185,NaN,NaN,2
1391,1217,NaN,NaN,2
1391,1249,-33.99143219,-23.41271591,1
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,NaN,NaN,2
1391,1473,NaN,NaN,2
1391,1505,NaN,NaN,2
1391,1537,NaN,NaN,2
1391,1569,NaN,NaN,2
1391,1601,NaN,NaN,2
1391,1633,NaN,NaN,2
1391,1665,NaN,NaN,2
1391,1697,NaN,NaN,2
1391,1729,NaN,NaN,2
1391,1761,NaN,NaN,2
1391,1793,NaN,NaN,2
1391,1825,-37.40129089,-30.97710419,1
1391,1857,NaN,NaN,2
1391,1889,NaN,NaN,2
1391,1921,NaN,NaN,2
1391,1953,NaN,NaN,2
1391,1985,NaN,NaN,2
1391,2017,NaN,NaN,2
1423,33,NaN,NaN,2
1423,65,NaN,NaN,2
1423,97,NaN,NaN,2
1423,129,NaN,NaN,2
1423,161,NaN,NaN,2
1423,193,NaN,NaN,2
1423,225,NaN,NaN,2
1423,257,NaN,NaN,2
1423,289,NaN,NaN,2
1423,321,NaN,NaN,2
1423,353,NaN,NaN,2
1423,385,NaN,NaN,2
1423,417,NaN,NaN,2
1423,449,NaN,NaN,2
1423,481,-39.33515167,42.90317535,1
1423,513,NaN,NaN,2
1423,545,NaN,NaN,2
1423,577,NaN,NaN,2
1423,609,NaN,NaN,2
1423,641,-29.63480377,38.85626984,1
1423,673,NaN,NaN,2
1423,705,-49.32923126,27.29303741,1
1423,737,-51.38735199,26.82611275,1
1423,769,NaN,NaN,2
1423,801,NaN,NaN,2
1423,833,NaN,NaN,2
1423,865,NaN,NaN,2
1423,897,NaN,NaN,2
1423,929,NaN,NaN,2
1423,961,NaN,NaN,2
1423,993,NaN,NaN,2
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,NaN,NaN,2
1423,1121,-48.36820221,11.92006111,1
1423,1153,NaN,NaN,2
1423,1185,NaN,NaN,2
1423,1217,NaN,NaN,2
1423,1249,NaN,NaN,2
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,NaN,NaN,2
1423,1473,NaN,NaN,2
1423,1505,NaN,NaN,2
1423,1537,NaN,NaN,2
1423,1569,NaN,NaN,2
1423,1601,NaN,NaN,2
1423,1633,NaN,NaN,2
1423,1665,NaN,NaN,2
1423,1697,NaN,NaN,2
1423,1729,NaN,NaN,2
1423,1761,NaN,NaN,2
1423,1793,NaN,NaN,2
1423,1825,NaN,NaN,2
1423,1857,NaN,NaN,2
1423,1889,NaN,NaN,2
1423,1921,NaN,NaN,2
1423,1953,NaN,NaN,2
1423,1985,NaN,NaN,2
1423,2017,NaN,NaN,2
1455,33,NaN,NaN,2
1455,65,NaN,NaN,2
1455,97,NaN,NaN,2
1455,129,NaN,NaN,2
1455,161,-28.37858963,18.61805725,1
1455,193,NaN,NaN,2
1455,225,NaN,NaN,2
1455,257,NaN,NaN,2
1455,289,NaN,NaN,2
1455,321,NaN,NaN,2
1455,353,NaN,NaN,2
1455,385,NaN,NaN,2
1455,417,NaN,NaN,2
1455,449,NaN,NaN,2
1455,481,NaN,NaN,2
1455,513,NaN,NaN,2
1455,545,NaN,NaN,2
1455,577,NaN,NaN,2
1455,609,NaN,NaN,2
1455,641,NaN,NaN,2
1455,673,NaN,NaN,2
1455,705,-56.26911163,27.79113197,1
1455,737,NaN,NaN,2
1455,769,NaN,NaN,2
1455,801,NaN,NaN,2
1455,833,NaN,NaN,2
1455,865,NaN,NaN,2
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,NaN,NaN,2
1455,993,-36.91579819,11.61198807,1
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,NaN,NaN,2
1455,1121,NaN,NaN,2
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,NaN,NaN,2
1455,1249,NaN,NaN,2
1455,1281,NaN,NaN,2
1455,1313,-46.40405655,-20.71964073,1
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,NaN,NaN,2
1455,1505,NaN,NaN,2
1455,1537,NaN,NaN,2
1455,1569,NaN,NaN,2
1455,1601,NaN,NaN,2
1455,1633,NaN,NaN,2
1455,1665,NaN,NaN,2
1455,1697,NaN,NaN,2
1455,1729,NaN,NaN,2
1455,1761,-39.60551071,-53.66191483,1
1455,1793,NaN,NaN,2
1455,1825,NaN,NaN,2
1455,1857,NaN,NaN,2
1455,1889,NaN,NaN,2
1455,1921,NaN,NaN,2
1455,1953,NaN,NaN,2
1455,1985,NaN,NaN,2
1455,2017,NaN,NaN,2
1487,33,NaN,NaN,2
1487,65,NaN,NaN,2
1487,97,NaN,NaN,2
1487,129,NaN,NaN,2
1487,161,NaN,NaN,2
1487,193,NaN,NaN,2
1487,225,NaN,NaN,2
1487,257,NaN,NaN,2
1487,289,NaN,NaN,2
1487,321,NaN,NaN,2
1487,353,NaN,NaN,2
1487,385,NaN,NaN,2
1487,417,NaN,NaN,2
1487,449,NaN,NaN,2
1487,481,NaN,NaN,2
1487,513,NaN,NaN,2
1487,545,-46.11581802,33.5627594,1
1487,577,-47.85545349,32.86423111,1
1487,609,NaN,NaN,2
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,-57.31383133,28.219944,1
1487,737,-57.74729156,26.24706459,1
1487,769,-56.79445267,24.32158661,1
1487,801,-44.1126442,27.01796532,1
1487,833,NaN,NaN,2
1487,865,NaN,NaN,2
1487,897,NaN,NaN,2
1487,929,-67.62851715,24.01226807,1
1487,961,NaN,NaN,2
1487,993,NaN,NaN,2
1487,1025,NaN,NaN,2
1487,1057,NaN,NaN,2
1487,1089,NaN,NaN,2
1487,1121,NaN,NaN,2
1487,1153,-63.91729736,-1.163910866,1
1487,1185,-61.83805466,-4.394788742,1
1487,1217,NaN,NaN,2
1487,1249,-56.78297043,-13.3876543,1
1487,1281,-55.70292664,-20.70393753,1
1487,1313,NaN,NaN,2
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,NaN,NaN,2
1487,1473,NaN,NaN,2
1487,1505,NaN,NaN,2
1487,1537,NaN,NaN,2
1487,1569,NaN,NaN,2
1487,1601,NaN,NaN,2
1487,1633,NaN,NaN,2
1487,1665,-52.23369217,-53.51296234,1
1487,1697,NaN,NaN,2
1487,1729,NaN,NaN,2
1487,1761,NaN,NaN,2
1487,1793,NaN,NaN,2
1487,1825,NaN,NaN,2
1487,1857,NaN,NaN,2
1487,1889,NaN,NaN,2
1487,1921,NaN,NaN,2
1487,1953,-31.50161362,-35.11650467,1
1487,1985,NaN,NaN,2
1487,2017,NaN,NaN,2
1519,33,NaN,NaN,2
1519,65,NaN,NaN,2
1519,97,NaN,NaN,2
1519,129,NaN,NaN,2
1519,161,NaN,NaN,2
1519,193,NaN,NaN,2
1519,225,NaN,NaN,2
1519,257,NaN,NaN,2
1519,289,NaN,NaN,2
1519,321,NaN,NaN,2
1519,353,NaN,NaN,2
1519,385,NaN,NaN,2
1519,417,-36.79669952,45.05879974,1
1519,449,NaN,NaN,2
1519,481,NaN,NaN,2
1519,513,NaN,NaN,2
1519,545,NaN,NaN,2
1519,577,NaN,NaN,2
1519,609,NaN,NaN,2
1519,641,NaN,NaN,2
1519,673,-56.66546249,28.54135323,1
1519,705,-59.17625046,29.04561996,1
1519,737,-58.75417328,26.18315315,1
1519,769,NaN,NaN,2
1519,801,-43.96823502,24.08966637,1
1519,833,-41.07516861,21.55839348,1
1519,865,NaN,NaN,2
1519,897,NaN,NaN,2
1519,929,NaN,NaN,2
1519,961,NaN,NaN,2
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,-62.54219437,0.3898866773,1
1519,1121,-65.88572693,1.35343194,1
1519,1153,-67.13612366,-1.886125326,1
1519,1185,-65.81668854,-5.018168449,1
1519,1217,-67.38175964,-12.2960453,1
1519,1249,-62.00041199,-14.445611,1
1519,1281,-58.07897949,-20.75226593,1
1519,1313,NaN,NaN,2
1519,1345,NaN,NaN,2
1519,1377,NaN,NaN,2
1519,1409,NaN,NaN,2
1519,1441,-57.25833893,-27.19709778,1
1519,1473,-57.60385895,-34.86078644,1
1519,1505,NaN,NaN,2
1519,1537,NaN,NaN,2
1519,1569,NaN,NaN,2
1519,1601,-53.90359497,-57.14894104,1
1519,1633,-52.44996262,-55.56489182,1
1519,1665,-55.03438568,-56.8341217,1
1519,1697,NaN,NaN,2
1519,1729,-49.36831665,-57.98190308,1
1519,1761,NaN,NaN,2
1519,1793,-40.63965988,-40.67512131,1
1519,1825,-39.23052597,-35.97135162,1
1519,1857,NaN,NaN,2
1519,1889,NaN,NaN,2
1519,1921,NaN,NaN,2
1519,1953,NaN,NaN,2
1519,1985,NaN,NaN,2
1519,2017,NaN,NaN,2
1551,33,NaN,NaN,2
1551,65,NaN,NaN,2
1551,97,NaN,NaN,2
1551,129,NaN,NaN,2
1551,161,NaN,NaN,2
1551,193,NaN,NaN,2
1551,225,NaN,NaN,2
1551,257,NaN,NaN,2
1551,289,NaN,NaN,2
1551,321,NaN,NaN,2
1551,353,NaN,NaN,2
1551,385,NaN,NaN,2
1551,417,NaN,NaN,2
1551,449,-36.17370987,45.60873413,1
1551,481,NaN,NaN,2
1551,513,NaN,NaN,2
1551,545,NaN,NaN,2
1551,577,NaN,NaN,2
1551,609,NaN,NaN,2
1551,641,NaN,NaN,2
1551,673,-57.32265854,27.52819252,1
1551,705,-59.22229767,29.11942101,1
1551,737,-59.85113907,25.50617218,1
1551,769,-57.96195602,27.45755386,1
1551,801,-53.95895767,22.89158821,1
1551,833,NaN,NaN,2
1551,865,NaN,NaN,2
1551,897,NaN,NaN,2
1551,929,NaN,NaN,2
1551,961,-62.10017395,12.90706158,1
1551,993,-63.19157791,11.04414368,1
1551,1025,NaN,NaN,2
1551,1057,-65.27780914,-0.2009592056,1
1551,1089,-66.13070679,-1.226161122,1
1551,1121,-67.06010437,-1.154019117,1
1551,1153,-66.84712219,-3.669819832,1
1551,1185,NaN,NaN,2
1551,1217,-69.31374359,-12.87585831,1
1551,1249,-68.21902466,-16.11704254,1
1551,1281,-60.44193649,-18.64735794,1
1551,1313,NaN,NaN,2
1551,1345,-52.14708328,-26.948246,1
1551,1377,NaN,NaN,2
1551,1409,NaN,NaN,2
1551,1441,-57.6547699,-29.21790695,1
1551,1473,NaN,NaN,2
1551,1505,NaN,NaN,2
1551,1537,-61.62578201,-59.31277847,1
1551,1569,-60.96247101,-61.7862854,1
1551,1601,-58.29865646,-63.68456268,1
1551,1633,-55.93856049,-58.16625214,1
1551,1665,NaN,NaN,2
1551,1697,NaN,NaN,2
1551,1729,NaN,NaN,2
1551,1761,NaN,NaN,2
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,-43.98383331,-36.03153229,1
1551,1985,-44.08633804,-36.9134407,1
1551,2017,NaN,NaN,2
1583,33,NaN,NaN,2
1583,65,NaN,NaN,2
1583,97,NaN,NaN,2
1583,129,NaN,NaN,2
1583,161,NaN,NaN,2
1583,193,NaN,NaN,2
1583,225,NaN,NaN,2
1583,257,NaN,NaN,2
1583,289,NaN,NaN,2
1583,321,NaN,NaN,2
1583,353,NaN,NaN,2
1583,385,NaN,NaN,2
1583,417,NaN,NaN,2
1583,449,NaN,NaN,2
1583,481,NaN,NaN,2
1583,513,NaN,NaN,2
1583,545,-52.19593048,35.19445801,1
1583,577,NaN,NaN,2
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,NaN,NaN,2
1583,705,-59.66040421,27.44510841,1
1583,737,-62.32868576,27.32931519,1
1583,769,-63.6496315,27.26029968,1
1583,801,-58.71408844,23.79523468,1
1583,833,-59.74068451,20.02027893,1
1583,865,-62.37178802,18.04416466,1
1583,897,NaN,NaN,2
1583,929,-65.91724396,15.99014282,1
1583,961,-64.34422302,13.74801254,1
1583,993,-64.34429932,10.52966022,1
1583,1025,NaN,NaN,2
1583,1057,-65.22395325,-0.7764462829,1
1583,1089,-66.90927124,-2.882283211,1
1583,1121,-67.89935303,-3.389675617,1
1583,1153,NaN,NaN,2
1583,1185,NaN,NaN,2
1583,1217,NaN,NaN,2
1583,1249,NaN,NaN,2
1583,1281,-62.50172043,-15.67868614,1
1583,1313,NaN,NaN,2
1583,1345,NaN,NaN,2
1583,1377,-50.22394943,-36.22019196,1
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,NaN,NaN,2
1583,1505,NaN,NaN,2
1583,1537,-63.65304947,-59.79382324,1
1583,1569,NaN,NaN,2
1583,1601,NaN,NaN,2
1583,1633,NaN,NaN,2
1583,1665,NaN,NaN,2
1583,1697,NaN,NaN,2
1583,1729,NaN,NaN,2
1583,1761,-57.77990723,-46.93253326,1
1583,1793,NaN,NaN,2
1583,1825,-52.92937088,-29.84629822,1
1583,1857,NaN,NaN,2
1583,1889,NaN,NaN,2
1583,1921,NaN,NaN,2
1583,1953,-44.85537338,-38.71356201,1
1583,1985,NaN,NaN,2
1583,2017,NaN,NaN,2
1615,33,NaN,NaN,2
1615,65,NaN,NaN,2
1615,97,NaN,NaN,2
1615,129,NaN,NaN,2
1615,161,NaN,NaN,2
1615,193,-31.74595642,30.08140755,1
1615,225,-31.37336349,19.93686295,1
1615,257,NaN,NaN,2
1615,289,NaN,NaN,2
1615,321,NaN,NaN,2
1615,353,NaN,NaN,2
1615,385,NaN,NaN,2
1615,417,NaN,NaN,2
1615,449,-44.87558365,31.5210762,1
1615,481,NaN,NaN,2
1615,513,NaN,NaN,2
1615,545,NaN,NaN,2
1615,577,NaN,NaN,2
1615,609,NaN,NaN,2
1615,641,NaN,NaN,2
1615,673,NaN,NaN,2
1615,705,NaN,NaN,2
1615,737,-66.85410309,25.21173096,1
1615,769,-67.89308929,26.31929016,1
1615,801,-66.78588867,22.65292931,1
1615,833,-64.74099731,21.07534409,1
1615,865,-64.48925781,19.01085854,1
1615,897,NaN,NaN,2
1615,929,NaN,NaN,2
1615,961,-64.09249878,13.50118446,1
1615,993,-64.67105103,10.64121437,1
1615,1025,NaN,NaN,2
1615,1057,-66.84228516,0.3810909986,1
1615,1089,-67.251297,-2.352296591,1
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,NaN,NaN,2
1615,1249,NaN,NaN,2
1615,1281,NaN,NaN,2
1615,1313,NaN,NaN,2
1615,1345,NaN,NaN,2
1615,1377,NaN,NaN,2
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,NaN,NaN,2
1615,1505,NaN,NaN,2
1615,1537,NaN,NaN,2
1615,1569,NaN,NaN,2
1615,1601,-68.85488129,-57.59990692,1
1615,1633,NaN,NaN,2
1615,1665,NaN,NaN,2
1615,1697,NaN,NaN,2
1615,1729,NaN,NaN,2
1615,1761,-57.85860825,-38.43385315,1
1615,1793,NaN,NaN,2
1615,1825,-52.5692215,-30.07154846,1
1615,1857,-53.13167953,-30.33641052,1
1615,1889,NaN,NaN,2
1615,1921,NaN,NaN,2
1615,1953,NaN,NaN,2
1615,1985,NaN,NaN,2
1615,2017,NaN,NaN,2
1647,33,NaN,NaN,2
1647,65,NaN,NaN,2
1647,97,NaN,NaN,2
1647,129,NaN,NaN,2
1647,161,NaN,NaN,2
1647,193,NaN,NaN,2
1647,225,-31.10244751,18.64479256,1
1647,257,-34.86567307,18.96344757,1
1647,289,NaN,NaN,2
1647,321,NaN,NaN,2
1647,353,NaN,NaN,2
1647,385,-39.67300034,23.20170593,1
1647,417,NaN,NaN,2
1647,449,NaN,NaN,2
1647,481,NaN,NaN,2
1647,513,NaN,NaN,2
1647,545,NaN,NaN,2
1647,577,NaN,NaN,2
1647,609,NaN,NaN,2
1647,641,NaN,NaN,2
1647,673,NaN,NaN,2
1647,705,NaN,NaN,2
1647,737,NaN,NaN,2
1647,769,-69.14521027,24.44349861,1
1647,801,NaN,NaN,2
1647,833,-66.48580933,21.95989609,1
1647,865,-66.08002472,19.47941208,1
1647,897,NaN,NaN,2
1647,929,NaN,NaN,2
1647,961,NaN,NaN,2
1647,993,NaN,NaN,2
1647,1025,NaN,NaN,2
1647,1057,-67.74049377,2.041315794,1
1647,1089,-67.81065369,0.745041132,1
1647,1121,-69.2040863,-2.725325823,1
1647,1153,NaN,NaN,2
1647,1185,NaN,NaN,2
1647,1217,NaN,NaN,2
1647,1249,NaN,NaN,2
1647,1281,NaN,NaN,2
1647,1313,NaN,NaN,2
1647,1345,NaN,NaN,2
1647,1377,-68.13754272,-24.13928795,1
1647,1409,NaN,NaN,2
1647,1441,NaN,NaN,2
1647,1473,NaN,NaN,2
1647,1505,-68.4571991,-52.56806946,1
1647,1537,NaN,NaN,2
1647,1569,NaN,NaN,2
1647,1601,NaN,NaN,2
1647,1633,NaN,NaN,2
1647,1665,NaN,NaN,2
1647,1697,-58.54985046,-27.61948395,1
1647,1729,-56.09673309,-30.24971771,1
1647,1761,-57.11545563,-36.97242355,1
1647,1793,NaN,NaN,2
1647,1825,NaN,NaN,2
1647,1857,-54.93748474,-32.42742157,1
1647,1889,NaN,NaN,2
1647,1921,NaN,NaN,2
1647,1953,NaN,NaN,2
1647,1985,NaN,NaN,2
1647,2017,NaN,NaN,2
1679,33,NaN,NaN,2
1679,65,-42.748703,18.83150673,1
1679,97,NaN,NaN,2
1679,129,NaN,NaN,2
1679,161,-31.05438805,17.2368412,1
1679,193,-31.3266983,18.50494766,1
1679,225,NaN,NaN,2
1679,257,NaN,NaN,2
1679,289,NaN,NaN,2
1679,321,-45.69590759,17.69824791,1
1679,353,NaN,NaN,2
1679,385,-37.59958267,21.83755302,1
1679,417,-25.19734192,19.37752151,1
1679,449,NaN,NaN,2
1679,481,NaN,NaN,2
1679,513,NaN,NaN,2
1679,545,NaN,NaN,2
1679,577,NaN,NaN,2
1679,609,NaN,NaN,2
1679,641,NaN,NaN,2
1679,673,NaN,NaN,2
1679,705,NaN,NaN,2
1679,737,NaN,NaN,2
1679,769,NaN,NaN,2
1679,801,NaN,NaN,2
1679,833,NaN,NaN,2
1679,865,NaN,NaN,2
1679,897,NaN,NaN,2
1679,929,NaN,NaN,2
1679,961,NaN,NaN,2
1679,993,NaN,NaN,2
1679,1025,NaN,NaN,2
1679,1057,NaN,NaN,2
1679,1089,-70.33641815,0.8443440199,1
1679,1121,NaN,NaN,2
1679,1153,-73.85555267,-6.041010857,1
1679,1185,NaN,NaN,2
1679,1217,NaN,NaN,2
1679,1249,NaN,NaN,2
1679,1281,NaN,NaN,2
1679,1313,NaN,NaN,2
1679,1345,-67.4810791,-23.70737839,1
1679,1377,NaN,NaN,2
1679,1409,NaN,NaN,2
1679,1441,NaN,NaN,2
1679,1473,NaN,NaN,2
1679,1505,NaN,NaN,2
1679,1537,NaN,NaN,2
1679,1569,NaN,NaN,2
1679,1601,NaN,NaN,2
1679,1633,NaN,NaN,2
1679,1665,NaN,NaN,2
1679,1697,-57.09096909,-27.45415878,1
1679,1729,NaN,NaN,2
1679,1761,NaN,NaN,2
1679,1793,NaN,NaN,2
1679,1825,NaN,NaN,2
1679,1857,NaN,NaN,2
1679,1889,NaN,NaN,2
1679,1921,NaN,NaN,2
1679,1953,NaN,NaN,2
1679,1985,NaN,NaN,2
1679,2017,NaN,NaN,2
1711,33,NaN,NaN,2
1711,65,-41.56188965,18.9845047,1
1711,97,NaN,NaN,2
1711,129,NaN,NaN,2
1711,161,NaN,NaN,2
1711,193,NaN,NaN,2
1711,225,NaN,NaN,2
1711,257,NaN,NaN,2
1711,289,NaN,NaN,2
1711,321,NaN,NaN,2
1711,353,NaN,NaN,2
1711,385,NaN,NaN,2
1711,417,NaN,NaN,2
1711,449,NaN,NaN,2
1711,481,NaN,NaN,2
1711,513,NaN,NaN,2
1711,545,-52.62827301,23.42791748,1
1711,577,NaN,NaN,2
1711,609,NaN,NaN,2
1711,641,NaN,NaN,2
1711,673,-72.86695099,34.59607697,1
1711,705,-72.30528259,31.65382767,1
1711,737,NaN,NaN,2
1711,769,NaN,NaN,2
1711,801,NaN,NaN,2
1711,833,NaN,NaN,2
1711,865,NaN,NaN,2
1711,897,NaN,NaN,2
1711,929,NaN,NaN,2
1711,961,NaN,NaN,2
1711,993,NaN,NaN,2
1711,1025,NaN,NaN,2
1711,1057,-70.0458374,5.28379631,1
1711,1089,-70.81069946,4.180656433,1
1711,1121,-71.88960266,-0.6234793067,1
1711,1153,-71.25374603,-2.429563999,1
1711,1185,NaN,NaN,2
1711,1217,NaN,NaN,2
1711,1249,NaN,NaN,2
1711,1281,NaN,NaN,2
1711,1313,NaN,NaN,2
1711,1345,NaN,NaN,2
1711,1377,-67.65296936,-29.52267838,1
1711,1409,NaN,NaN,2
1711,1441,NaN,NaN,2
1711,1473,NaN,NaN,2
1711,1505,NaN,NaN,2
1711,1537,NaN,NaN,2
1711,1569,NaN,NaN,2
1711,1601,NaN,NaN,2
1711,1633,NaN,NaN,2
1711,1665,NaN,NaN,2
1711,1697,NaN,NaN,2
1711,1729,NaN,NaN,2
1711,1761,NaN,NaN,2
1711,1793,NaN,NaN,2
1711,1825,NaN,NaN,2
1711,1857,NaN,NaN,2
1711,1889,NaN,NaN,2
1711,1921,NaN,NaN,2
1711,1953,NaN,NaN,2
1711,1985,NaN,NaN,2
1711,2017,NaN,NaN,2
1743,33,-49.05958557,15.20389652,1
1743,65,NaN,NaN,2
1743,97,-42.64386749,16.53435326,1
1743,129,NaN,NaN,2
1743,161,-35.52506638,21.85302544,1
1743,193,-25.42107391,6.574497223,1
1743,225,-25.96256638,7.363708496,1
1743,257,NaN,NaN,2
1743,289,-31.4548378,17.36097908,1
1743,321,NaN,NaN,2
1743,353,NaN,NaN,2
1743,385,NaN,NaN,2
1743,417,NaN,NaN,2
1743,449,NaN,NaN,2
1743,481,NaN,NaN,2
1743,513,NaN,NaN,2
1743,545,NaN,NaN,2
1743,577,NaN,NaN,2
1743,609,-61.67120743,26.34048843,1
1743,641,NaN,NaN,2
1743,673,NaN,NaN,2
1743,705,NaN,NaN,2
1743,737,NaN,NaN,2
1743,769,-78.55610657,20.16929436,1
1743,801,-78.53065491,20.13105965,1
1743,833,NaN,NaN,2
1743,865,NaN,NaN,2
1743,897,-73.36089325,-3.22994709,1
1743,929,-69.47288513,-1.760870934,1
1743,961,NaN,NaN,2
1743,993,NaN,NaN,2
1743,1025,NaN,NaN,2
1743,1057,-72.38911438,7.501989365,1
1743,1089,-73.06060791,6.50508213,1
1743,1121,-73.34397888,1.060925126,1
1743,1153,-82.00300598,-6.726416111,1
1743,1185,-84.11898804,-9.70863533,1
1743,1217,-83.48239136,-12.24650383,1
1743,1249,NaN,NaN,2
1743,1281,NaN,NaN,2
1743,1313,-67.38746643,-27.5483532,1
1743,1345,-65.99652863,-28.57384682,1
1743,1377,-66.96232605,-31.85715103,1
1743,1409,-72.30815125,-38.84426117,1
1743,1441,NaN,NaN,2
1743,1473,NaN,NaN,2
1743,1505,NaN,NaN,2
1743,1537,NaN,NaN,2
1743,1569,NaN,NaN,2
1743,1601,NaN,NaN,2
1743,1633,NaN,NaN,2
1743,1665,NaN,NaN,2
1743,1697,NaN,NaN,2
1743,1729,NaN,NaN,2
1743,1761,NaN,NaN,2
1743,1793,NaN,NaN,2
1743,1825,NaN,NaN,2
1743,1857,NaN,NaN,2
1743,1889,NaN,NaN,2
1743,1921,NaN,NaN,2
1743,1953,NaN,NaN,2
1743,1985,NaN,NaN,2
1743,2017,NaN,NaN,2
1775,33,-56.43334579,15.22505951,1
1775,65,NaN,NaN,2
1775,97,NaN,NaN,2
1775,129,NaN,NaN,2
1775,161,NaN,NaN,2
1775,193,NaN,NaN,2
1775,225,-24.01539993,4.523180008,1
1775,257,NaN,NaN,2
1775,289,-35.01465607,17.25638199,1
1775,321,NaN,NaN,2
1775,353,NaN,NaN,2
1775,385,NaN,NaN,2
1775,417,-49.45357895,4.242364883,1
1775,449,NaN,NaN,2
