PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
911,65,NaN,NaN,2
911,97,26.28543854,74.69651031,1
911,129,26.63560677,76.39369202,1
911,161,26.1666317,78.2975235,1
911,193,28.69534302,80.49099731,1
911,225,31.30093765,82.73743439,1
911,257,32.50361633,82.91786194,1
911,289,NaN,NaN,2
911,321,NaN,NaN,2
911,353,NaN,NaN,2
911,385,29.97764969,96.16448975,1
911,417,NaN,NaN,2
911,449,32.06905365,100.6224747,1
911,481,32.74140549,100.6791,1
911,513,NaN,NaN,2
911,545,NaN,NaN,2
911,577,NaN,NaN,2
911,609,NaN,NaN,2
911,641,32.5969696,70.41241455,1
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,NaN,NaN,2
911,769,NaN,NaN,2
911,801,NaN,NaN,2
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,46.50417709,53.55008316,1
911,929,40.86447906,48.11846924,1
911,961,35.48267746,40.28019333,1
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,32.26276398,10.24638176,1
911,1185,NaN,NaN,2
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,34.33105087,15.05007935,1
911,1313,34.80496597,-3.096880913,1
911,1345,NaN,NaN,2
911,1377,NaN,NaN,2
911,1409,24.23187828,-4.300143719,1
911,1441,22.59067726,-7.781966209,1
911,1473,21.11675453,-12.37050247,1
911,1505,NaN,NaN,2
911,1537,NaN,NaN,2
911,1569,NaN,NaN,2
911,1601,NaN,NaN,2
911,1633,NaN,NaN,2
911,1665,NaN,NaN,2
911,1697,NaN,NaN,2
911,1729,NaN,NaN,2
911,1761,NaN,NaN,2
911,1793,NaN,NaN,2
911,1825,NaN,NaN,2
911,1857,NaN,NaN,2
911,1889,NaN,NaN,2
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,NaN,NaN,2
911,2017,NaN,NaN,2
943,33,NaN,NaN,2
943,65,21.70818901,73.76351929,1
943,97,21.47912025,74.92844391,1
943,129,21.31745338,75.78543091,1
943,161,NaN,NaN,2
943,193,25.4263382,78.4475708,1
943,225,25.9181881,79.50778198,1
943,257,26.45320511,80.51239014,1
943,289,26.15681076,81.64326477,1
943,321,NaN,NaN,2
943,353,NaN,NaN,2
943,385,NaN,NaN,2
943,417,NaN,NaN,2
943,449,28.79975128,99.31139374,1
943,481,29.48252296,100.3336716,1
943,513,NaN,NaN,2
943,545,NaN,NaN,2
943,577,NaN,NaN,2
943,609,NaN,NaN,2
943,641,NaN,NaN,2
943,673,NaN,NaN,2
943,705,NaN,NaN,2
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,NaN,NaN,2
943,833,NaN,NaN,2
943,865,NaN,NaN,2
943,897,NaN,NaN,2
943,929,NaN,NaN,2
943,961,NaN,NaN,2
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,29.12357903,18.49830627,1
943,1121,31.48217201,9.822214127,1
943,1153,29.54382515,8.275618553,1
943,1185,NaN,NaN,2
943,1217,NaN,NaN,2
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,NaN,NaN,2
943,1377,17.07670784,-4.229915142,1
943,1409,NaN,NaN,2
943,1441,17.84658241,-8.312800407,1
943,1473,17.96699524,-16.52724457,1
943,1505,16.48094749,-19.68496323,1
943,1537,17.62778091,-25.66004181,1
943,1569,NaN,NaN,2
943,1601,NaN,NaN,2
943,1633,NaN,NaN,2
943,1665,NaN,NaN,2
943,1697,33.59463882,-19.65140533,1
943,1729,NaN,NaN,2
943,1761,NaN,NaN,2
943,1793,NaN,NaN,2
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,NaN,NaN,2
943,1985,NaN,NaN,2
943,2017,NaN,NaN,2
975,33,23.10748482,71.02684021,1
975,65,21.196455,71.53992462,1
975,97,18.49589729,74.1835022,1
975,129,NaN,NaN,2
975,161,23.03594017,79.42881775,1
975,193,NaN,NaN,2
975,225,24.67334366,78.26351166,1
975,257,24.80460739,79.76612854,1
975,289,24.57554245,81.31165314,1
975,321,23.18826485,87.56144714,1
975,353,NaN,NaN,2
975,385,26.30648422,92.24073792,1
975,417,25.03809547,94.75115967,1
975,449,NaN,NaN,2
975,481,26.70280647,99.80840302,1
975,513,NaN,NaN,2
975,545,NaN,NaN,2
975,577,NaN,NaN,2
975,609,NaN,NaN,2
975,641,NaN,NaN,2
975,673,NaN,NaN,2
975,705,33.36433029,48.4536972,1
975,737,30.72171402,47.9948349,1
975,769,NaN,NaN,2
975,801,NaN,NaN,2
975,833,NaN,NaN,2
975,865,NaN,NaN,2
975,897,NaN,NaN,2
975,929,NaN,NaN,2
975,961,NaN,NaN,2
975,993,27.26720047,35.17856979,1
975,1025,NaN,NaN,2
975,1057,NaN,NaN,2
975,1089,NaN,NaN,2
975,1121,NaN,NaN,2
975,1153,21.09764862,8.3316679,1
975,1185,NaN,NaN,2
975,1217,NaN,NaN,2
975,1249,NaN,NaN,2
975,1281,11.9608078,-1.513678551,1
975,1313,NaN,NaN,2
975,1345,NaN,NaN,2
975,1377,17.50522995,-4.648664951,1
975,1409,15.39832306,-5.173448563,1
975,1441,NaN,NaN,2
975,1473,13.77673721,-19.27632141,1
975,1505,NaN,NaN,2
975,1537,NaN,NaN,2
975,1569,NaN,NaN,2
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,NaN,NaN,2
975,1697,NaN,NaN,2
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,NaN,NaN,2
975,1985,17.06406784,-17.8266716,1
975,2017,NaN,NaN,2
1007,33,NaN,NaN,2
1007,65,20.83505249,71.70543671,1
1007,97,21.98004341,74.15763092,1
1007,129,NaN,NaN,2
1007,161,22.99587059,78.52157593,1
1007,193,22.24486351,78.90784454,1
1007,225,21.86785316,77.65332031,1
1007,257,22.11694336,79.19833374,1
1007,289,21.54289246,82.05584717,1
1007,321,21.30072975,86.57704163,1
1007,353,22.21204376,89.32678223,1
1007,385,NaN,NaN,2
1007,417,NaN,NaN,2
1007,449,NaN,NaN,2
1007,481,NaN,NaN,2
1007,513,NaN,NaN,2
1007,545,NaN,NaN,2
1007,577,NaN,NaN,2
1007,609,NaN,NaN,2
1007,641,32.60351944,76.34628296,1
1007,673,NaN,NaN,2
1007,705,NaN,NaN,2
1007,737,NaN,NaN,2
1007,769,NaN,NaN,2
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,NaN,NaN,2
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,23.52680206,35.35554504,1
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,NaN,NaN,2
1007,1121,18.60248756,2.463484764,1
1007,1153,17.07526207,2.880532265,1
1007,1185,16.32871628,6.376099586,1
1007,1217,NaN,NaN,2
1007,1249,NaN,NaN,2
1007,1281,11.16090775,-2.801762581,1
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,12.40403843,-9.879639626,1
1007,1441,12.19650459,-18.19010925,1
1007,1473,16.06739426,-21.91453362,1
1007,1505,15.53811646,-24.79956436,1
1007,1537,9.700849533,-29.26733017,1
1007,1569,NaN,NaN,2
1007,1601,8.84198761,-42.53591919,1
1007,1633,NaN,NaN,2
1007,1665,NaN,NaN,2
1007,1697,NaN,NaN,2
1007,1729,NaN,NaN,2
1007,1761,NaN,NaN,2
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,NaN,NaN,2
1007,1889,NaN,NaN,2
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,NaN,NaN,2
1007,2017,12.79405975,-8.091274261,1
1039,33,NaN,NaN,2
1039,65,19.75946236,72.02864075,1
1039,97,18.52019119,74.06807709,1
1039,129,19.09814644,75.40791321,1
1039,161,19.95010185,75.86820984,1
1039,193,19.87134552,76.15513611,1
1039,225,19.4256134,78.19293976,1
1039,257,19.41465569,80.95436096,1
1039,289,NaN,NaN,2
1039,321,19.27879333,84.91724396,1
1039,353,19.8314476,87.67282104,1
1039,385,NaN,NaN,2
1039,417,NaN,NaN,2
1039,449,26.36319542,73.32320404,1
1039,481,NaN,NaN,2
1039,513,NaN,NaN,2
1039,545,NaN,NaN,2
1039,577,NaN,NaN,2
1039,609,NaN,NaN,2
1039,641,NaN,NaN,2
1039,673,NaN,NaN,2
1039,705,NaN,NaN,2
1039,737,NaN,NaN,2
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,20.58474731,32.28164673,1
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,13.05647469,11.70220757,1
1039,1121,NaN,NaN,2
1039,1153,NaN,NaN,2
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,NaN,NaN,2
1039,1473,13.50622559,-24.47308731,1
1039,1505,NaN,NaN,2
1039,1537,NaN,NaN,2
1039,1569,NaN,NaN,2
1039,1601,-0.8228206635,-41.31845093,1
1039,1633,-0.8905496597,-35.92225266,1
1039,1665,NaN,NaN,2
1039,1697,NaN,NaN,2
1039,1729,NaN,NaN,2
1039,1761,NaN,NaN,2
1039,1793,NaN,NaN,2
1039,1825,NaN,NaN,2
1039,1857,NaN,NaN,2
1039,1889,NaN,NaN,2
1039,1921,11.63206673,-27.15192795,1
1039,1953,NaN,NaN,2
1039,1985,NaN,NaN,2
1039,2017,NaN,NaN,2
1071,33,19.12258339,70.01530457,1
1071,65,17.80629539,70.41052246,1
1071,97,16.07180977,72.55563354,1
1071,129,16.38068199,74.53913116,1
1071,161,18.01885033,75.14944458,1
1071,193,18.04331589,75.57113647,1
1071,225,17.64852905,76.58505249,1
1071,257,NaN,NaN,2
1071,289,NaN,NaN,2
1071,321,16.58374405,85.25041199,1
1071,353,17.92287064,87.29017639,1
1071,385,18.08223724,91.31724548,1
1071,417,19.42502785,91.15684509,1
1071,449,NaN,NaN,2
1071,481,NaN,NaN,2
1071,513,NaN,NaN,2
1071,545,NaN,NaN,2
1071,577,NaN,NaN,2
1071,609,NaN,NaN,2
1071,641,NaN,NaN,2
1071,673,NaN,NaN,2
1071,705,NaN,NaN,2
1071,737,NaN,NaN,2
1071,769,NaN,NaN,2
1071,801,NaN,NaN,2
1071,833,NaN,NaN,2
1071,865,NaN,NaN,2
1071,897,NaN,NaN,2
1071,929,18.05548859,39.60399628,1
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,NaN,NaN,2
1071,1057,NaN,NaN,2
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,NaN,NaN,2
1071,1249,NaN,NaN,2
1071,1281,1.561547279,-1.709488153,1
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,6.701239586,-11.95213985,1
1071,1409,12.15309143,-16.12628937,1
1071,1441,NaN,NaN,2
1071,1473,NaN,NaN,2
1071,1505,2.595080853,-37.49472427,1
1071,1537,NaN,NaN,2
1071,1569,NaN,NaN,2
1071,1601,NaN,NaN,2
1071,1633,NaN,NaN,2
1071,1665,NaN,NaN,2
1071,1697,NaN,NaN,2
1071,1729,NaN,NaN,2
1071,1761,NaN,NaN,2
1071,1793,NaN,NaN,2
1071,1825,5.492980003,-11.82324791,1
1071,1857,NaN,NaN,2
1071,1889,NaN,NaN,2
1071,1921,NaN,NaN,2
1071,1953,NaN,NaN,2
1071,1985,NaN,NaN,2
1071,2017,NaN,NaN,2
1103,33,16.67221832,69.83532715,1
1103,65,15.77422333,68.70872498,1
1103,97,15.727211,69.9052124,1
1103,129,14.0460434,73.0484314,1
1103,161,16.15502357,74.77191162,1
1103,193,16.10974121,76.53427124,1
1103,225,15.51334667,76.74241638,1
1103,257,NaN,NaN,2
1103,289,14.57083893,82.88383484,1
1103,321,14.4755249,87.54395294,1
1103,353,NaN,NaN,2
1103,385,NaN,NaN,2
1103,417,16.15163422,90.22756958,1
1103,449,14.90327454,92.479599,1
1103,481,16.5705986,97.62982178,1
1103,513,14.89188194,98.91305542,1
1103,545,NaN,NaN,2
1103,577,NaN,NaN,2
1103,609,NaN,NaN,2
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,NaN,NaN,2
1103,801,NaN,NaN,2
1103,833,NaN,NaN,2
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,13.95828247,40.72832108,1
1103,961,12.8868227,34.81229401,1
1103,993,12.32790375,30.70285988,1
1103,1025,NaN,NaN,2
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,10.42432022,6.713878632,1
1103,1185,NaN,NaN,2
1103,1217,NaN,NaN,2
1103,1249,NaN,NaN,2
1103,1281,-0.0951833725,-1.047114849,1
1103,1313,NaN,NaN,2
1103,1345,NaN,NaN,2
1103,1377,3.392345428,-12.74136829,1
1103,1409,NaN,NaN,2
1103,1441,NaN,NaN,2
1103,1473,0.5131034851,-41.92653656,1
1103,1505,0.2059082985,-43.30950165,1
1103,1537,NaN,NaN,2
1103,1569,NaN,NaN,2
1103,1601,NaN,NaN,2
1103,1633,NaN,NaN,2
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,2
1103,1729,NaN,NaN,2
1103,1761,NaN,NaN,2
1103,1793,NaN,NaN,2
1103,1825,3.627564907,-13.43886948,1
1103,1857,NaN,NaN,2
1103,1889,11.02381325,-25.06590652,1
1103,1921,NaN,NaN,2
1103,1953,NaN,NaN,2
1103,1985,NaN,NaN,2
1103,2017,NaN,NaN,2
1135,33,17.10682869,68.98371124,1
1135,65,15.59117603,66.60808563,1
1135,97,15.47870731,68.26464081,1
1135,129,16.09115982,70.42004395,1
1135,161,15.94070911,73.86804199,1
1135,193,13.93084908,77.41507721,1
1135,225,13.65936375,77.26052856,1
1135,257,15.37872219,77.42147064,1
1135,289,13.47405529,81.10432434,1
1135,321,15.25122261,84.03791046,1
1135,353,16.05303955,85.88552856,1
1135,385,15.30473995,86.85939789,1
1135,417,13.95905018,87.8012619,1
1135,449,NaN,NaN,2
1135,481,NaN,NaN,2
1135,513,NaN,NaN,2
1135,545,NaN,NaN,2
1135,577,NaN,NaN,2
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,NaN,NaN,2
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,NaN,NaN,2
1135,801,NaN,NaN,2
1135,833,NaN,NaN,2
1135,865,NaN,NaN,2
1135,897,17.34238815,59.79868698,1
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,NaN,NaN,2
1135,1089,NaN,NaN,2
1135,1121,13.6341238,13.02625656,1
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,NaN,NaN,2
1135,1441,NaN,NaN,2
1135,1473,NaN,NaN,2
1135,1505,NaN,NaN,2
1135,1537,NaN,NaN,2
1135,1569,-8.170057297,-50.62333679,1
1135,1601,NaN,NaN,2
1135,1633,NaN,NaN,2
1135,1665,NaN,NaN,2
1135,1697,-2.116025448,-37.29354477,1
1135,1729,-0.6439666748,-39.38448715,1
1135,1761,NaN,NaN,2
1135,1793,NaN,NaN,2
1135,1825,NaN,NaN,2
1135,1857,NaN,NaN,2
1135,1889,NaN,NaN,2
1135,1921,NaN,NaN,2
1135,1953,-9.714576721,-45.93385696,1
1135,1985,-10.5055685,-41.74966049,1
1135,2017,NaN,NaN,2
1167,33,17.7262764,66.92851257,1
1167,65,16.37744331,64.99556732,1
1167,97,15.9596262,65.98500061,1
1167,129,18.08330917,68.37376404,1
1167,161,18.55327034,72.66122437,1
1167,193,14.57799911,76.76966095,1
1167,225,11.64513397,78.47384644,1
1167,257,10.6445961,78.21959686,1
1167,289,13.16924286,81.59528351,1
1167,321,14.46438026,85.38207245,1
1167,353,15.90976715,86.95092773,1
1167,385,14.15118217,87.19352722,1
1167,417,11.59947491,86.99884796,1
1167,449,NaN,NaN,2
1167,481,11.04170036,91.50018311,1
1167,513,NaN,NaN,2
1167,545,NaN,NaN,2
1167,577,NaN,NaN,2
1167,609,NaN,NaN,2
1167,641,NaN,NaN,2
1167,673,NaN,NaN,2
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,NaN,NaN,2
1167,801,NaN,NaN,2
1167,833,NaN,NaN,2
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,NaN,NaN,2
1167,1057,NaN,NaN,2
1167,1089,-1.483350754,19.69137001,1
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,NaN,NaN,2
1167,1377,NaN,NaN,2
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,NaN,NaN,2
1167,1505,NaN,NaN,2
1167,1537,NaN,NaN,2
1167,1569,NaN,NaN,2
1167,1601,NaN,NaN,2
1167,1633,NaN,NaN,2
1167,1665,NaN,NaN,2
1167,1697,NaN,NaN,2
1167,1729,NaN,NaN,2
1167,1761,NaN,NaN,2
1167,1793,NaN,NaN,2
1167,1825,NaN,NaN,2
1167,1857,NaN,NaN,2
1167,1889,NaN,NaN,2
1167,1921,-11.50580978,-53.72299957,1
1167,1953,NaN,NaN,2
1167,1985,NaN,NaN,2
1167,2017,-1.674448967,-39.38127136,1
1199,33,NaN,NaN,2
1199,65,15.56624317,65.23847961,1
1199,97,16.17239952,65.38553619,1
1199,129,15.64104366,67.80595398,1
1199,161,15.114254,69.70052338,1
1199,193,15.58663273,75.43575287,1
1199,225,13.38429928,76.33129883,1
1199,257,NaN,NaN,2
1199,289,NaN,NaN,2
1199,321,14.45510197,84.39836121,1
1199,353,12.7392025,85.79415894,1
1199,385,11.4298811,87.06623077,1
1199,417,8.41000843,89.70095825,1
1199,449,8.260789871,91.0413208,1
1199,481,8.229003906,91.13001251,1
1199,513,6.305358887,93.33233643,1
1199,545,NaN,NaN,2
1199,577,NaN,NaN,2
1199,609,NaN,NaN,2
1199,641,NaN,NaN,2
1199,673,3.012578487,45.27445984,1
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,NaN,NaN,2
1199,801,NaN,NaN,2
1199,833,NaN,NaN,2
1199,865,NaN,NaN,2
1199,897,3.562670708,59.61969757,1
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,NaN,NaN,2
1199,1089,NaN,NaN,2
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,NaN,NaN,2
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,NaN,NaN,2
1199,1633,NaN,NaN,2
1199,1665,NaN,NaN,2
1199,1697,NaN,NaN,2
1199,1729,NaN,NaN,2
1199,1761,-7.212299347,-43.59123993,1
1199,1793,NaN,NaN,2
1199,1825,NaN,NaN,2
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,NaN,NaN,2
1199,1953,NaN,NaN,2
1199,1985,NaN,NaN,2
1199,2017,-2.728244781,-37.21569824,1
1231,33,14.63793755,64.13092804,1
1231,65,NaN,NaN,2
1231,97,14.03086758,65.02600098,1
1231,129,13.83417988,67.53691101,1
1231,161,14.52647209,69.73077393,1
1231,193,15.38910294,72.47624207,1
1231,225,13.45770264,73.9400177,1
1231,257,NaN,NaN,2
1231,289,11.2183876,77.26574707,1
1231,321,11.36884785,80.84085083,1
1231,353,10.81863213,82.68516541,1
1231,385,10.79187393,86.44770813,1
1231,417,NaN,NaN,2
1231,449,NaN,NaN,2
1231,481,NaN,NaN,2
1231,513,6.811876297,95.49858856,1
1231,545,NaN,NaN,2
1231,577,NaN,NaN,2
1231,609,NaN,NaN,2
1231,641,NaN,NaN,2
1231,673,NaN,NaN,2
1231,705,NaN,NaN,2
1231,737,4.005016327,64.11735535,1
1231,769,0.4232468605,32.38775253,1
1231,801,NaN,NaN,2
1231,833,NaN,NaN,2
1231,865,NaN,NaN,2
1231,897,NaN,NaN,2
1231,929,-3.643760681,56.01337433,1
1231,961,NaN,NaN,2
1231,993,0.4130547047,36.58310699,1
1231,1025,NaN,NaN,2
1231,1057,NaN,NaN,2
1231,1089,NaN,NaN,2
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,NaN,NaN,2
1231,1249,NaN,NaN,2
1231,1281,NaN,NaN,2
1231,1313,NaN,NaN,2
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,-34.31164551,-37.52877808,1
1231,1601,NaN,NaN,2
1231,1633,NaN,NaN,2
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,2
1231,1729,NaN,NaN,2
1231,1761,NaN,NaN,2
1231,1793,NaN,NaN,2
1231,1825,NaN,NaN,2
1231,1857,NaN,NaN,2
1231,1889,NaN,NaN,2
1231,1921,NaN,NaN,2
1231,1953,NaN,NaN,2
1231,1985,NaN,NaN,2
1231,2017,NaN,NaN,2
1263,33,12.80523396,62.44391251,1
1263,65,11.38136005,64.2826767,1
1263,97,11.54562092,64.88381958,1
1263,129,12.12337494,65.97432709,1
1263,161,12.10694313,67.79001617,1
1263,193,11.74087334,69.1072998,1
1263,225,10.07242203,71.74667358,1
1263,257,8.651248932,72.6861496,1
1263,289,8.916439056,74.63813782,1
1263,321,8.456858635,77.4928894,1
1263,353,12.30994987,81.20998383,1
1263,385,12.41953182,84.24935913,1
1263,417,7.446726799,86.93521118,1
1263,449,5.156847954,88.44799042,1
1263,481,NaN,NaN,2
1263,513,NaN,NaN,2
1263,545,NaN,NaN,2
1263,577,NaN,NaN,2
1263,609,NaN,NaN,2
1263,641,NaN,NaN,2
1263,673,NaN,NaN,2
1263,705,NaN,NaN,2
1263,737,NaN,NaN,2
1263,769,4.893122196,48.14637756,1
1263,801,-7.734240055,30.19511795,1
1263,833,NaN,NaN,2
1263,865,NaN,NaN,2
1263,897,NaN,NaN,2
1263,929,-3.81272459,55.7330246,1
1263,961,NaN,NaN,2
1263,993,NaN,NaN,2
1263,1025,NaN,NaN,2
1263,1057,2.773275852,30.60816002,1
1263,1089,NaN,NaN,2
1263,1121,-8.514526367,16.00374794,1
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,NaN,NaN,2
1263,1249,NaN,NaN,2
1263,1281,NaN,NaN,2
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,NaN,NaN,2
1263,1409,NaN,NaN,2
1263,1441,NaN,NaN,2
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,NaN,NaN,2
1263,1569,-33.30112839,-30.76391602,1
1263,1601,NaN,NaN,2
1263,1633,NaN,NaN,2
1263,1665,NaN,NaN,2
1263,1697,NaN,NaN,2
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,NaN,NaN,2
1263,1825,NaN,NaN,2
1263,1857,NaN,NaN,2
1263,1889,-5.056409836,-30.30221176,1
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,NaN,NaN,2
1295,33,10.72224045,66.54243469,1
1295,65,9.878234863,63.63429642,1
1295,97,10.98172379,62.29896164,1
1295,129,10.50789738,62.89509964,1
1295,161,9.492454529,65.18804932,1
1295,193,8.500638962,66.37664032,1
1295,225,7.021425247,69.36642456,1
1295,257,6.645871639,71.5188446,1
1295,289,6.032482624,73.42987061,1
1295,321,5.746006012,76.06443787,1
1295,353,6.663421154,78.75610352,1
1295,385,6.73273325,80.81124878,1
1295,417,6.068659782,84.07023621,1
1295,449,3.964925766,86.47203064,1
1295,481,NaN,NaN,2
1295,513,NaN,NaN,2
1295,545,NaN,NaN,2
1295,577,2.385604858,89.16188049,1
1295,609,NaN,NaN,2
1295,641,NaN,NaN,2
1295,673,NaN,NaN,2
1295,705,NaN,NaN,2
1295,737,NaN,NaN,2
1295,769,3.64796114,47.22617722,1
1295,801,NaN,NaN,2
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,NaN,NaN,2
1295,1025,NaN,NaN,2
1295,1057,3.966890335,22.68230629,1
1295,1089,NaN,NaN,2
1295,1121,-12.06314087,15.24836159,1
1295,1153,-12.79609871,12.35830307,1
1295,1185,-12.04379845,9.627692223,1
1295,1217,NaN,NaN,2
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,-27.0334053,-14.38566494,1
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,NaN,NaN,2
1295,1505,NaN,NaN,2
1295,1537,NaN,NaN,2
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,-36.24633789,-39.98844147,1
1295,1665,-35.16023254,-40.88631439,1
1295,1697,NaN,NaN,2
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,NaN,NaN,2
1295,1857,NaN,NaN,2
1295,1889,NaN,NaN,2
1295,1921,NaN,NaN,2
1295,1953,NaN,NaN,2
1295,1985,-11.7370348,-54.79980087,1
1295,2017,-10.84768009,-55.63473129,1
1327,33,8.360577583,65.03527832,1
1327,65,9.963580132,64.26132202,1
1327,97,9.312609673,60.78221893,1
1327,129,8.591314316,61.33826447,1
1327,161,7.359095097,62.49449921,1
1327,193,6.394555569,63.94919968,1
1327,225,5.642738342,67.04147339,1
1327,257,4.840673447,69.90711212,1
1327,289,4.152131557,72.33126068,1
1327,321,3.175414085,74.88822937,1
1327,353,7.09425354,77.92463684,1
1327,385,6.308372498,78.64524841,1
1327,417,3.129695415,78.23603821,1
