PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1647,1473,-27.95373154,4.391007423,1
1647,1505,-28.36519241,4.69774437,1
1647,1537,NaN,NaN,2
1647,1569,NaN,NaN,2
1647,1601,NaN,NaN,2
1647,1633,NaN,NaN,2
1647,1665,NaN,NaN,2
1647,1697,-20.45381546,2.192383289,1
1647,1729,-20.1742897,0.8375720978,1
1647,1761,-20.24817276,1.616389632,1
1647,1793,NaN,NaN,2
1647,1825,-19.0196209,0.2500666082,1
1647,1857,-17.84388733,0.3512885273,1
1647,1889,-17.22474289,-0.4209843874,1
1647,1921,-18.6189537,0.03847879171,1
1647,1953,NaN,NaN,2
1647,1985,-0.303691864,-0.1607953906,1
1647,2017,NaN,NaN,2
1679,33,NaN,NaN,2
1679,65,NaN,NaN,2
1679,97,NaN,NaN,2
1679,129,NaN,NaN,2
1679,161,NaN,NaN,2
1679,193,-18.82367516,24.13301277,1
1679,225,-20.34533882,23.8997879,1
1679,257,-22.70668793,20.55150414,1
1679,289,-17.62718201,17.07452393,1
1679,321,NaN,NaN,2
1679,353,NaN,NaN,2
1679,385,NaN,NaN,2
1679,417,NaN,NaN,2
1679,449,NaN,NaN,2
1679,481,NaN,NaN,2
1679,513,-24.59423637,20.01633072,1
1679,545,-25.82444763,20.95388603,1
1679,577,NaN,NaN,2
1679,609,NaN,NaN,2
1679,641,-29.43358421,21.0207634,1
1679,673,-27.50387573,20.42649841,1
1679,705,-27.79239464,18.68602371,1
1679,737,-28.89922714,17.49597931,1
1679,769,NaN,NaN,2
1679,801,NaN,NaN,2
1679,833,NaN,NaN,2
1679,865,NaN,NaN,2
1679,897,NaN,NaN,2
1679,929,-29.44601059,16.27367973,1
1679,961,-30.18569374,18.22150993,1
1679,993,-28.69197845,21.07538223,1
1679,1025,-34.36775208,19.57860565,1
1679,1057,NaN,NaN,2
1679,1089,NaN,NaN,2
1679,1121,NaN,NaN,2
1679,1153,-21.38790703,0.7402515411,1
1679,1185,NaN,NaN,2
1679,1217,-31.57323265,6.924158096,1
1679,1249,NaN,NaN,2
1679,1281,NaN,NaN,2
1679,1313,NaN,NaN,2
1679,1345,-37.16195679,5.217489243,1
1679,1377,-35.54935074,6.232127666,1
1679,1409,NaN,NaN,2
1679,1441,NaN,NaN,2
1679,1473,-29.04899216,15.51608849,1
1679,1505,NaN,NaN,2
1679,1537,NaN,NaN,2
1679,1569,NaN,NaN,2
1679,1601,NaN,NaN,2
1679,1633,NaN,NaN,2
1679,1665,NaN,NaN,2
1679,1697,NaN,NaN,2
1679,1729,NaN,NaN,2
1679,1761,NaN,NaN,2
1679,1793,NaN,NaN,2
1679,1825,-14.62232018,0.1189025044,1
1679,1857,-15.82442284,0.2156391442,1
1679,1889,-17.11445999,1.981668949,1
1679,1921,NaN,NaN,2
1679,1953,NaN,NaN,2
1679,1985,-17.50118828,-0.3947577775,1
1679,2017,-17.60874367,0.00135076046,1
1711,33,NaN,NaN,2
1711,65,NaN,NaN,2
1711,97,NaN,NaN,2
1711,129,-19.78380585,21.34429741,1
1711,161,-19.07701492,20.47535706,1
1711,193,NaN,NaN,2
1711,225,-25.52316284,21.8463974,1
1711,257,-24.55410385,20.31773949,1
1711,289,NaN,NaN,2
1711,321,NaN,NaN,2
1711,353,NaN,NaN,2
1711,385,-25.47688675,20.30540276,1
1711,417,-23.47650909,20.82670212,1
1711,449,NaN,NaN,2
1711,481,NaN,NaN,2
1711,513,-23.2844677,21.25089645,1
1711,545,-24.44842339,20.96407509,1
1711,577,-25.8676796,20.4349041,1
1711,609,NaN,NaN,2
1711,641,-27.87883568,21.13973045,1
1711,673,-28.37472916,21.64023209,1
1711,705,-28.77684784,19.93714142,1
1711,737,-29.73246384,18.22032738,1
1711,769,NaN,NaN,2
1711,801,NaN,NaN,2
1711,833,NaN,NaN,2
1711,865,NaN,NaN,2
1711,897,NaN,NaN,2
1711,929,-29.45620728,15.70996857,1
1711,961,-33.21855545,17.55381584,1
1711,993,-32.68537903,19.20551491,1
1711,1025,NaN,NaN,2
1711,1057,NaN,NaN,2
1711,1089,NaN,NaN,2
1711,1121,NaN,NaN,2
1711,1153,NaN,NaN,2
1711,1185,NaN,NaN,2
1711,1217,NaN,NaN,2
1711,1249,NaN,NaN,2
1711,1281,-32.8969574,3.223828316,1
1711,1313,-33.8651123,3.142250061,1
1711,1345,-34.34418106,3.132913113,1
1711,1377,NaN,NaN,2
1711,1409,NaN,NaN,2
1711,1441,-27.84405518,16.24232674,1
1711,1473,-27.46547699,15.90620613,1
1711,1505,NaN,NaN,2
1711,1537,-29.6300354,6.862395287,1
1711,1569,NaN,NaN,2
1711,1601,NaN,NaN,2
1711,1633,NaN,NaN,2
1711,1665,NaN,NaN,2
1711,1697,NaN,NaN,2
1711,1729,NaN,NaN,2
1711,1761,NaN,NaN,2
1711,1793,NaN,NaN,2
1711,1825,NaN,NaN,2
1711,1857,NaN,NaN,2
1711,1889,NaN,NaN,2
1711,1921,NaN,NaN,2
1711,1953,NaN,NaN,2
1711,1985,NaN,NaN,2
1711,2017,-16.65443993,-0.3087623119,1
1743,33,-22.70622253,16.75548935,1
1743,65,-22.02883911,23.95803642,1
1743,97,NaN,NaN,2
1743,129,-19.08768082,21.597826,1
1743,161,-20.01984024,19.89639282,1
1743,193,-21.1817646,20.06798744,1
1743,225,-22.02714348,20.16806221,1
1743,257,-22.84760284,20.06319427,1
1743,289,NaN,NaN,2
1743,321,NaN,NaN,2
1743,353,-24.68025398,20.24355316,1
1743,385,-25.06072235,20.55823135,1
1743,417,-25.18756485,20.74060059,1
1743,449,-25.89952087,20.24820328,1
1743,481,-26.06907272,19.96442223,1
1743,513,-25.77994156,22.05327034,1
1743,545,NaN,NaN,2
1743,577,NaN,NaN,2
1743,609,NaN,NaN,2
1743,641,NaN,NaN,2
1743,673,-29.48605919,24.12618065,1
1743,705,-29.58411407,20.51083946,1
1743,737,NaN,NaN,2
1743,769,NaN,NaN,2
1743,801,NaN,NaN,2
1743,833,NaN,NaN,2
1743,865,NaN,NaN,2
1743,897,-40.28772354,16.30607986,1
1743,929,-39.02774048,16.85251617,1
1743,961,-36.05770493,16.14439011,1
1743,993,-34.04385376,15.9081459,1
1743,1025,NaN,NaN,2
1743,1057,NaN,NaN,2
1743,1089,NaN,NaN,2
1743,1121,NaN,NaN,2
1743,1153,NaN,NaN,2
1743,1185,NaN,NaN,2
1743,1217,NaN,NaN,2
1743,1249,NaN,NaN,2
1743,1281,-33.81594086,3.588758945,1
1743,1313,-33.23055649,0.3674898148,1
1743,1345,-31.05550766,0.3149094582,1
1743,1377,NaN,NaN,2
1743,1409,NaN,NaN,2
1743,1441,NaN,NaN,2
1743,1473,-25.86190987,16.06313324,1
1743,1505,NaN,NaN,2
1743,1537,-33.69542694,7.965741158,1
1743,1569,NaN,NaN,2
1743,1601,-33.0498085,12.75824738,1
1743,1633,NaN,NaN,2
1743,1665,NaN,NaN,2
1743,1697,-17.80752754,3.878527164,1
1743,1729,-18.84210396,1.917913914,1
1743,1761,-20.77046013,0.9639115334,1
1743,1793,NaN,NaN,2
1743,1825,NaN,NaN,2
1743,1857,NaN,NaN,2
1743,1889,NaN,NaN,2
1743,1921,NaN,NaN,2
1743,1953,-21.81834221,-0.3579810262,1
1743,1985,-18.31725502,-0.7613710165,1
1743,2017,-18.88797188,-0.5460795164,1
1775,33,-25.51734924,16.57159233,1
1775,65,NaN,NaN,2
1775,97,NaN,NaN,2
1775,129,-20.2235775,21.84155655,1
1775,161,-20.97235298,22.16209984,1
1775,193,NaN,NaN,2
1775,225,NaN,NaN,2
1775,257,-25.29348183,19.88586235,1
1775,289,NaN,NaN,2
1775,321,NaN,NaN,2
1775,353,NaN,NaN,2
1775,385,NaN,NaN,2
1775,417,-28.81339264,21.92085075,1
1775,449,-27.29506683,19.97092438,1
1775,481,-27.56032562,19.79232407,1
1775,513,-26.47819328,21.80524635,1
1775,545,NaN,NaN,2
1775,577,-28.35514259,20.20655251,1
1775,609,NaN,NaN,2
1775,641,NaN,NaN,2
1775,673,NaN,NaN,2
1775,705,NaN,NaN,2
1775,737,NaN,NaN,2
1775,769,NaN,NaN,2
1775,801,NaN,NaN,2
1775,833,NaN,NaN,2
1775,865,NaN,NaN,2
1775,897,NaN,NaN,2
1775,929,NaN,NaN,2
1775,961,-41.2881012,15.40381622,1
1775,993,NaN,NaN,2
1775,1025,NaN,NaN,2
1775,1057,-28.5799408,11.54855156,1
1775,1089,-29.02114105,11.40822792,1
1775,1121,-31.00249672,10.41315842,1
1775,1153,-32.51574707,11.68056679,1
1775,1185,NaN,NaN,2
1775,1217,NaN,NaN,2
1775,1249,NaN,NaN,2
1775,1281,-28.94822311,9.868526459,1
1775,1313,NaN,NaN,2
1775,1345,-28.97921753,0.7609262466,1
1775,1377,NaN,NaN,2
1775,1409,NaN,NaN,2
1775,1441,NaN,NaN,2
1775,1473,NaN,NaN,2
1775,1505,NaN,NaN,2
1775,1537,NaN,NaN,2
1775,1569,NaN,NaN,2
1775,1601,-33.76381683,15.52729225,1
1775,1633,NaN,NaN,2
1775,1665,NaN,NaN,2
1775,1697,NaN,NaN,2
1775,1729,NaN,NaN,2
1775,1761,-19.19922829,1.697310686,1
1775,1793,NaN,NaN,2
1775,1825,NaN,NaN,2
1775,1857,-20.8336792,-1.407419682,1
1775,1889,NaN,NaN,2
1775,1921,NaN,NaN,2
1775,1953,NaN,NaN,2
1775,1985,NaN,NaN,2
1775,2017,-18.05785751,-0.9332126975,1
1807,33,NaN,NaN,2
1807,65,-38.40045929,15.9753952,1
1807,97,NaN,NaN,2
1807,129,-25.1472187,18.59585381,1
1807,161,-27.40874672,17.85625648,1
1807,193,NaN,NaN,2
1807,225,NaN,NaN,2
1807,257,NaN,NaN,2
1807,289,NaN,NaN,2
1807,321,NaN,NaN,2
1807,353,-23.89432526,22.93926048,1
1807,385,-25.85833168,21.58222961,1
1807,417,-27.9802475,22.68323898,1
1807,449,-28.54557228,21.42542839,1
1807,481,-28.82461166,21.05405426,1
1807,513,-28.56055069,22.76867676,1
1807,545,-29.54077148,22.55751419,1
1807,577,-29.7966156,22.6033535,1
1807,609,-29.47606087,21.03039742,1
1807,641,NaN,NaN,2
1807,673,-29.02454185,17.30233574,1
1807,705,NaN,NaN,2
1807,737,-28.57017326,11.65864182,1
1807,769,NaN,NaN,2
1807,801,NaN,NaN,2
1807,833,NaN,NaN,2
1807,865,NaN,NaN,2
1807,897,NaN,NaN,2
1807,929,NaN,NaN,2
1807,961,-42.59918976,18.05493927,1
1807,993,-44.0662384,13.27819538,1
1807,1025,NaN,NaN,2
1807,1057,NaN,NaN,2
1807,1089,NaN,NaN,2
1807,1121,-30.30693054,9.031227112,1
1807,1153,-31.43367386,10.61526775,1
1807,1185,-30.69323921,10.97541714,1
1807,1217,-31.39424706,7.19423008,1
1807,1249,-31.16644287,9.041416168,1
1807,1281,-31.07887268,8.124214172,1
1807,1313,-31.31375885,6.328660488,1
1807,1345,NaN,NaN,2
1807,1377,NaN,NaN,2
1807,1409,NaN,NaN,2
1807,1441,NaN,NaN,2
1807,1473,NaN,NaN,2
1807,1505,NaN,NaN,2
1807,1537,-48.90280914,-0.1286621094,1
1807,1569,-47.69444275,5.119390488,1
1807,1601,NaN,NaN,2
1807,1633,NaN,NaN,2
1807,1665,NaN,NaN,2
1807,1697,NaN,NaN,2
1807,1729,NaN,NaN,2
1807,1761,NaN,NaN,2
1807,1793,NaN,NaN,2
1807,1825,NaN,NaN,2
1807,1857,-21.08177948,-1.665444136,1
1807,1889,NaN,NaN,2
1807,1921,-22.57819366,-3.985627651,1
1807,1953,NaN,NaN,2
1807,1985,-20.70617485,-0.7258307338,1
1807,2017,NaN,NaN,2
1839,33,-38.45050812,13.80998421,1
1839,65,NaN,NaN,2
1839,97,NaN,NaN,2
1839,129,-23.07084465,19.56810188,1
1839,161,-25.42881203,18.04084206,1
1839,193,-27.36726761,18.05465698,1
1839,225,-28.01275444,18.22027206,1
1839,257,-28.92774963,20.39814377,1
1839,289,-28.86876488,24.87505722,1
1839,321,NaN,NaN,2
1839,353,-24.44570541,25.15306091,1
1839,385,-28.4486351,22.97296715,1
1839,417,-29.53417969,22.25945091,1
1839,449,-29.57496643,22.31598663,1
1839,481,-30.1000576,22.26457787,1
1839,513,-28.38217735,24.857481,1
1839,545,-31.96673203,22.74945831,1
1839,577,-31.97826385,22.83523369,1
1839,609,NaN,NaN,2
1839,641,NaN,NaN,2
1839,673,-28.89685249,15.82919788,1
1839,705,-27.43359756,14.72388172,1
1839,737,-26.95663452,11.78173256,1
1839,769,NaN,NaN,2
1839,801,NaN,NaN,2
1839,833,NaN,NaN,2
1839,865,-43.71674347,19.69575882,1
1839,897,-43.68742371,14.93666267,1
1839,929,NaN,NaN,2
1839,961,-35.91466522,14.96357727,1
1839,993,NaN,NaN,2
1839,1025,NaN,NaN,2
1839,1057,NaN,NaN,2
1839,1089,NaN,NaN,2
1839,1121,NaN,NaN,2
1839,1153,NaN,NaN,2
1839,1185,NaN,NaN,2
1839,1217,NaN,NaN,2
1839,1249,-28.61017227,7.932285786,1
1839,1281,-28.25460625,10.65463448,1
1839,1313,NaN,NaN,2
1839,1345,NaN,NaN,2
1839,1377,NaN,NaN,2
1839,1409,NaN,NaN,2
1839,1441,NaN,NaN,2
1839,1473,NaN,NaN,2
1839,1505,NaN,NaN,2
1839,1537,-46.18588638,1.319731236,1
1839,1569,NaN,NaN,2
1839,1601,-49.01173019,6.692002296,1
1839,1633,NaN,NaN,2
1839,1665,NaN,NaN,2
1839,1697,NaN,NaN,2
1839,1729,NaN,NaN,2
1839,1761,NaN,NaN,2
1839,1793,NaN,NaN,2
1839,1825,NaN,NaN,2
1839,1857,NaN,NaN,2
1839,1889,-21.00441551,-0.6590996981,1
1839,1921,-19.31899643,-2.977272749,1
1839,1953,-15.81341934,-0.1972531825,1
1839,1985,-17.06462479,-0.1100899279,1
1839,2017,-2.865816116,-1.566268802,1
1871,33,NaN,NaN,2
1871,65,NaN,NaN,2
1871,97,NaN,NaN,2
1871,129,NaN,NaN,2
1871,161,-22.36842728,19.51091385,1
1871,193,NaN,NaN,2
1871,225,NaN,NaN,2
1871,257,-27.94026947,20.6624279,1
1871,289,NaN,NaN,2
1871,321,NaN,NaN,2
1871,353,-27.13267708,23.52555466,1
1871,385,-31.10004807,22.24382973,1
1871,417,-31.69659233,22.23863602,1
1871,449,-30.21994209,22.63649559,1
1871,481,-29.74927139,23.81046867,1
1871,513,-28.10458565,24.01151276,1
1871,545,-30.17520905,21.4757576,1
1871,577,-30.20778275,19.05383682,1
1871,609,-29.30005836,15.48094749,1
1871,641,-26.83072662,13.31662941,1
1871,673,-27.63903809,14.72182369,1
1871,705,-27.05072784,14.70070648,1
1871,737,-29.17511368,9.352726936,1
1871,769,NaN,NaN,2
1871,801,NaN,NaN,2
1871,833,NaN,NaN,2
1871,865,NaN,NaN,2
1871,897,-44.55062485,11.11355591,1
1871,929,-36.84672165,11.59937382,1
1871,961,-33.83149719,11.56195641,1
1871,993,-37.11203384,11.30761909,1
1871,1025,-35.59695816,10.9660902,1
1871,1057,-35.23563004,9.812103271,1
1871,1089,NaN,NaN,2
1871,1121,NaN,NaN,2
1871,1153,NaN,NaN,2
1871,1185,NaN,NaN,2
1871,1217,NaN,NaN,2
1871,1249,-32.25688171,5.470671177,1
1871,1281,-32.04640961,3.825091362,1
1871,1313,NaN,NaN,2
1871,1345,NaN,NaN,2
1871,1377,NaN,NaN,2
1871,1409,NaN,NaN,2
1871,1441,NaN,NaN,2
1871,1473,NaN,NaN,2
1871,1505,NaN,NaN,2
1871,1537,NaN,NaN,2
1871,1569,NaN,NaN,2
1871,1601,NaN,NaN,2
1871,1633,NaN,NaN,2
1871,1665,NaN,NaN,2
1871,1697,-31.99258041,4.865357876,1
1871,1729,-31.85732269,4.275903702,1
1871,1761,NaN,NaN,2
1871,1793,NaN,NaN,2
1871,1825,NaN,NaN,2
1871,1857,NaN,NaN,2
1871,1889,NaN,NaN,2
1871,1921,NaN,NaN,2
1871,1953,NaN,NaN,2
1871,1985,NaN,NaN,2
1871,2017,6.754522324,-0.917170763,1
1903,33,NaN,NaN,2
1903,65,NaN,NaN,2
1903,97,NaN,NaN,2
1903,129,-24.52941322,26.49352837,1
1903,161,NaN,NaN,2
1903,193,NaN,NaN,2
1903,225,NaN,NaN,2
1903,257,NaN,NaN,2
1903,289,-30.14097977,21.06235123,1
1903,321,NaN,NaN,2
1903,353,NaN,NaN,2
1903,385,-31.08316803,22.24241257,1
1903,417,-31.31022835,22.63040543,1
1903,449,-29.98041534,22.92716599,1
1903,481,NaN,NaN,2
1903,513,-28.03169632,21.85279655,1
1903,545,NaN,NaN,2
1903,577,-29.69712257,15.80643272,1
1903,609,-29.04647064,14.29318714,1
1903,641,NaN,NaN,2
1903,673,NaN,NaN,2
1903,705,NaN,NaN,2
1903,737,NaN,NaN,2
1903,769,NaN,NaN,2
1903,801,NaN,NaN,2
1903,833,NaN,NaN,2
1903,865,NaN,NaN,2
1903,897,-36.29404449,10.25301743,1
1903,929,-34.71072006,9.544225693,1
1903,961,-32.36773682,10.48044491,1
1903,993,-34.80540085,10.7964344,1
1903,1025,-36.4778595,10.78719044,1
1903,1057,-35.18764877,10.06758118,1
1903,1089,-34.52954483,9.306253433,1
1903,1121,NaN,NaN,2
1903,1153,NaN,NaN,2
1903,1185,NaN,NaN,2
1903,1217,NaN,NaN,2
1903,1249,-35.66752243,4.346139908,1
1903,1281,-34.44464874,3.371995449,1
1903,1313,-32.9756012,3.816313028,1
1903,1345,NaN,NaN,2
1903,1377,NaN,NaN,2
1903,1409,NaN,NaN,2
1903,1441,NaN,NaN,2
1903,1473,NaN,NaN,2
1903,1505,NaN,NaN,2
1903,1537,NaN,NaN,2
1903,1569,NaN,NaN,2
1903,1601,NaN,NaN,2
1903,1633,NaN,NaN,2
1903,1665,NaN,NaN,2
1903,1697,-31.96944427,4.698244095,1
1903,1729,-33.88938141,2.342623711,1
1903,1761,-32.23467636,1.395033836,1
1903,1793,-26.3421402,-0.40922153,1
1903,1825,NaN,NaN,2
1903,1857,NaN,NaN,2
1903,1889,NaN,NaN,2
1903,1921,NaN,NaN,2
1903,1953,NaN,NaN,2
1903,1985,8.890583992,-0.09717477858,1
1903,2017,NaN,NaN,2
1935,33,NaN,NaN,2
1935,65,NaN,NaN,2
1935,97,NaN,NaN,2
1935,129,NaN,NaN,2
1935,161,NaN,NaN,2
1935,193,NaN,NaN,2
1935,225,NaN,NaN,2
1935,257,NaN,NaN,2
1935,289,NaN,NaN,2
1935,321,NaN,NaN,2
1935,353,-31.11245346,22.41327667,1
1935,385,-31.33487511,22.34965515,1
1935,417,-33.36558914,23.12443161,1
1935,449,-29.94988251,21.33291435,1
1935,481,-29.83176041,22.4017601,1
1935,513,-30.36985779,20.92666054,1
1935,545,NaN,NaN,2
1935,577,-29.24277306,14.32743454,1
1935,609,-28.23687935,12.8607254,1
1935,641,NaN,NaN,2
1935,673,-19.60894012,15.41101646,1
1935,705,NaN,NaN,2
1935,737,NaN,NaN,2
1935,769,NaN,NaN,2
1935,801,NaN,NaN,2
1935,833,NaN,NaN,2
1935,865,-34.04594803,10.81021404,1
1935,897,-33.1499939,10.28640366,1
1935,929,-33.17448044,9.856028557,1
1935,961,NaN,NaN,2
1935,993,NaN,NaN,2
1935,1025,-34.01355743,11.31347275,1
1935,1057,-33.82894135,10.17338657,1
1935,1089,-33.40436935,9.238127708,1
1935,1121,NaN,NaN,2
1935,1153,NaN,NaN,2
1935,1185,NaN,NaN,2
1935,1217,NaN,NaN,2
1935,1249,-36.6878624,3.789473772,1
1935,1281,-34.70303726,2.97988224,1
1935,1313,NaN,NaN,2
1935,1345,NaN,NaN,2
1935,1377,-26.99462128,2.250376701,1
1935,1409,-27.64242744,5.879952431,1
1935,1441,NaN,NaN,2
1935,1473,-29.42538643,3.619054317,1
1935,1505,-29.0077095,2.951166153,1
1935,1537,NaN,NaN,2
1935,1569,NaN,NaN,2
1935,1601,NaN,NaN,2
1935,1633,-30.84668541,1.802773476,1
1935,1665,NaN,NaN,2
1935,1697,NaN,NaN,2
1935,1729,-33.7263298,1.703578711,1
1935,1761,-34.03010559,1.63167882,1
1935,1793,NaN,NaN,2
1935,1825,NaN,NaN,2
1935,1857,NaN,NaN,2
1935,1889,NaN,NaN,2
1935,1921,NaN,NaN,2
1935,1953,NaN,NaN,2
1935,1985,NaN,NaN,2
1935,2017,NaN,NaN,2
1967,33,-10.12084961,2.56095314,1
1967,65,-12.94307137,3.311578751,1
1967,97,NaN,NaN,2
1967,129,NaN,NaN,2
1967,161,NaN,NaN,2
1967,193,NaN,NaN,2
1967,225,-35.57242203,19.33333015,1
1967,257,NaN,NaN,2
1967,289,NaN,NaN,2
1967,321,NaN,NaN,2
1967,353,NaN,NaN,2
1967,385,-32.29421997,22.1705761,1
1967,417,NaN,NaN,2
1967,449,NaN,NaN,2
1967,481,NaN,NaN,2
1967,513,NaN,NaN,2
1967,545,NaN,NaN,2
1967,577,-27.49429321,15.48205185,1
1967,609,NaN,NaN,2
1967,641,NaN,NaN,2
1967,673,NaN,NaN,2
1967,705,NaN,NaN,2
1967,737,NaN,NaN,2
1967,769,NaN,NaN,2
1967,801,NaN,NaN,2
1967,833,NaN,NaN,2
1967,865,NaN,NaN,2
1967,897,NaN,NaN,2
1967,929,NaN,NaN,2
1967,961,NaN,NaN,2
1967,993,NaN,NaN,2
1967,1025,NaN,NaN,2
1967,1057,-31.89008713,9.969544411,1
1967,1089,-32.19353104,8.331537247,1
1967,1121,-32.46635056,8.374557495,1
1967,1153,-31.56831932,7.955531597,1
1967,1185,NaN,NaN,2
1967,1217,NaN,NaN,2
1967,1249,-32.06567764,2.81247139,1
1967,1281,NaN,NaN,2
1967,1313,NaN,NaN,2
1967,1345,NaN,NaN,2
1967,1377,NaN,NaN,2
1967,1409,-25.53981018,6.402208328,1
1967,1441,NaN,NaN,2
1967,1473,-30.26144409,3.836414099,1
1967,1505,-30.33071899,3.957902908,1
1967,1537,-29.93544006,3.438395739,1
1967,1569,NaN,NaN,2
1967,1601,NaN,NaN,2
1967,1633,NaN,NaN,2
1967,1665,NaN,NaN,2
1967,1697,-25.2232914,2.226085186,1
1967,1729,-32.18484497,1.871846676,1
1967,1761,-34.9116478,1.549896717,1
1967,1793,NaN,NaN,2
1967,1825,NaN,NaN,2
1967,1857,NaN,NaN,2
1967,1889,NaN,NaN,2
1967,1921,NaN,NaN,2
1967,1953,NaN,NaN,2
1967,1985,NaN,NaN,2
1967,2017,-2.107440948,-0.8481993675,1
1999,33,NaN,NaN,2
1999,65,-2.835948944,-0.9040317535,1
1999,97,-11.82802582,1.68503952,1
1999,129,NaN,NaN,2
1999,161,NaN,NaN,2
1999,193,-25.99421692,27.97598457,1
1999,225,-33.91986847,26.28059196,1
1999,257,-34.56001282,24.99914932,1
1999,289,NaN,NaN,2
1999,321,NaN,NaN,2
1999,353,NaN,NaN,2
1999,385,NaN,NaN,2
1999,417,-35.63239288,22.73575783,1
1999,449,-45.3483963,21.75811386,1
1999,481,-47.9748764,21.31073189,1
1999,513,NaN,NaN,2
1999,545,NaN,NaN,2
1999,577,NaN,NaN,2
1999,609,NaN,NaN,2
1999,641,NaN,NaN,2
1999,673,NaN,NaN,2
1999,705,NaN,NaN,2
1999,737,NaN,NaN,2
1999,769,NaN,NaN,2
1999,801,NaN,NaN,2
1999,833,-36.27783585,12.57192707,1
1999,865,-36.37952805,12.1059494,1
1999,897,-34.54123688,12.38182259,1
1999,929,-33.85947418,9.993688583,1
1999,961,-35.56316757,11.82513809,1
1999,993,-41.91954422,13.36119366,1
1999,1025,NaN,NaN,2
1999,1057,-28.79750443,8.913974762,1
1999,1089,-30.03942871,6.833745003,1
1999,1121,-30.03908157,8.95678997,1
1999,1153,-30.71747971,10.69694424,1
1999,1185,-32.17120361,7.751690388,1
1999,1217,-31.63233185,5.039466858,1
1999,1249,-32.38971329,3.96866107,1
1999,1281,NaN,NaN,2
1999,1313,-46.88964081,5.834434032,1
1999,1345,-44.24397278,6.982605934,1
1999,1377,NaN,NaN,2
1999,1409,-26.95934677,6.266487122,1
1999,1441,-43.38703918,5.925879478,1
1999,1473,NaN,NaN,2
1999,1505,NaN,NaN,2
1999,1537,-29.08251953,2.13322258,1
1999,1569,NaN,NaN,2
1999,1601,NaN,NaN,2
1999,1633,NaN,NaN,2
1999,1665,NaN,NaN,2
1999,1697,-22.68907166,2.599719048,1
1999,1729,-27.4865818,1.944200277,1
1999,1761,-34.88820648,-0.1597282887,1
1999,1793,NaN,NaN,2
1999,1825,NaN,NaN,2
1999,1857,NaN,NaN,2
1999,1889,NaN,NaN,2
1999,1921,NaN,NaN,2
1999,1953,-25.57314873,-6.266736031,1
1999,1985,NaN,NaN,2
1999,2017,NaN,NaN,2
