PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,1313,NaN,NaN,2
879,1345,-35.29341888,-15.35821629,1
879,1377,NaN,NaN,2
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,NaN,NaN,2
879,1505,-46.09012604,-23.19729042,1
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,NaN,NaN,2
879,1697,NaN,NaN,2
879,1729,NaN,NaN,2
879,1761,NaN,NaN,2
879,1793,NaN,NaN,2
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,NaN,NaN,2
879,2017,-37.20903015,-2.71846652,1
911,33,-0.7320272923,0.157658577,1
911,65,-3.176832438,1.202536941,1
911,97,NaN,NaN,2
911,129,NaN,NaN,2
911,161,-12.33986282,7.121921539,1
911,193,-16.35048485,11.1528244,1
911,225,NaN,NaN,2
911,257,NaN,NaN,2
911,289,-18.273489,11.07333946,1
911,321,NaN,NaN,2
911,353,NaN,NaN,2
911,385,NaN,NaN,2
911,417,NaN,NaN,2
911,449,NaN,NaN,2
911,481,NaN,NaN,2
911,513,NaN,NaN,2
911,545,NaN,NaN,2
911,577,NaN,NaN,2
911,609,NaN,NaN,2
911,641,NaN,NaN,2
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,NaN,NaN,2
911,769,NaN,NaN,2
911,801,NaN,NaN,2
911,833,-3.456280708,-1.732040882,1
911,865,2.061310291,-0.6716010571,1
911,897,0.3901643753,0.3867206573,1
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,NaN,NaN,2
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,NaN,NaN,2
911,1409,NaN,NaN,2
911,1441,NaN,NaN,2
911,1473,NaN,NaN,2
911,1505,-40.08203125,-21.35247803,1
911,1537,NaN,NaN,2
911,1569,NaN,NaN,2
911,1601,NaN,NaN,2
911,1633,NaN,NaN,2
911,1665,NaN,NaN,2
911,1697,NaN,NaN,2
911,1729,NaN,NaN,2
911,1761,NaN,NaN,2
911,1793,-25.97449112,1.274960518,1
911,1825,NaN,NaN,2
911,1857,NaN,NaN,2
911,1889,NaN,NaN,2
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,-9.330944061,-4.037128448,1
911,2017,NaN,NaN,2
943,33,-2.971901894,0.3095802069,1
943,65,NaN,NaN,2
943,97,NaN,NaN,2
943,129,NaN,NaN,2
943,161,NaN,NaN,2
943,193,NaN,NaN,2
943,225,NaN,NaN,2
943,257,NaN,NaN,2
943,289,NaN,NaN,2
943,321,NaN,NaN,2
943,353,NaN,NaN,2
943,385,NaN,NaN,2
943,417,NaN,NaN,2
943,449,NaN,NaN,2
943,481,NaN,NaN,2
943,513,NaN,NaN,2
943,545,NaN,NaN,2
943,577,NaN,NaN,2
943,609,-45.49593735,8.344731331,1
943,641,NaN,NaN,2
943,673,NaN,NaN,2
943,705,NaN,NaN,2
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,NaN,NaN,2
943,833,-0.5126466751,-1.897411942,1
943,865,NaN,NaN,2
943,897,NaN,NaN,2
943,929,NaN,NaN,2
943,961,-0.619559288,-11.95454216,1
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,NaN,NaN,2
943,1217,NaN,NaN,2
943,1249,-13.35142326,-6.843096733,1
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,NaN,NaN,2
943,1377,NaN,NaN,2
943,1409,NaN,NaN,2
943,1441,NaN,NaN,2
943,1473,NaN,NaN,2
943,1505,NaN,NaN,2
943,1537,NaN,NaN,2
943,1569,NaN,NaN,2
943,1601,NaN,NaN,2
943,1633,-29.62594795,-28.18041611,1
943,1665,NaN,NaN,2
943,1697,NaN,NaN,2
943,1729,NaN,NaN,2
943,1761,NaN,NaN,2
943,1793,NaN,NaN,2
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,-2.675103188,-1.457925797,1
943,1985,-4.248821259,-3.573051214,1
943,2017,NaN,NaN,2
975,33,NaN,NaN,2
975,65,NaN,NaN,2
975,97,NaN,NaN,2
975,129,NaN,NaN,2
975,161,NaN,NaN,2
975,193,-14.47149467,7.657986641,1
975,225,NaN,NaN,2
975,257,-23.33588028,15.42036343,1
975,289,NaN,NaN,2
975,321,NaN,NaN,2
975,353,NaN,NaN,2
975,385,NaN,NaN,2
975,417,NaN,NaN,2
975,449,NaN,NaN,2
975,481,NaN,NaN,2
975,513,NaN,NaN,2
975,545,NaN,NaN,2
975,577,NaN,NaN,2
975,609,NaN,NaN,2
975,641,-48.04492188,-4.35470438,1
975,673,NaN,NaN,2
975,705,NaN,NaN,2
975,737,NaN,NaN,2
975,769,NaN,NaN,2
975,801,-10.24505234,-7.665208817,1
975,833,NaN,NaN,2
975,865,NaN,NaN,2
975,897,1.343193054,1.298698902,1
975,929,-0.2048902512,0.2807072401,1
975,961,2.308796406,-13.14283943,1
975,993,NaN,NaN,2
975,1025,NaN,NaN,2
975,1057,0.5821876526,-13.4378891,1
975,1089,NaN,NaN,2
975,1121,NaN,NaN,2
975,1153,-17.40299225,4.3682127,1
975,1185,-19.38199234,3.879998207,1
975,1217,NaN,NaN,2
975,1249,NaN,NaN,2
975,1281,NaN,NaN,2
975,1313,NaN,NaN,2
975,1345,NaN,NaN,2
975,1377,NaN,NaN,2
975,1409,NaN,NaN,2
975,1441,NaN,NaN,2
975,1473,NaN,NaN,2
975,1505,NaN,NaN,2
975,1537,NaN,NaN,2
975,1569,NaN,NaN,2
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,NaN,NaN,2
975,1697,NaN,NaN,2
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,-3.69217205,-3.595540047,1
975,1985,0.06892490387,-2.602373123,1
975,2017,NaN,NaN,2
1007,33,16.23056221,1.809371471,1
1007,65,NaN,NaN,2
1007,97,-3.985156059,0.7587614655,1
1007,129,1.222156048,-1.725328922,1
1007,161,NaN,NaN,2
1007,193,NaN,NaN,2
1007,225,-18.69935799,10.37578678,1
1007,257,-22.94144058,13.34865189,1
1007,289,NaN,NaN,2
1007,321,-21.8484211,-8.079728127,1
1007,353,NaN,NaN,2
1007,385,NaN,NaN,2
1007,417,NaN,NaN,2
1007,449,-33.9866333,-5.177356243,1
1007,481,NaN,NaN,2
1007,513,NaN,NaN,2
1007,545,NaN,NaN,2
1007,577,NaN,NaN,2
1007,609,NaN,NaN,2
1007,641,-34.11230469,-13.40445137,1
1007,673,NaN,NaN,2
1007,705,NaN,NaN,2
1007,737,NaN,NaN,2
1007,769,NaN,NaN,2
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,NaN,NaN,2
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,NaN,NaN,2
1007,1121,NaN,NaN,2
1007,1153,NaN,NaN,2
1007,1185,-18.35673523,2.057745934,1
1007,1217,NaN,NaN,2
1007,1249,NaN,NaN,2
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,NaN,NaN,2
1007,1441,NaN,NaN,2
1007,1473,NaN,NaN,2
1007,1505,NaN,NaN,2
1007,1537,NaN,NaN,2
1007,1569,NaN,NaN,2
1007,1601,NaN,NaN,2
1007,1633,-15.46878433,-23.60430336,1
1007,1665,NaN,NaN,2
1007,1697,NaN,NaN,2
1007,1729,NaN,NaN,2
1007,1761,-36.78957367,-15.55507755,1
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,NaN,NaN,2
1007,1889,NaN,NaN,2
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,NaN,NaN,2
1007,2017,6.101332188,-0.1139695644,1
1039,33,NaN,NaN,2
1039,65,NaN,NaN,2
1039,97,-1.557133675,-1.70072341,1
1039,129,1.72616148,-2.730830669,1
1039,161,NaN,NaN,2
1039,193,NaN,NaN,2
1039,225,NaN,NaN,2
1039,257,NaN,NaN,2
1039,289,NaN,NaN,2
1039,321,-22.88479424,-6.373462677,1
1039,353,-26.50694275,-9.331255913,1
1039,385,NaN,NaN,2
1039,417,NaN,NaN,2
1039,449,NaN,NaN,2
1039,481,NaN,NaN,2
1039,513,NaN,NaN,2
1039,545,NaN,NaN,2
1039,577,NaN,NaN,2
1039,609,NaN,NaN,2
1039,641,-36.85428238,-21.87727737,1
1039,673,NaN,NaN,2
1039,705,NaN,NaN,2
1039,737,NaN,NaN,2
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,4.360131741,0.8957470655,1
1039,865,NaN,NaN,2
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,NaN,NaN,2
1039,1121,NaN,NaN,2
1039,1153,NaN,NaN,2
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,NaN,NaN,2
1039,1473,NaN,NaN,2
1039,1505,NaN,NaN,2
1039,1537,NaN,NaN,2
1039,1569,NaN,NaN,2
1039,1601,NaN,NaN,2
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,2
1039,1697,NaN,NaN,2
1039,1729,-35.68660736,-13.63548374,1
1039,1761,-31.36574364,-12.01130104,1
1039,1793,NaN,NaN,2
1039,1825,NaN,NaN,2
1039,1857,NaN,NaN,2
1039,1889,NaN,NaN,2
1039,1921,NaN,NaN,2
1039,1953,NaN,NaN,2
1039,1985,NaN,NaN,2
1039,2017,-1.200210571,0.08018398285,1
1071,33,NaN,NaN,2
1071,65,NaN,NaN,2
1071,97,NaN,NaN,2
1071,129,3.211935043,-1.340432644,1
1071,161,NaN,NaN,2
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,-27.02670097,14.50991154,1
1071,289,NaN,NaN,2
1071,321,-24.41638184,-6.426486015,1
1071,353,NaN,NaN,2
1071,385,NaN,NaN,2
1071,417,-23.23089218,-15.35529709,1
1071,449,NaN,NaN,2
1071,481,-29.40014648,-14.5000267,1
1071,513,NaN,NaN,2
1071,545,NaN,NaN,2
1071,577,NaN,NaN,2
1071,609,NaN,NaN,2
1071,641,NaN,NaN,2
1071,673,NaN,NaN,2
1071,705,NaN,NaN,2
1071,737,-1.723526001,-2.378623247,1
1071,769,NaN,NaN,2
1071,801,NaN,NaN,2
1071,833,1.689162016,-1.219574451,1
1071,865,1.243270636,0.03162181377,1
1071,897,0.1810770035,0.7651340961,1
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,-0.9836616516,-2.259947062,1
1071,1057,NaN,NaN,2
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,-0.4447288513,2.396766663,1
1071,1249,0.1620063782,-1.364611626,1
1071,1281,NaN,NaN,2
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,-33.68965149,-14.13292599,1
1071,1441,NaN,NaN,2
1071,1473,NaN,NaN,2
1071,1505,NaN,NaN,2
1071,1537,NaN,NaN,2
1071,1569,NaN,NaN,2
1071,1601,NaN,NaN,2
1071,1633,NaN,NaN,2
1071,1665,NaN,NaN,2
1071,1697,-44.04765701,-13.65295219,1
1071,1729,NaN,NaN,2
1071,1761,NaN,NaN,2
1071,1793,NaN,NaN,2
1071,1825,NaN,NaN,2
1071,1857,1.544893742,-7.217995167,1
1071,1889,NaN,NaN,2
1071,1921,NaN,NaN,2
1071,1953,8.187303543,-3.355025053,1
1071,1985,NaN,NaN,2
1071,2017,-18.65394402,0.1376714706,1
1103,33,-3.107422829,3.494133234,1
1103,65,NaN,NaN,2
1103,97,3.04109478,-1.367359757,1
1103,129,NaN,NaN,2
1103,161,NaN,NaN,2
1103,193,NaN,NaN,2
1103,225,NaN,NaN,2
1103,257,NaN,NaN,2
1103,289,NaN,NaN,2
1103,321,NaN,NaN,2
1103,353,NaN,NaN,2
1103,385,NaN,NaN,2
1103,417,-27.77280617,-16.78405952,1
1103,449,-30.96727562,-15.68794537,1
1103,481,NaN,NaN,2
1103,513,NaN,NaN,2
1103,545,-15.4050293,11.46635056,1
1103,577,NaN,NaN,2
1103,609,NaN,NaN,2
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,-0.9164352417,-0.9748139381,1
1103,769,0.8805646896,0.858138442,1
1103,801,-2.080946445,-0.7552376986,1
1103,833,0.4286538363,-0.08044618368,1
1103,865,1.25906992,2.056474209,1
1103,897,NaN,NaN,2
1103,929,-0.7878258228,1.262326717,1
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,NaN,NaN,2
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,NaN,NaN,2
1103,1185,NaN,NaN,2
1103,1217,-0.0389289856,-0.3388872147,1
1103,1249,-0.9492053986,-15.74818897,1
1103,1281,NaN,NaN,2
1103,1313,NaN,NaN,2
1103,1345,NaN,NaN,2
1103,1377,NaN,NaN,2
1103,1409,NaN,NaN,2
1103,1441,NaN,NaN,2
1103,1473,NaN,NaN,2
1103,1505,NaN,NaN,2
1103,1537,NaN,NaN,2
1103,1569,NaN,NaN,2
1103,1601,NaN,NaN,2
1103,1633,NaN,NaN,2
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,2
1103,1729,-37.14522552,-12.3304615,1
1103,1761,NaN,NaN,2
1103,1793,NaN,NaN,2
1103,1825,NaN,NaN,2
1103,1857,1.731838703,-7.167323112,1
1103,1889,NaN,NaN,2
1103,1921,9.999015808,-1.809244156,1
1103,1953,3.662795544,-1.91218996,1
1103,1985,NaN,NaN,2
1103,2017,NaN,NaN,2
1135,33,-1.10174942,1.645932555,1
1135,65,-0.5084342957,0.145216912,1
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,2.412317753,-0.7960915565,1
1135,193,-0.5743227005,-0.01439571381,1
1135,225,NaN,NaN,2
1135,257,NaN,NaN,2
1135,289,NaN,NaN,2
1135,321,NaN,NaN,2
1135,353,NaN,NaN,2
1135,385,NaN,NaN,2
1135,417,NaN,NaN,2
1135,449,NaN,NaN,2
1135,481,NaN,NaN,2
1135,513,NaN,NaN,2
1135,545,NaN,NaN,2
1135,577,NaN,NaN,2
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,-19.98741722,-16.83083344,1
1135,705,-18.89563942,-19.80588341,1
1135,737,-0.575592041,-11.81939793,1
1135,769,1.886827469,-1.068338275,1
1135,801,0.38621521,0.4958051443,1
1135,833,0.3995948434,1.011171341,1
1135,865,0.6390456557,3.537511826,1
1135,897,-0.1041542292,2.927713871,1
1135,929,0.1285569668,0.1916582584,1
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,NaN,NaN,2
1135,1089,NaN,NaN,2
1135,1121,NaN,NaN,2
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,NaN,NaN,2
1135,1441,NaN,NaN,2
1135,1473,NaN,NaN,2
1135,1505,NaN,NaN,2
1135,1537,NaN,NaN,2
1135,1569,NaN,NaN,2
1135,1601,NaN,NaN,2
1135,1633,NaN,NaN,2
1135,1665,NaN,NaN,2
1135,1697,NaN,NaN,2
1135,1729,NaN,NaN,2
1135,1761,NaN,NaN,2
1135,1793,NaN,NaN,2
1135,1825,NaN,NaN,2
1135,1857,NaN,NaN,2
1135,1889,NaN,NaN,2
1135,1921,NaN,NaN,2
1135,1953,0.2526080608,-2.451350689,1
1135,1985,NaN,NaN,2
1135,2017,NaN,NaN,2
1167,33,-0.8822345734,0.7673649788,1
1167,65,-0.9714964628,-0.07170531154,1
1167,97,NaN,NaN,2
1167,129,NaN,NaN,2
1167,161,NaN,NaN,2
1167,193,NaN,NaN,2
1167,225,NaN,NaN,2
1167,257,NaN,NaN,2
1167,289,-0.1846733093,1.436404228,1
1167,321,-2.089223862,1.353032112,1
1167,353,NaN,NaN,2
1167,385,NaN,NaN,2
1167,417,NaN,NaN,2
1167,449,NaN,NaN,2
1167,481,NaN,NaN,2
1167,513,NaN,NaN,2
1167,545,NaN,NaN,2
1167,577,-29.92207336,-13.46596813,1
1167,609,NaN,NaN,2
1167,641,NaN,NaN,2
1167,673,NaN,NaN,2
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,NaN,NaN,2
1167,801,NaN,NaN,2
1167,833,-0.7897039056,0.7695239782,1
1167,865,-0.3969635963,2.583932877,1
1167,897,-1.272291422,1.068444252,1
1167,929,-0.6748085022,-1.459101677,1
1167,961,-1.764982939,0.8119894266,1
1167,993,NaN,NaN,2
1167,1025,-6.42936039,-1.11549437,1
1167,1057,-5.900939941,-0.9730279446,1
1167,1089,NaN,NaN,2
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,-8.996227264,-10.69638157,1
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,NaN,NaN,2
1167,1377,NaN,NaN,2
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,NaN,NaN,2
1167,1505,NaN,NaN,2
1167,1537,NaN,NaN,2
1167,1569,NaN,NaN,2
1167,1601,NaN,NaN,2
1167,1633,NaN,NaN,2
1167,1665,NaN,NaN,2
1167,1697,-30.39030266,-11.89959526,1
1167,1729,NaN,NaN,2
1167,1761,NaN,NaN,2
1167,1793,NaN,NaN,2
1167,1825,-9.956707954,-13.51121712,1
1167,1857,NaN,NaN,2
1167,1889,NaN,NaN,2
1167,1921,NaN,NaN,2
1167,1953,NaN,NaN,2
1167,1985,NaN,NaN,2
1167,2017,NaN,NaN,2
1199,33,NaN,NaN,2
1199,65,0.51603508,-1.270583391,1
1199,97,-1.777279854,-0.1998342872,1
1199,129,NaN,NaN,2
1199,161,NaN,NaN,2
1199,193,NaN,NaN,2
1199,225,NaN,NaN,2
1199,257,NaN,NaN,2
1199,289,0.3842945099,-0.02076482773,1
1199,321,-2.056137085,0.7154564857,1
1199,353,NaN,NaN,2
1199,385,NaN,NaN,2
1199,417,NaN,NaN,2
1199,449,NaN,NaN,2
1199,481,NaN,NaN,2
1199,513,NaN,NaN,2
1199,545,NaN,NaN,2
1199,577,NaN,NaN,2
1199,609,NaN,NaN,2
1199,641,NaN,NaN,2
1199,673,NaN,NaN,2
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,-3.840285301,-4.437108517,1
1199,801,-0.7638862133,-2.037626505,1
1199,833,0.5371989012,0.2695952058,1
1199,865,-0.3612889647,1.858511567,1
1199,897,-0.7918944955,1.613260508,1
1199,929,-0.9290794134,0.3234814405,1
1199,961,0.09819036722,0.694730401,1
1199,993,-1.123246193,-0.04511368275,1
1199,1025,-5.196299553,0.7129278183,1
1199,1057,NaN,NaN,2
1199,1089,NaN,NaN,2
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,-0.463312149,-8.181702614,1
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,NaN,NaN,2
1199,1633,NaN,NaN,2
1199,1665,NaN,NaN,2
1199,1697,-23.50670815,-11.59564781,1
1199,1729,-21.18927383,-9.000113487,1
1199,1761,NaN,NaN,2
1199,1793,-17.1920414,-2.6593647,1
1199,1825,NaN,NaN,2
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,NaN,NaN,2
1199,1953,NaN,NaN,2
1199,1985,NaN,NaN,2
1199,2017,NaN,NaN,2
1231,33,NaN,NaN,2
1231,65,NaN,NaN,2
1231,97,NaN,NaN,2
1231,129,NaN,NaN,2
1231,161,NaN,NaN,2
1231,193,NaN,NaN,2
1231,225,-19.07035828,-7.685860634,1
1231,257,NaN,NaN,2
1231,289,NaN,NaN,2
1231,321,NaN,NaN,2
1231,353,NaN,NaN,2
1231,385,NaN,NaN,2
1231,417,NaN,NaN,2
1231,449,-31.57734489,-3.20739603,1
1231,481,NaN,NaN,2
1231,513,NaN,NaN,2
1231,545,NaN,NaN,2
1231,577,NaN,NaN,2
1231,609,NaN,NaN,2
1231,641,NaN,NaN,2
1231,673,NaN,NaN,2
1231,705,NaN,NaN,2
1231,737,NaN,NaN,2
1231,769,-4.040361404,-1.862622499,1
1231,801,-1.253877878,-0.9007300138,1
1231,833,0.6098599434,0.5283713937,1
1231,865,0.3873281479,1.117605686,1
1231,897,-0.2492724657,1.734053731,1
1231,929,0.01442676783,1.28581953,1
1231,961,-0.3967626095,0.2359941304,1
1231,993,-0.4949519634,0.6030497551,1
1231,1025,0.01078414917,-0.9704358578,1
1231,1057,-5.326654434,1.826891899,1
1231,1089,NaN,NaN,2
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,-7.261737823,-16.77886963,1
1231,1217,NaN,NaN,2
1231,1249,NaN,NaN,2
1231,1281,NaN,NaN,2
1231,1313,NaN,NaN,2
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,-25.04403877,-6.07349205,1
1231,1633,NaN,NaN,2
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,2
1231,1729,NaN,NaN,2
1231,1761,NaN,NaN,2
1231,1793,NaN,NaN,2
1231,1825,NaN,NaN,2
1231,1857,NaN,NaN,2
1231,1889,NaN,NaN,2
1231,1921,NaN,NaN,2
1231,1953,-17.52940178,-3.35406971,1
1231,1985,-15.23296165,-3.433948755,1
1231,2017,NaN,NaN,2
1263,33,NaN,NaN,2
1263,65,NaN,NaN,2
1263,97,NaN,NaN,2
1263,129,NaN,NaN,2
1263,161,NaN,NaN,2
1263,193,-18.40128517,-8.75363636,1
1263,225,-20.8049221,-7.486507893,1
1263,257,NaN,NaN,2
1263,289,NaN,NaN,2
1263,321,NaN,NaN,2
1263,353,NaN,NaN,2
1263,385,NaN,NaN,2
1263,417,NaN,NaN,2
1263,449,-37.78680038,-5.642456532,1
1263,481,-34.67952728,-7.684470177,1
1263,513,NaN,NaN,2
1263,545,NaN,NaN,2
1263,577,NaN,NaN,2
1263,609,NaN,NaN,2
1263,641,-7.319894791,-0.0801846981,1
1263,673,NaN,NaN,2
1263,705,NaN,NaN,2
1263,737,-10.13674831,-7.626973629,1
1263,769,-2.899412155,-1.376666069,1
1263,801,NaN,NaN,2
1263,833,NaN,NaN,2
1263,865,0.5328375697,0.3757896721,1
1263,897,0.4558293819,0.6131975651,1
1263,929,0.3939336538,0.67977494,1
1263,961,0.1596665382,-0.6586885452,1
1263,993,0.5560688972,-2.049309969,1
1263,1025,NaN,NaN,2
1263,1057,NaN,NaN,2
1263,1089,NaN,NaN,2
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,NaN,NaN,2
1263,1249,NaN,NaN,2
1263,1281,NaN,NaN,2
1263,1313,-2.995379448,10.08089542,1
1263,1345,NaN,NaN,2
1263,1377,NaN,NaN,2
1263,1409,5.581812859,-1.929771423,1
1263,1441,NaN,NaN,2
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,NaN,NaN,2
1263,1569,NaN,NaN,2
1263,1601,NaN,NaN,2
1263,1633,NaN,NaN,2
1263,1665,NaN,NaN,2
1263,1697,NaN,NaN,2
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,NaN,NaN,2
1263,1825,NaN,NaN,2
1263,1857,6.109773636,-6.716842651,1
1263,1889,NaN,NaN,2
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,NaN,NaN,2
1295,33,-17.19357872,-0.4809458852,1
1295,65,NaN,NaN,2
1295,97,-23.21639633,-0.8061667681,1
1295,129,NaN,NaN,2
1295,161,NaN,NaN,2
1295,193,NaN,NaN,2
1295,225,NaN,NaN,2
1295,257,NaN,NaN,2
1295,289,NaN,NaN,2
1295,321,NaN,NaN,2
1295,353,NaN,NaN,2
1295,385,NaN,NaN,2
1295,417,NaN,NaN,2
1295,449,NaN,NaN,2
1295,481,NaN,NaN,2
1295,513,NaN,NaN,2
1295,545,NaN,NaN,2
1295,577,NaN,NaN,2
1295,609,NaN,NaN,2
1295,641,NaN,NaN,2
1295,673,NaN,NaN,2
1295,705,NaN,NaN,2
1295,737,-8.862021446,-5.04994297,1
1295,769,-3.484830856,-2.092730522,1
1295,801,0.3311824799,-0.6936905384,1
1295,833,0.5310781002,1.69374764,1
1295,865,-0.6830080748,0.5678576827,1
1295,897,-0.7853519917,1.579670429,1
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,NaN,NaN,2
1295,1025,NaN,NaN,2
1295,1057,NaN,NaN,2
1295,1089,NaN,NaN,2
1295,1121,NaN,NaN,2
1295,1153,NaN,NaN,2
1295,1185,NaN,NaN,2
1295,1217,NaN,NaN,2
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,-0.8618965149,8.691324234,1
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,NaN,NaN,2
1295,1473,NaN,NaN,2
1295,1505,NaN,NaN,2
1295,1537,-1.534197807,-17.67183685,1
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,NaN,NaN,2
1295,1665,NaN,NaN,2
1295,1697,NaN,NaN,2
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,NaN,NaN,2
1295,1857,NaN,NaN,2
1295,1889,NaN,NaN,2
