PIVlab, ASCII chart output - 12-Feb-2024
FRAME: 5, filenames: A:[5]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi & B:[6]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1263,1601,NaN,NaN,2
1263,1633,NaN,NaN,2
1263,1665,NaN,NaN,2
1263,1697,NaN,NaN,2
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,0.3766069412,-0.4209251404,1
1263,1825,NaN,NaN,2
1263,1857,NaN,NaN,2
1263,1889,NaN,NaN,2
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,-4.811894417,0.08620214462,1
1295,33,-0.4789423645,0.1340377033,1
1295,65,NaN,NaN,2
1295,97,NaN,NaN,2
1295,129,NaN,NaN,2
1295,161,1.963101506,-19.76762199,1
1295,193,NaN,NaN,2
1295,225,NaN,NaN,2
1295,257,NaN,NaN,2
1295,289,0.4578022659,0.2488799095,1
1295,321,NaN,NaN,2
1295,353,0.2249110192,-0.5496442914,1
1295,385,0.2245835364,0.3273421228,1
1295,417,NaN,NaN,2
1295,449,0.863037765,-0.8873983622,1
1295,481,NaN,NaN,2
1295,513,NaN,NaN,2
1295,545,0.2154511809,-0.09326183796,1
1295,577,0.616851449,-0.6591741443,1
1295,609,NaN,NaN,2
1295,641,NaN,NaN,2
1295,673,-0.04507124424,7.869458675,1
1295,705,NaN,NaN,2
1295,737,NaN,NaN,2
1295,769,NaN,NaN,2
1295,801,NaN,NaN,2
1295,833,NaN,NaN,2
1295,865,NaN,NaN,2
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,NaN,NaN,2
1295,1025,NaN,NaN,2
1295,1057,NaN,NaN,2
1295,1089,-1.928231239,22.13276482,1
1295,1121,NaN,NaN,2
1295,1153,NaN,NaN,2
1295,1185,NaN,NaN,2
1295,1217,-0.07791179419,-0.04358810186,1
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,NaN,NaN,2
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,-24.79860878,-5.514296532,1
1295,1473,NaN,NaN,2
1295,1505,NaN,NaN,2
1295,1537,NaN,NaN,2
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,NaN,NaN,2
1295,1665,NaN,NaN,2
1295,1697,-13.60581398,-2.202592134,1
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,NaN,NaN,2
1295,1857,-9.199878693,-8.560464859,1
1295,1889,NaN,NaN,2
1295,1921,NaN,NaN,2
1295,1953,NaN,NaN,2
1295,1985,NaN,NaN,2
1295,2017,NaN,NaN,2
1327,33,-0.1393887699,0.1406639963,1
1327,65,-0.4522643089,-0.3450137973,1
1327,97,-0.3104174435,-0.451918751,1
1327,129,NaN,NaN,2
1327,161,0.6822386384,-20.01594162,1
1327,193,NaN,NaN,2
1327,225,NaN,NaN,2
1327,257,NaN,NaN,2
1327,289,NaN,NaN,2
1327,321,NaN,NaN,2
1327,353,NaN,NaN,2
1327,385,NaN,NaN,2
1327,417,0.4971213341,0.489690423,1
1327,449,NaN,NaN,2
1327,481,NaN,NaN,2
1327,513,0.402484566,0.8636621833,1
1327,545,-0.1047644019,1.208093524,1
1327,577,NaN,NaN,2
1327,609,NaN,NaN,2
1327,641,12.21584225,3.262350798,1
1327,673,NaN,NaN,2
1327,705,NaN,NaN,2
1327,737,NaN,NaN,2
1327,769,NaN,NaN,2
1327,801,13.70270824,3.396290779,1
1327,833,13.89043427,18.46168709,1
1327,865,NaN,NaN,2
1327,897,NaN,NaN,2
1327,929,NaN,NaN,2
1327,961,NaN,NaN,2
1327,993,NaN,NaN,2
1327,1025,NaN,NaN,2
1327,1057,-0.7030498981,0.3804365396,1
1327,1089,-1.172788382,21.25894547,1
1327,1121,NaN,NaN,2
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,0.05386137962,0.3325935006,1
1327,1249,NaN,NaN,2
1327,1281,NaN,NaN,2
1327,1313,NaN,NaN,2
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,NaN,NaN,2
1327,1473,NaN,NaN,2
1327,1505,NaN,NaN,2
1327,1537,NaN,NaN,2
1327,1569,NaN,NaN,2
1327,1601,NaN,NaN,2
1327,1633,NaN,NaN,2
1327,1665,NaN,NaN,2
1327,1697,NaN,NaN,2
1327,1729,NaN,NaN,2
1327,1761,NaN,NaN,2
1327,1793,NaN,NaN,2
1327,1825,-13.83865166,-12.22739792,1
1327,1857,-12.8011961,-13.12943649,1
1327,1889,NaN,NaN,2
1327,1921,NaN,NaN,2
1327,1953,NaN,NaN,2
1327,1985,NaN,NaN,2
1327,2017,-13.91260624,-1.823888063,1
1359,33,0.1164645553,0.03416664898,1
1359,65,-0.2225750983,-0.2941581309,1
1359,97,-0.4652419686,-0.1330614835,1
1359,129,NaN,NaN,2
1359,161,NaN,NaN,2
1359,193,NaN,NaN,2
1359,225,NaN,NaN,2
1359,257,NaN,NaN,2
1359,289,NaN,NaN,2
1359,321,NaN,NaN,2
1359,353,0.05654430389,-0.1327854693,1
1359,385,0.3137907088,0.490531683,1
1359,417,0.2529876232,0.2659698725,1
1359,449,NaN,NaN,2
1359,481,NaN,NaN,2
1359,513,NaN,NaN,2
1359,545,NaN,NaN,2
1359,577,NaN,NaN,2
1359,609,NaN,NaN,2
1359,641,9.931191444,5.428287029,1
1359,673,NaN,NaN,2
1359,705,NaN,NaN,2
1359,737,NaN,NaN,2
1359,769,1.001117706,-0.128423214,1
1359,801,NaN,NaN,2
1359,833,NaN,NaN,2
1359,865,NaN,NaN,2
1359,897,NaN,NaN,2
1359,929,NaN,NaN,2
1359,961,NaN,NaN,2
1359,993,NaN,NaN,2
1359,1025,NaN,NaN,2
1359,1057,NaN,NaN,2
1359,1089,0.04606366158,19.96145821,1
1359,1121,-0.01262074709,19.54394341,1
1359,1153,NaN,NaN,2
1359,1185,NaN,NaN,2
1359,1217,NaN,NaN,2
1359,1249,NaN,NaN,2
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,NaN,NaN,2
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,NaN,NaN,2
1359,1473,NaN,NaN,2
1359,1505,NaN,NaN,2
1359,1537,NaN,NaN,2
1359,1569,-29.21977234,-11.60845757,1
1359,1601,NaN,NaN,2
1359,1633,-19.72966003,15.47239017,1
1359,1665,NaN,NaN,2
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,2
1359,1761,-28.84813118,-2.765730381,1
1359,1793,NaN,NaN,2
1359,1825,-16.91212845,-12.94401455,1
1359,1857,-15.99474335,-11.95556068,1
1359,1889,NaN,NaN,2
1359,1921,NaN,NaN,2
1359,1953,NaN,NaN,2
1359,1985,NaN,NaN,2
1359,2017,NaN,NaN,2
1391,33,-0.008221030235,0.1112906933,1
1391,65,-0.1171377003,0.1592362225,1
1391,97,NaN,NaN,2
1391,129,NaN,NaN,2
1391,161,NaN,NaN,2
1391,193,NaN,NaN,2
1391,225,NaN,NaN,2
1391,257,NaN,NaN,2
1391,289,NaN,NaN,2
1391,321,NaN,NaN,2
1391,353,0.649487257,0.1764424592,1
1391,385,0.5157783031,-0.2556034327,1
1391,417,0.08172568679,0.06713928282,1
1391,449,-0.51996696,-0.2503952682,1
1391,481,NaN,NaN,2
1391,513,NaN,NaN,2
1391,545,NaN,NaN,2
1391,577,NaN,NaN,2
1391,609,0.5309882164,-1.172015309,1
1391,641,NaN,NaN,2
1391,673,NaN,NaN,2
1391,705,NaN,NaN,2
1391,737,NaN,NaN,2
1391,769,1.110089302,-0.359002471,1
1391,801,NaN,NaN,2
1391,833,NaN,NaN,2
1391,865,2.722437382,16.25090408,1
1391,897,NaN,NaN,2
1391,929,NaN,NaN,2
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,NaN,NaN,2
1391,1057,NaN,NaN,2
1391,1089,NaN,NaN,2
1391,1121,NaN,NaN,2
1391,1153,NaN,NaN,2
1391,1185,NaN,NaN,2
1391,1217,-6.420513153,-0.8471130133,1
1391,1249,NaN,NaN,2
1391,1281,7.791169643,1.192774653,1
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,NaN,NaN,2
1391,1473,NaN,NaN,2
1391,1505,NaN,NaN,2
1391,1537,NaN,NaN,2
1391,1569,NaN,NaN,2
1391,1601,-17.04021835,17.37833786,1
1391,1633,NaN,NaN,2
1391,1665,NaN,NaN,2
1391,1697,-22.8008709,-1.086837888,1
1391,1729,NaN,NaN,2
1391,1761,NaN,NaN,2
1391,1793,NaN,NaN,2
1391,1825,NaN,NaN,2
1391,1857,NaN,NaN,2
1391,1889,NaN,NaN,2
1391,1921,NaN,NaN,2
1391,1953,NaN,NaN,2
1391,1985,-8.499252319,-1.541013956,1
1391,2017,NaN,NaN,2
1423,33,NaN,NaN,2
1423,65,0.08743052185,-0.3243218958,1
1423,97,0.1603945494,0.6581556797,1
1423,129,0.330465138,0.1967933774,1
1423,161,NaN,NaN,2
1423,193,NaN,NaN,2
1423,225,NaN,NaN,2
1423,257,NaN,NaN,2
1423,289,NaN,NaN,2
1423,321,0.3638575375,-0.04356213659,1
1423,353,0.3300821185,-0.1160083115,1
1423,385,NaN,NaN,2
1423,417,NaN,NaN,2
1423,449,-0.209243834,-0.3988176584,1
1423,481,NaN,NaN,2
1423,513,NaN,NaN,2
1423,545,NaN,NaN,2
1423,577,NaN,NaN,2
1423,609,NaN,NaN,2
1423,641,NaN,NaN,2
1423,673,NaN,NaN,2
1423,705,NaN,NaN,2
1423,737,-0.188370645,-0.02984011173,1
1423,769,0.2372533679,-0.2303273678,1
1423,801,NaN,NaN,2
1423,833,1.405502796,0.2008188963,1
1423,865,NaN,NaN,2
1423,897,NaN,NaN,2
1423,929,NaN,NaN,2
1423,961,NaN,NaN,2
1423,993,-14.88078499,-12.83035183,1
1423,1025,-15.36929989,-10.15530396,1
1423,1057,NaN,NaN,2
1423,1089,-0.148875773,1.042261004,1
1423,1121,NaN,NaN,2
1423,1153,NaN,NaN,2
1423,1185,NaN,NaN,2
1423,1217,NaN,NaN,2
1423,1249,NaN,NaN,2
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,NaN,NaN,2
1423,1473,-15.81024456,3.592864752,1
1423,1505,NaN,NaN,2
1423,1537,NaN,NaN,2
1423,1569,-25.4378624,15.42989063,1
1423,1601,NaN,NaN,2
1423,1633,NaN,NaN,2
1423,1665,NaN,NaN,2
1423,1697,NaN,NaN,2
1423,1729,-22.42110634,-1.422435403,1
1423,1761,NaN,NaN,2
1423,1793,NaN,NaN,2
1423,1825,NaN,NaN,2
1423,1857,NaN,NaN,2
1423,1889,NaN,NaN,2
1423,1921,-20.63954163,-11.75087452,1
1423,1953,NaN,NaN,2
1423,1985,-14.76408386,-5.333455086,1
1423,2017,NaN,NaN,2
1455,33,0.2830528319,0.06157630682,1
1455,65,NaN,NaN,2
1455,97,-0.08150288463,0.2728350163,1
1455,129,NaN,NaN,2
1455,161,NaN,NaN,2
1455,193,NaN,NaN,2
1455,225,NaN,NaN,2
1455,257,NaN,NaN,2
1455,289,NaN,NaN,2
1455,321,0.3384963274,-0.1851494461,1
1455,353,0.3143621087,-0.5318495035,1
1455,385,-0.434269011,-0.8930034637,1
1455,417,NaN,NaN,2
1455,449,-0.06935113668,-0.3071904182,1
1455,481,-0.6217684746,0.1922060251,1
1455,513,NaN,NaN,2
1455,545,NaN,NaN,2
1455,577,NaN,NaN,2
1455,609,NaN,NaN,2
1455,641,NaN,NaN,2
1455,673,NaN,NaN,2
1455,705,NaN,NaN,2
1455,737,-0.3302094042,0.127298981,1
1455,769,-0.3089470863,-0.3604440093,1
1455,801,NaN,NaN,2
1455,833,NaN,NaN,2
1455,865,NaN,NaN,2
1455,897,NaN,NaN,2
1455,929,NaN,NaN,2
1455,961,NaN,NaN,2
1455,993,NaN,NaN,2
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,0.176212579,-0.1310750842,1
1455,1121,0.0189691186,-0.334143579,1
1455,1153,NaN,NaN,2
1455,1185,NaN,NaN,2
1455,1217,-3.024285555,6.155418396,1
1455,1249,-3.766082287,15.60926723,1
1455,1281,NaN,NaN,2
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,-16.41716766,5.543602467,1
1455,1505,-14.60471535,6.235891342,1
1455,1537,NaN,NaN,2
1455,1569,NaN,NaN,2
1455,1601,NaN,NaN,2
1455,1633,NaN,NaN,2
1455,1665,NaN,NaN,2
1455,1697,NaN,NaN,2
1455,1729,-25.26149368,-0.9512916207,1
1455,1761,-23.26784897,-1.709586501,1
1455,1793,-22.26338387,-2.392229557,1
1455,1825,-21.97823715,-6.566750526,1
1455,1857,NaN,NaN,2
1455,1889,NaN,NaN,2
1455,1921,NaN,NaN,2
1455,1953,NaN,NaN,2
1455,1985,-18.66080093,-8.674975395,1
1455,2017,NaN,NaN,2
1487,33,-0.1631639004,-0.006803065538,1
1487,65,NaN,NaN,2
1487,97,0.08744192123,0.02254487574,1
1487,129,0.1526433676,-0.2458775342,1
1487,161,NaN,NaN,2
1487,193,NaN,NaN,2
1487,225,NaN,NaN,2
1487,257,NaN,NaN,2
1487,289,NaN,NaN,2
1487,321,NaN,NaN,2
1487,353,NaN,NaN,2
1487,385,-0.07238399982,-0.484254837,1
1487,417,-0.1487916857,-0.5139129162,1
1487,449,NaN,NaN,2
1487,481,NaN,NaN,2
1487,513,NaN,NaN,2
1487,545,-0.005974769592,-0.002480193973,1
1487,577,-0.02939558029,0.1677627265,1
1487,609,0.2773737907,0.5985312462,1
1487,641,0.3867726922,0.3664121032,1
1487,673,0.08631300926,0.252348721,1
1487,705,NaN,NaN,2
1487,737,NaN,NaN,2
1487,769,NaN,NaN,2
1487,801,NaN,NaN,2
1487,833,NaN,NaN,2
1487,865,NaN,NaN,2
1487,897,NaN,NaN,2
1487,929,NaN,NaN,2
1487,961,0.5031965971,-0.01242378354,1
1487,993,1.379980564,1.427180409,1
1487,1025,0.930593729,0.994068265,1
1487,1057,0.3311000168,-0.4609407485,1
1487,1089,NaN,NaN,2
1487,1121,-0.03110927343,-0.6331167221,1
1487,1153,-0.2283998728,-0.1810745597,1
1487,1185,NaN,NaN,2
1487,1217,NaN,NaN,2
1487,1249,NaN,NaN,2
1487,1281,-0.6809988022,15.51666737,1
1487,1313,NaN,NaN,2
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,NaN,NaN,2
1487,1473,NaN,NaN,2
1487,1505,NaN,NaN,2
1487,1537,-15.54464722,2.223576307,1
1487,1569,NaN,NaN,2
1487,1601,NaN,NaN,2
1487,1633,-18.82348061,0.2483668923,1
1487,1665,-19.83714294,0.5508850813,1
1487,1697,-20.81376839,-0.37408638,1
1487,1729,-23.02223969,-0.6580853462,1
1487,1761,-23.77186203,-3.061183453,1
1487,1793,-19.9899292,-2.879391432,1
1487,1825,-19.79839325,-5.28461647,1
1487,1857,-21.29204178,-8.87394619,1
1487,1889,-21.06844902,-8.636306763,1
1487,1921,NaN,NaN,2
1487,1953,NaN,NaN,2
1487,1985,NaN,NaN,2
1487,2017,NaN,NaN,2
1519,33,0.0195915699,0.01299390197,1
1519,65,0.2518488765,0.2537747025,1
1519,97,0.3124606609,0.2075603008,1
1519,129,0.2670075297,-0.1744740903,1
1519,161,0.5445115566,0.2166264057,1
1519,193,NaN,NaN,2
1519,225,NaN,NaN,2
1519,257,NaN,NaN,2
1519,289,NaN,NaN,2
1519,321,NaN,NaN,2
1519,353,-0.269865334,0.1656874716,1
1519,385,-0.2464028597,-0.01558876038,1
1519,417,-0.1263660192,-0.4676566124,1
1519,449,NaN,NaN,2
1519,481,-15.97772503,6.332105637,1
1519,513,NaN,NaN,2
1519,545,NaN,NaN,2
1519,577,0.6868861914,0.1389065683,1
1519,609,0.5547418594,0.3948771358,1
1519,641,0.232842654,0.3005000949,1
1519,673,0.2595932484,0.06718569994,1
1519,705,NaN,NaN,2
1519,737,NaN,NaN,2
1519,769,NaN,NaN,2
1519,801,NaN,NaN,2
1519,833,NaN,NaN,2
1519,865,NaN,NaN,2
1519,897,0.6255586147,0.2920686901,1
1519,929,NaN,NaN,2
1519,961,0.1062227488,-0.1345255375,1
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,0.3013059795,-0.2765486836,1
1519,1121,-0.3137068748,0.01994147897,1
1519,1153,NaN,NaN,2
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,-2.403208733,10.87660503,1
1519,1313,NaN,NaN,2
1519,1345,NaN,NaN,2
1519,1377,-7.651204109,11.71229172,1
1519,1409,NaN,NaN,2
1519,1441,NaN,NaN,2
1519,1473,NaN,NaN,2
1519,1505,NaN,NaN,2
1519,1537,-16.0246582,2.472278118,1
1519,1569,-16.590662,1.438933372,1
1519,1601,-17.93783379,0.4336110651,1
1519,1633,-18.62696266,0.03722816706,1
1519,1665,-19.15781212,-0.3573355973,1
1519,1697,-21.6294384,0.135412991,1
1519,1729,-22.56221008,-0.5691318512,1
1519,1761,-20.64437485,-3.964470863,1
1519,1793,-20.07903481,-6.156816006,1
1519,1825,-19.27043915,-5.590979576,1
1519,1857,-22.20708847,-5.372715473,1
1519,1889,NaN,NaN,2
1519,1921,NaN,NaN,2
1519,1953,NaN,NaN,2
1519,1985,NaN,NaN,2
1519,2017,NaN,NaN,2
1551,33,0.01280361414,0.02691468596,1
1551,65,0.01524651423,0.03928149492,1
1551,97,0.1870969981,0.3860622048,1
1551,129,0.2475119382,0.1707661301,1
1551,161,0.133818239,-0.1213301197,1
1551,193,NaN,NaN,2
1551,225,NaN,NaN,2
1551,257,0.03381098807,-0.2666633129,1
1551,289,NaN,NaN,2
1551,321,-0.1547724903,-0.176358819,1
1551,353,-0.2066770792,0.1365879029,1
1551,385,-0.2599198818,0.478559494,1
1551,417,NaN,NaN,2
1551,449,NaN,NaN,2
1551,481,NaN,NaN,2
1551,513,NaN,NaN,2
1551,545,NaN,NaN,2
1551,577,NaN,NaN,2
1551,609,NaN,NaN,2
1551,641,-0.4273695946,0.6140047312,1
1551,673,-0.1189579889,-0.2272291631,1
1551,705,NaN,NaN,2
1551,737,NaN,NaN,2
1551,769,NaN,NaN,2
1551,801,NaN,NaN,2
1551,833,NaN,NaN,2
1551,865,0.244877845,0.3530168533,1
1551,897,NaN,NaN,2
1551,929,NaN,NaN,2
1551,961,NaN,NaN,2
1551,993,-0.09623813629,0.7028443813,1
1551,1025,-0.7455613017,1.008272171,1
1551,1057,NaN,NaN,2
1551,1089,NaN,NaN,2
1551,1121,-0.160351038,-0.1982303858,1
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,NaN,NaN,2
1551,1249,NaN,NaN,2
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,NaN,NaN,2
1551,1377,NaN,NaN,2
1551,1409,NaN,NaN,2
1551,1441,NaN,NaN,2
1551,1473,NaN,NaN,2
1551,1505,-15.48679161,-3.007481098,1
1551,1537,-15.87339687,1.509634256,1
1551,1569,-16.89418983,1.618894339,1
1551,1601,-20.22480583,-0.2901104689,1
1551,1633,-18.76574326,2.037831783,1
1551,1665,-19.83241653,-0.9251821041,1
1551,1697,-20.44010544,-0.8756086826,1
1551,1729,-21.24445534,-0.9242606163,1
1551,1761,NaN,NaN,2
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,2
1551,1857,-16.00814629,-4.170880318,1
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,NaN,NaN,2
1551,1985,NaN,NaN,2
1551,2017,NaN,NaN,2
1583,33,-0.1035735756,-0.0164706111,1
1583,65,-0.0796033591,0.108296603,1
1583,97,0.09110859782,0.2901399434,1
1583,129,0.01527645439,0.2389658988,1
1583,161,-0.2569842637,-0.06829404831,1
1583,193,NaN,NaN,2
1583,225,NaN,NaN,2
1583,257,NaN,NaN,2
1583,289,NaN,NaN,2
1583,321,-0.1783613414,0.04014464095,1
1583,353,-0.4145602286,0.6932249069,1
1583,385,NaN,NaN,2
1583,417,NaN,NaN,2
1583,449,NaN,NaN,2
1583,481,NaN,NaN,2
1583,513,NaN,NaN,2
1583,545,NaN,NaN,2
1583,577,NaN,NaN,2
1583,609,NaN,NaN,2
1583,641,NaN,NaN,2
1583,673,NaN,NaN,2
1583,705,NaN,NaN,2
1583,737,NaN,NaN,2
1583,769,NaN,NaN,2
1583,801,NaN,NaN,2
1583,833,NaN,NaN,2
1583,865,0.2049338222,-0.3625143766,1
1583,897,NaN,NaN,2
1583,929,NaN,NaN,2
1583,961,NaN,NaN,2
1583,993,0.2434538305,0.465931952,1
1583,1025,-0.6597139239,0.564599514,1
1583,1057,-0.7683582902,0.380626142,1
1583,1089,NaN,NaN,2
1583,1121,NaN,NaN,2
1583,1153,NaN,NaN,2
1583,1185,NaN,NaN,2
1583,1217,NaN,NaN,2
1583,1249,NaN,NaN,2
1583,1281,-5.843404293,4.958540916,1
1583,1313,-6.649271011,3.527291775,1
1583,1345,NaN,NaN,2
1583,1377,NaN,NaN,2
1583,1409,NaN,NaN,2
1583,1441,NaN,NaN,2
1583,1473,NaN,NaN,2
1583,1505,NaN,NaN,2
1583,1537,-16.04847527,-0.3769227266,1
1583,1569,NaN,NaN,2
1583,1601,-21.88395309,-1.377505302,1
1583,1633,-19.84200668,-3.402691603,1
1583,1665,-19.09044456,-1.311760783,1
1583,1697,NaN,NaN,2
1583,1729,NaN,NaN,2
1583,1761,NaN,NaN,2
1583,1793,NaN,NaN,2
1583,1825,NaN,NaN,2
1583,1857,-16.58729553,-2.768219471,1
1583,1889,NaN,NaN,2
1583,1921,NaN,NaN,2
1583,1953,NaN,NaN,2
1583,1985,NaN,NaN,2
1583,2017,NaN,NaN,2
1615,33,0.0580471158,-0.06682232022,1
1615,65,-0.1907272786,0.07279775292,1
1615,97,-0.294097662,0.1727947891,1
1615,129,-0.3590435386,0.3309931755,1
1615,161,-0.1027433425,0.4024156332,1
1615,193,NaN,NaN,2
1615,225,NaN,NaN,2
1615,257,0.5619477034,0.046531111,1
1615,289,0.4278996587,0.2623783946,1
1615,321,-0.1495185643,-0.3251603246,1
1615,353,NaN,NaN,2
1615,385,NaN,NaN,2
1615,417,NaN,NaN,2
1615,449,NaN,NaN,2
1615,481,NaN,NaN,2
1615,513,NaN,NaN,2
1615,545,NaN,NaN,2
1615,577,NaN,NaN,2
1615,609,NaN,NaN,2
1615,641,NaN,NaN,2
1615,673,NaN,NaN,2
1615,705,NaN,NaN,2
1615,737,NaN,NaN,2
1615,769,NaN,NaN,2
1615,801,NaN,NaN,2
1615,833,NaN,NaN,2
1615,865,1.230880976,-0.8760982752,1
1615,897,0.05608150363,-0.3641454279,1
1615,929,0.2922253311,-0.1963837445,1
1615,961,0.2681410015,0.2744958401,1
1615,993,NaN,NaN,2
1615,1025,-0.255581975,0.3409972489,1
1615,1057,-0.2668890357,0.3524319232,1
1615,1089,NaN,NaN,2
1615,1121,NaN,NaN,2
1615,1153,NaN,NaN,2
1615,1185,NaN,NaN,2
1615,1217,NaN,NaN,2
1615,1249,NaN,NaN,2
1615,1281,-5.230238438,3.052881002,1
1615,1313,-4.650774002,3.80019784,1
1615,1345,NaN,NaN,2
1615,1377,NaN,NaN,2
1615,1409,NaN,NaN,2
1615,1441,NaN,NaN,2
1615,1473,NaN,NaN,2
1615,1505,NaN,NaN,2
1615,1537,NaN,NaN,2
1615,1569,NaN,NaN,2
1615,1601,NaN,NaN,2
1615,1633,-15.21627808,-3.488139153,1
1615,1665,-17.22649002,-1.765573263,1
1615,1697,NaN,NaN,2
1615,1729,NaN,NaN,2
1615,1761,NaN,NaN,2
1615,1793,-22.93974113,-2.204597235,1
1615,1825,NaN,NaN,2
1615,1857,NaN,NaN,2
1615,1889,NaN,NaN,2
1615,1921,NaN,NaN,2
1615,1953,NaN,NaN,2
1615,1985,NaN,NaN,2
1615,2017,1.504291534,-1.23009038,1
1647,33,0.1888599992,-0.06574937701,1
1647,65,0.05099968612,-0.00418709591,1
1647,97,-0.2519765496,0.0762809366,1
1647,129,-0.4820319414,-0.01333659515,1
1647,161,-0.3386945724,-0.05300771445,1
1647,193,-0.1559300423,-0.3369445205,1
1647,225,0.4869086444,-0.526273489,1
1647,257,0.9035375714,0.0228729248,1
1647,289,-0.129433468,0.09124115109,1
1647,321,NaN,NaN,2
1647,353,NaN,NaN,2
1647,385,4.862299919,3.447569132,1
1647,417,NaN,NaN,2
1647,449,NaN,NaN,2
1647,481,NaN,NaN,2
1647,513,NaN,NaN,2
1647,545,14.52970123,-1.261761665,1
1647,577,NaN,NaN,2
1647,609,NaN,NaN,2
1647,641,NaN,NaN,2
1647,673,NaN,NaN,2
1647,705,-0.3908932507,-0.4054454565,1
1647,737,0.2623511553,1.034153581,1
1647,769,NaN,NaN,2
1647,801,6.801681042,9.718241692,1
1647,833,6.923146248,9.462478638,1
1647,865,0.1158116832,-0.2417551577,1
1647,897,0.01421974227,0.1215691641,1
1647,929,-0.007211986929,0.05106959492,1
1647,961,-0.05974091217,0.1175558418,1
1647,993,-0.2600538433,0.1526409239,1
1647,1025,-0.4413573444,0.07342010736,1
1647,1057,-0.1369155645,0.2564310133,1
1647,1089,NaN,NaN,2
1647,1121,NaN,NaN,2
1647,1153,-2.543174982,11.92793369,1
1647,1185,NaN,NaN,2
1647,1217,-11.20049286,9.774985313,1
1647,1249,NaN,NaN,2
1647,1281,-4.717320442,-0.7568647861,1
1647,1313,NaN,NaN,2
1647,1345,NaN,NaN,2
1647,1377,NaN,NaN,2
1647,1409,NaN,NaN,2
1647,1441,NaN,NaN,2
1647,1473,NaN,NaN,2
1647,1505,NaN,NaN,2
1647,1537,NaN,NaN,2
1647,1569,-20.75946617,-3.511620283,1
1647,1601,-16.31801605,-3.486152649,1
1647,1633,NaN,NaN,2
1647,1665,-17.56126022,-1.814544678,1
1647,1697,-17.87321281,-3.494267941,1
1647,1729,NaN,NaN,2
1647,1761,NaN,NaN,2
1647,1793,-21.31795692,-2.484774351,1
1647,1825,-20.53234482,-1.845077038,1
1647,1857,-19.51342964,-0.2445603609,1
1647,1889,NaN,NaN,2
1647,1921,NaN,NaN,2
1647,1953,NaN,NaN,2
1647,1985,NaN,NaN,2
1647,2017,-19.85966873,-1.787893295,1
1679,33,0.2509726584,-0.07414329052,1
1679,65,0.276237458,0.0742803216,1
1679,97,0.08347111195,-0.1447450668,1
1679,129,-0.3660581112,-0.04195228219,1
1679,161,-0.3324222565,0.1348760277,1
1679,193,-0.04747589678,0.07525880635,1
1679,225,0.6254141331,0.2325738966,1
1679,257,1.142898321,0.4811969995,1
1679,289,-0.4654045999,-0.4126071632,1
1679,321,NaN,NaN,2
1679,353,NaN,NaN,2
1679,385,NaN,NaN,2
1679,417,NaN,NaN,2
1679,449,NaN,NaN,2
1679,481,NaN,NaN,2
1679,513,NaN,NaN,2
1679,545,NaN,NaN,2
1679,577,NaN,NaN,2
1679,609,NaN,NaN,2
