PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
943,225,NaN,NaN,2
943,257,NaN,NaN,2
943,289,NaN,NaN,2
943,321,15.76342583,40.66142273,1
943,353,NaN,NaN,2
943,385,24.56395721,56.28610992,1
943,417,25.36002731,58.61231995,1
943,449,NaN,NaN,2
943,481,NaN,NaN,2
943,513,NaN,NaN,2
943,545,21.87740517,36.1603775,1
943,577,21.07658577,37.25759506,1
943,609,NaN,NaN,2
943,641,NaN,NaN,2
943,673,NaN,NaN,2
943,705,NaN,NaN,2
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,NaN,NaN,2
943,833,9.779777527,-1.877752304,1
943,865,NaN,NaN,2
943,897,NaN,NaN,2
943,929,NaN,NaN,2
943,961,NaN,NaN,2
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,NaN,NaN,2
943,1217,NaN,NaN,2
943,1249,14.75443077,0.8488664627,1
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,21.48958588,-10.75213051,1
943,1377,NaN,NaN,2
943,1409,NaN,NaN,2
943,1441,NaN,NaN,2
943,1473,NaN,NaN,2
943,1505,NaN,NaN,2
943,1537,NaN,NaN,2
943,1569,NaN,NaN,2
943,1601,NaN,NaN,2
943,1633,NaN,NaN,2
943,1665,NaN,NaN,2
943,1697,NaN,NaN,2
943,1729,NaN,NaN,2
943,1761,21.27863693,-42.17737579,1
943,1793,NaN,NaN,2
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,NaN,NaN,2
943,1985,21.528759,-43.18503571,1
943,2017,NaN,NaN,2
975,33,NaN,NaN,2
975,65,NaN,NaN,2
975,97,NaN,NaN,2
975,129,NaN,NaN,2
975,161,NaN,NaN,2
975,193,NaN,NaN,2
975,225,NaN,NaN,2
975,257,NaN,NaN,2
975,289,NaN,NaN,2
975,321,NaN,NaN,2
975,353,NaN,NaN,2
975,385,NaN,NaN,2
975,417,NaN,NaN,2
975,449,28.0494709,52.67570877,1
975,481,NaN,NaN,2
975,513,16.05588531,39.4629364,1
975,545,NaN,NaN,2
975,577,5.683125496,38.51432037,1
975,609,NaN,NaN,2
975,641,NaN,NaN,2
975,673,NaN,NaN,2
975,705,NaN,NaN,2
975,737,NaN,NaN,2
975,769,NaN,NaN,2
975,801,NaN,NaN,2
975,833,NaN,NaN,2
975,865,NaN,NaN,2
975,897,NaN,NaN,2
975,929,NaN,NaN,2
975,961,NaN,NaN,2
975,993,NaN,NaN,2
975,1025,NaN,NaN,2
975,1057,35.14799881,7.418031693,1
975,1089,NaN,NaN,2
975,1121,NaN,NaN,2
975,1153,NaN,NaN,2
975,1185,NaN,NaN,2
975,1217,13.16979599,6.563958645,1
975,1249,14.71485424,3.784322739,1
975,1281,NaN,NaN,2
975,1313,19.20163536,-8.234855652,1
975,1345,20.43556595,-9.410968781,1
975,1377,21.534832,-12.08223629,1
975,1409,NaN,NaN,2
975,1441,NaN,NaN,2
975,1473,25.59575844,-27.69466591,1
975,1505,NaN,NaN,2
975,1537,NaN,NaN,2
975,1569,29.43668365,-28.32129097,1
975,1601,27.22378349,-28.32749367,1
975,1633,NaN,NaN,2
975,1665,23.51591301,-31.75696945,1
975,1697,22.92575455,-33.58854294,1
975,1729,21.69228554,-38.82240677,1
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,NaN,NaN,2
975,1985,NaN,NaN,2
975,2017,NaN,NaN,2
1007,33,NaN,NaN,2
1007,65,NaN,NaN,2
1007,97,NaN,NaN,2
1007,129,NaN,NaN,2
1007,161,NaN,NaN,2
1007,193,NaN,NaN,2
1007,225,NaN,NaN,2
1007,257,NaN,NaN,2
1007,289,NaN,NaN,2
1007,321,NaN,NaN,2
1007,353,NaN,NaN,2
1007,385,NaN,NaN,2
1007,417,NaN,NaN,2
1007,449,20.58151817,53.47754669,1
1007,481,17.7380352,48.57905579,1
1007,513,14.82706547,40.57729721,1
1007,545,NaN,NaN,2
1007,577,NaN,NaN,2
1007,609,NaN,NaN,2
1007,641,NaN,NaN,2
1007,673,NaN,NaN,2
1007,705,NaN,NaN,2
1007,737,NaN,NaN,2
1007,769,NaN,NaN,2
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,NaN,NaN,2
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,13.50897694,-6.279838562,1
1007,1121,NaN,NaN,2
1007,1153,NaN,NaN,2
1007,1185,NaN,NaN,2
1007,1217,NaN,NaN,2
1007,1249,NaN,NaN,2
1007,1281,NaN,NaN,2
1007,1313,19.1629982,-8.416696548,1
1007,1345,19.80018997,-8.859143257,1
1007,1377,21.96278381,-10.84292698,1
1007,1409,23.63468933,-27.44714355,1
1007,1441,24.08626556,-29.63565063,1
1007,1473,23.95695114,-28.13793373,1
1007,1505,NaN,NaN,2
1007,1537,NaN,NaN,2
1007,1569,27.79362297,-26.24991417,1
1007,1601,26.92469406,-29.02626991,1
1007,1633,22.74561882,-32.89971161,1
1007,1665,20.49452019,-33.45901871,1
1007,1697,21.10435677,-35.10067368,1
1007,1729,21.16877556,-36.96896362,1
1007,1761,NaN,NaN,2
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,NaN,NaN,2
1007,1889,NaN,NaN,2
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,NaN,NaN,2
1007,2017,NaN,NaN,2
1039,33,NaN,NaN,2
1039,65,NaN,NaN,2
1039,97,NaN,NaN,2
1039,129,NaN,NaN,2
1039,161,NaN,NaN,2
1039,193,NaN,NaN,2
1039,225,NaN,NaN,2
1039,257,NaN,NaN,2
1039,289,NaN,NaN,2
1039,321,NaN,NaN,2
1039,353,NaN,NaN,2
1039,385,NaN,NaN,2
1039,417,NaN,NaN,2
1039,449,13.79075718,51.38935852,1
1039,481,14.15878391,46.89138412,1
1039,513,10.74473286,40.46895218,1
1039,545,NaN,NaN,2
1039,577,2.507359028,28.55116272,1
1039,609,2.44895649,28.90450668,1
1039,641,NaN,NaN,2
1039,673,NaN,NaN,2
1039,705,NaN,NaN,2
1039,737,6.961800575,16.44506454,1
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,NaN,NaN,2
1039,1121,NaN,NaN,2
1039,1153,NaN,NaN,2
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,21.11823273,-5.945297241,1
1039,1345,19.68657303,-8.432893753,1
1039,1377,22.35604095,-9.346219063,1
1039,1409,NaN,NaN,2
1039,1441,20.30480576,-25.80033684,1
1039,1473,20.33870125,-30.21411896,1
1039,1505,NaN,NaN,2
1039,1537,24.33507347,-23.30175209,1
1039,1569,23.5027256,-27.04281998,1
1039,1601,20.48090363,-28.9551506,1
1039,1633,20.07376289,-32.64458466,1
1039,1665,20.07339478,-32.72403717,1
1039,1697,19.27678871,-34.55652237,1
1039,1729,NaN,NaN,2
1039,1761,19.44919968,-37.69454575,1
1039,1793,19.46243095,-44.74692535,1
1039,1825,NaN,NaN,2
1039,1857,19.29852676,-51.08499908,1
1039,1889,NaN,NaN,2
1039,1921,NaN,NaN,2
1039,1953,NaN,NaN,2
1039,1985,NaN,NaN,2
1039,2017,NaN,NaN,2
1071,33,7.585544586,29.24406624,1
1071,65,NaN,NaN,2
1071,97,NaN,NaN,2
1071,129,4.03415966,24.23291397,1
1071,161,2.401045322,25.59057999,1
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,NaN,NaN,2
1071,289,NaN,NaN,2
1071,321,NaN,NaN,2
1071,353,NaN,NaN,2
1071,385,7.750710487,55.77313614,1
1071,417,6.640130043,59.22610855,1
1071,449,NaN,NaN,2
1071,481,NaN,NaN,2
1071,513,9.308729172,40.59279251,1
1071,545,NaN,NaN,2
1071,577,2.433664083,29.73542976,1
1071,609,2.1419034,27.1156559,1
1071,641,1.987351418,25.08587837,1
1071,673,NaN,NaN,2
1071,705,NaN,NaN,2
1071,737,4.031506538,16.20075989,1
1071,769,NaN,NaN,2
1071,801,NaN,NaN,2
1071,833,6.111242294,10.07243347,1
1071,865,NaN,NaN,2
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,10.5898571,12.13418007,1
1071,1057,NaN,NaN,2
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,12.07378197,2.744801521,1
1071,1249,NaN,NaN,2
1071,1281,12.82377243,-2.479224205,1
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,18.13035202,-14.31298256,1
1071,1441,19.29256821,-16.17549515,1
1071,1473,NaN,NaN,2
1071,1505,NaN,NaN,2
1071,1537,18.99642754,-21.93813705,1
1071,1569,20.00562668,-26.24562645,1
1071,1601,NaN,NaN,2
1071,1633,16.99747086,-32.01311111,1
1071,1665,NaN,NaN,2
1071,1697,NaN,NaN,2
1071,1729,8.829763412,-35.46040344,1
1071,1761,NaN,NaN,2
1071,1793,15.71962357,-43.79112244,1
1071,1825,NaN,NaN,2
1071,1857,NaN,NaN,2
1071,1889,NaN,NaN,2
1071,1921,6.469324112,-52.13065338,1
1071,1953,3.671869278,-47.54053879,1
1071,1985,NaN,NaN,2
1071,2017,NaN,NaN,2
1103,33,NaN,NaN,2
1103,65,NaN,NaN,2
1103,97,NaN,NaN,2
1103,129,NaN,NaN,2
1103,161,4.697663307,23.55670929,1
1103,193,NaN,NaN,2
1103,225,NaN,NaN,2
1103,257,NaN,NaN,2
1103,289,3.154473066,53.8922081,1
1103,321,NaN,NaN,2
1103,353,NaN,NaN,2
1103,385,6.477776527,58.59752655,1
1103,417,6.682594299,58.22942352,1
1103,449,6.539255142,52.92347717,1
1103,481,5.801945686,40.35626984,1
1103,513,NaN,NaN,2
1103,545,-1.787947655,37.82874298,1
1103,577,NaN,NaN,2
1103,609,1.865245223,28.10136223,1
1103,641,2.52107811,25.4191761,1
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,NaN,NaN,2
1103,801,NaN,NaN,2
1103,833,3.202340603,11.93909168,1
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,6.625299454,8.051262856,1
1103,1025,8.032864571,9.208665848,1
1103,1057,NaN,NaN,2
1103,1089,12.21059036,8.057928085,1
1103,1121,NaN,NaN,2
1103,1153,NaN,NaN,2
1103,1185,NaN,NaN,2
1103,1217,NaN,NaN,2
1103,1249,NaN,NaN,2
1103,1281,NaN,NaN,2
1103,1313,15.43961525,-9.707548141,1
1103,1345,NaN,NaN,2
1103,1377,NaN,NaN,2
1103,1409,NaN,NaN,2
1103,1441,NaN,NaN,2
1103,1473,14.56562805,-16.45012093,1
1103,1505,11.75506592,-15.61988068,1
1103,1537,13.21874619,-21.2292366,1
1103,1569,16.30871773,-23.90958786,1
1103,1601,15.44723511,-25.01206207,1
1103,1633,NaN,NaN,2
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,2
1103,1729,8.761908531,-33.75541306,1
1103,1761,NaN,NaN,2
1103,1793,14.77778625,-44.79918671,1
1103,1825,NaN,NaN,2
1103,1857,NaN,NaN,2
1103,1889,2.750013351,-51.86310196,1
1103,1921,NaN,NaN,2
1103,1953,NaN,NaN,2
1103,1985,NaN,NaN,2
1103,2017,23.22572708,-35.90511322,1
1135,33,6.362064362,22.61225891,1
1135,65,NaN,NaN,2
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,NaN,NaN,2
1135,193,NaN,NaN,2
1135,225,NaN,NaN,2
1135,257,NaN,NaN,2
1135,289,NaN,NaN,2
1135,321,NaN,NaN,2
1135,353,9.017923355,56.60503387,1
1135,385,NaN,NaN,2
1135,417,8.570297241,61.47782516,1
1135,449,4.651097298,55.56079483,1
1135,481,1.742658138,44.62430573,1
1135,513,NaN,NaN,2
1135,545,NaN,NaN,2
1135,577,NaN,NaN,2
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,6.990574837,22.62325668,1
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,-0.03254318237,13.84209633,1
1135,801,NaN,NaN,2
1135,833,0.9303035736,13.40740585,1
1135,865,NaN,NaN,2
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,3.312806129,10.77509689,1
1135,993,NaN,NaN,2
1135,1025,5.260800838,7.185779572,1
1135,1057,7.451706886,7.054720879,1
1135,1089,9.331378937,6.962388515,1
1135,1121,8.101753235,-1.898583889,1
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,9.564805984,-11.14971924,1
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,NaN,NaN,2
1135,1441,NaN,NaN,2
1135,1473,NaN,NaN,2
1135,1505,14.26111794,-16.10629082,1
1135,1537,15.53965473,-19.19939041,1
1135,1569,14.90649891,-21.47912788,1
1135,1601,13.52828693,-23.29997635,1
1135,1633,NaN,NaN,2
1135,1665,NaN,NaN,2
1135,1697,NaN,NaN,2
1135,1729,11.73627663,-33.50790787,1
1135,1761,13.40839386,-37.33190155,1
1135,1793,14.89283371,-39.64264679,1
1135,1825,NaN,NaN,2
1135,1857,NaN,NaN,2
1135,1889,7.113397598,-50.03778839,1
1135,1921,5.714654922,-47.57011414,1
1135,1953,NaN,NaN,2
1135,1985,NaN,NaN,2
1135,2017,21.40698814,-34.24679184,1
1167,33,NaN,NaN,2
1167,65,NaN,NaN,2
1167,97,NaN,NaN,2
1167,129,NaN,NaN,2
1167,161,NaN,NaN,2
1167,193,NaN,NaN,2
1167,225,NaN,NaN,2
1167,257,NaN,NaN,2
1167,289,NaN,NaN,2
1167,321,NaN,NaN,2
1167,353,NaN,NaN,2
1167,385,NaN,NaN,2
1167,417,NaN,NaN,2
1167,449,-0.6962723732,60.77690125,1
1167,481,-3.57566309,45.96251297,1
1167,513,NaN,NaN,2
1167,545,-13.01442719,27.4611969,1
1167,577,-11.2626791,28.04979134,1
1167,609,NaN,NaN,2
1167,641,NaN,NaN,2
1167,673,NaN,NaN,2
1167,705,1.464552879,20.42969894,1
1167,737,NaN,NaN,2
1167,769,-3.074547529,13.3263588,1
1167,801,-2.582359314,11.09123898,1
1167,833,NaN,NaN,2
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,NaN,NaN,2
1167,961,0.757543087,17.26378441,1
1167,993,NaN,NaN,2
1167,1025,NaN,NaN,2
1167,1057,6.359695435,5.418341637,1
1167,1089,6.288237095,4.022729874,1
1167,1121,2.909884453,-0.2389914989,1
1167,1153,2.564338684,-1.05290103,1
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,6.664067268,-14.86731434,1
1167,1345,7.740494728,-19.41354942,1
1167,1377,NaN,NaN,2
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,-0.09897327423,-14.64060783,1
1167,1505,NaN,NaN,2
1167,1537,14.96993732,-17.6494236,1
1167,1569,14.26498032,-19.30918503,1
1167,1601,8.646350861,-23.14633751,1
1167,1633,NaN,NaN,2
1167,1665,NaN,NaN,2
1167,1697,NaN,NaN,2
1167,1729,9.381607056,-35.53649521,1
1167,1761,10.68317986,-37.8363266,1
1167,1793,12.99622726,-40.57950974,1
1167,1825,NaN,NaN,2
1167,1857,9.165578842,-47.50858307,1
1167,1889,NaN,NaN,2
1167,1921,7.366638184,-49.63663101,1
1167,1953,6.420303345,-48.54595566,1
1167,1985,NaN,NaN,2
1167,2017,NaN,NaN,2
1199,33,NaN,NaN,2
1199,65,-9.606168747,26.79890823,1
1199,97,NaN,NaN,2
1199,129,NaN,NaN,2
1199,161,NaN,NaN,2
1199,193,NaN,NaN,2
1199,225,NaN,NaN,2
1199,257,NaN,NaN,2
1199,289,NaN,NaN,2
1199,321,NaN,NaN,2
1199,353,NaN,NaN,2
1199,385,NaN,NaN,2
1199,417,NaN,NaN,2
1199,449,NaN,NaN,2
1199,481,NaN,NaN,2
1199,513,-9.588871956,25.5309391,1
1199,545,-12.92949486,23.84470558,1
1199,577,-13.33985329,26.34712982,1
1199,609,NaN,NaN,2
1199,641,NaN,NaN,2
1199,673,-2.57359457,24.3856163,1
1199,705,-4.623301029,23.08854294,1
1199,737,-5.967995167,18.63126373,1
1199,769,-5.837601662,16.14814568,1
1199,801,NaN,NaN,2
1199,833,NaN,NaN,2
1199,865,-7.690739632,7.750922203,1
1199,897,NaN,NaN,2
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,6.297502518,6.475084305,1
1199,1089,0.2704200149,1.934689999,1
1199,1121,-1.201974869,-0.7335478663,1
1199,1153,-1.602729082,-1.408314824,1
1199,1185,-1.164732456,-2.982611179,1
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,2.834733009,-11.64904213,1
1199,1313,3.224076748,-16.21042252,1
1199,1345,3.418266773,-21.13399506,1
1199,1377,NaN,NaN,2
1199,1409,1.243664742,-22.14979172,1
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,NaN,NaN,2
1199,1633,NaN,NaN,2
1199,1665,NaN,NaN,2
1199,1697,8.437271118,-32.83096313,1
1199,1729,7.76585865,-36.0374527,1
1199,1761,10.1444025,-38.78503418,1
1199,1793,13.05101204,-42.62073898,1
1199,1825,13.94677639,-45.86197662,1
1199,1857,13.44950294,-46.3208847,1
1199,1889,7.449163437,-50.29387665,1
1199,1921,6.915605545,-46.59810638,1
1199,1953,NaN,NaN,2
1199,1985,NaN,NaN,2
1199,2017,NaN,NaN,2
1231,33,NaN,NaN,2
1231,65,NaN,NaN,2
1231,97,NaN,NaN,2
1231,129,NaN,NaN,2
1231,161,NaN,NaN,2
1231,193,NaN,NaN,2
1231,225,NaN,NaN,2
1231,257,NaN,NaN,2
1231,289,NaN,NaN,2
1231,321,NaN,NaN,2
1231,353,NaN,NaN,2
1231,385,3.531164646,60.94668961,1
1231,417,NaN,NaN,2
1231,449,NaN,NaN,2
1231,481,NaN,NaN,2
1231,513,NaN,NaN,2
1231,545,NaN,NaN,2
1231,577,-15.73452759,27.18260384,1
1231,609,NaN,NaN,2
1231,641,NaN,NaN,2
1231,673,NaN,NaN,2
1231,705,NaN,NaN,2
1231,737,NaN,NaN,2
1231,769,-16.75175667,18.54828262,1
1231,801,-14.07376671,16.02146721,1
1231,833,-9.718281746,14.2076683,1
1231,865,-6.819832802,9.736353874,1
1231,897,NaN,NaN,2
1231,929,-6.381031036,17.34528351,1
1231,961,-4.403351307,16.13191223,1
1231,993,NaN,NaN,2
1231,1025,NaN,NaN,2
1231,1057,-1.07882309,8.433889389,1
1231,1089,NaN,NaN,2
1231,1121,-4.087307453,0.3153395653,1
1231,1153,-6.74824667,-0.6154307723,1
1231,1185,-6.077598572,-2.482515812,1
1231,1217,-0.002848386765,-0.5074720383,1
1231,1249,-1.524970293,-8.384717941,1
1231,1281,-1.026502609,-10.57062435,1
1231,1313,-0.5352654457,-12.8220253,1
1231,1345,0.2237138748,-19.6363678,1
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,5.329665184,-8.769822121,1
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,1.937074661,-23.42059898,1
1231,1633,1.210193634,-26.31673622,1
1231,1665,-0.03529548645,-29.00263405,1
1231,1697,0.1551065445,-31.56490326,1
1231,1729,1.756194115,-34.89391327,1
1231,1761,NaN,NaN,2
1231,1793,14.12568855,-46.37387848,1
1231,1825,14.47338963,-43.39092636,1
1231,1857,14.11880016,-42.79699707,1
1231,1889,NaN,NaN,2
1231,1921,9.676279068,-42.29711914,1
1231,1953,NaN,NaN,2
1231,1985,NaN,NaN,2
1231,2017,NaN,NaN,2
1263,33,13.94054127,32.18346786,1
1263,65,NaN,NaN,2
1263,97,NaN,NaN,2
1263,129,11.83690071,32.55615997,1
1263,161,NaN,NaN,2
1263,193,NaN,NaN,2
1263,225,NaN,NaN,2
1263,257,NaN,NaN,2
1263,289,NaN,NaN,2
1263,321,NaN,NaN,2
1263,353,0.827552557,57.44895935,1
1263,385,-3.165060759,55.80659866,1
1263,417,NaN,NaN,2
1263,449,NaN,NaN,2
1263,481,NaN,NaN,2
1263,513,NaN,NaN,2
1263,545,NaN,NaN,2
1263,577,NaN,NaN,2
1263,609,NaN,NaN,2
1263,641,NaN,NaN,2
1263,673,NaN,NaN,2
1263,705,NaN,NaN,2
1263,737,-17.78839493,19.66216278,1
1263,769,-19.76039886,19.80990219,1
1263,801,-19.68513298,18.6378746,1
1263,833,-21.5401535,14.71977139,1
1263,865,-18.89652252,12.62100506,1
1263,897,NaN,NaN,2
1263,929,NaN,NaN,2
1263,961,-4.698350906,11.96837616,1
1263,993,-1.935176849,9.225704193,1
1263,1025,-7.976449966,11.38717556,1
1263,1057,-5.813006878,7.799376488,1
1263,1089,-4.150756359,2.523110867,1
1263,1121,-9.631576538,-2.165318251,1
1263,1153,-9.756372452,-0.3734116554,1
1263,1185,-8.712947845,2.065981627,1
1263,1217,-6.168682098,-5.004920483,1
1263,1249,NaN,NaN,2
1263,1281,-4.408058643,-13.06030464,1
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,0.3791848421,-21.09560776,1
1263,1409,NaN,NaN,2
1263,1441,5.534541607,-14.54343319,1
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,NaN,NaN,2
1263,1569,NaN,NaN,2
1263,1601,NaN,NaN,2
1263,1633,NaN,NaN,2
1263,1665,NaN,NaN,2
1263,1697,NaN,NaN,2
1263,1729,4.518485069,-33.54816818,1
1263,1761,NaN,NaN,2
1263,1793,-4.399049759,-41.4329834,1
1263,1825,NaN,NaN,2
1263,1857,10.43292618,-44.78800964,1
1263,1889,10.37238026,-45.27629852,1
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,NaN,NaN,2
1295,33,15.95805645,33.21656799,1
1295,65,NaN,NaN,2
1295,97,NaN,NaN,2
1295,129,NaN,NaN,2
1295,161,NaN,NaN,2
1295,193,12.35779572,40.66117096,1
1295,225,NaN,NaN,2
1295,257,NaN,NaN,2
1295,289,NaN,NaN,2
1295,321,NaN,NaN,2
1295,353,-3.134281158,51.39486694,1
1295,385,-4.122698784,49.4779892,1
1295,417,NaN,NaN,2
1295,449,NaN,NaN,2
1295,481,NaN,NaN,2
1295,513,NaN,NaN,2
1295,545,NaN,NaN,2
1295,577,NaN,NaN,2
1295,609,NaN,NaN,2
1295,641,NaN,NaN,2
1295,673,NaN,NaN,2
1295,705,-16.43540573,16.43840599,1
1295,737,NaN,NaN,2
1295,769,-18.50565338,19.70606422,1
1295,801,NaN,NaN,2
1295,833,-22.18532944,22.04372025,1
1295,865,NaN,NaN,2
1295,897,-17.62293434,10.38495922,1
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,-11.35763359,0.6911792755,1
1295,1025,NaN,NaN,2
1295,1057,-9.638410568,4.550525188,1
1295,1089,NaN,NaN,2
1295,1121,-13.83250809,-0.295570612,1
1295,1153,-14.58577156,-1.422767282,1
1295,1185,NaN,NaN,2
1295,1217,-10.06092167,-5.277947426,1
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,-13.87658882,-19.9994278,1
1295,1345,NaN,NaN,2
1295,1377,NaN,NaN,2
1295,1409,NaN,NaN,2
1295,1441,4.978206158,-15.86289597,1
1295,1473,5.009675026,-16.99755096,1
1295,1505,NaN,NaN,2
1295,1537,0.1651239395,-12.47848892,1
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,-2.840116501,-32.46509933,1
1295,1665,NaN,NaN,2
1295,1697,NaN,NaN,2
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,-3.170923233,-36.70745087,1
1295,1825,NaN,NaN,2
1295,1857,NaN,NaN,2
1295,1889,NaN,NaN,2
1295,1921,NaN,NaN,2
1295,1953,NaN,NaN,2
1295,1985,NaN,NaN,2
1295,2017,15.99119568,-21.52419662,1
1327,33,NaN,NaN,2
1327,65,NaN,NaN,2
1327,97,NaN,NaN,2
1327,129,NaN,NaN,2
1327,161,NaN,NaN,2
1327,193,NaN,NaN,2
1327,225,NaN,NaN,2
1327,257,NaN,NaN,2
1327,289,NaN,NaN,2
1327,321,NaN,NaN,2
1327,353,-7.745520115,46.91251755,1
1327,385,-7.64548111,45.23149872,1
1327,417,NaN,NaN,2
1327,449,NaN,NaN,2
1327,481,-12.2711544,30.15716362,1
1327,513,NaN,NaN,2
1327,545,-11.77187729,28.5482254,1
1327,577,-11.46019268,26.14398384,1
1327,609,NaN,NaN,2
1327,641,-12.19319248,22.64056969,1
1327,673,NaN,NaN,2
1327,705,NaN,NaN,2
1327,737,NaN,NaN,2
1327,769,NaN,NaN,2
1327,801,NaN,NaN,2
1327,833,-22.8898468,28.28443146,1
1327,865,NaN,NaN,2
1327,897,-20.34989929,10.1149559,1
1327,929,-20.4005127,11.48577023,1
1327,961,NaN,NaN,2
1327,993,-21.61791229,2.981627464,1
1327,1025,-21.89717674,2.846444845,1
1327,1057,-23.46324158,-5.341803551,1
1327,1089,-20.93763351,-3.238313198,1
1327,1121,-22.11553001,-1.465384126,1
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,-10.89276123,-5.752507687,1
1327,1249,NaN,NaN,2
1327,1281,NaN,NaN,2
1327,1313,-13.50423145,-20.76249313,1
1327,1345,-14.0954628,-21.01939392,1
1327,1377,NaN,NaN,2
1327,1409,NaN,NaN,2
1327,1441,1.740666866,-16.73442459,1
1327,1473,3.055384874,-17.23388481,1
1327,1505,NaN,NaN,2
1327,1537,-0.3401405811,-18.6774044,1
1327,1569,NaN,NaN,2
1327,1601,-10.74229813,-26.55859756,1
1327,1633,NaN,NaN,2
1327,1665,NaN,NaN,2
1327,1697,NaN,NaN,2
1327,1729,NaN,NaN,2
1327,1761,8.945827484,-37.43546677,1
1327,1793,NaN,NaN,2
1327,1825,NaN,NaN,2
1327,1857,NaN,NaN,2
1327,1889,13.51072884,-31.18717957,1
1327,1921,NaN,NaN,2
1327,1953,NaN,NaN,2
1327,1985,NaN,NaN,2
