PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,577,16.84857178,11.82938766,1
879,609,16.02459717,11.01866627,1
879,641,15.88605213,10.65591717,1
879,673,NaN,NaN,2
879,705,21.61306763,8.70635128,1
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,23.75346756,5.57881403,1
879,833,22.76304626,2.58714056,1
879,865,21.65573502,1.970825672,1
879,897,NaN,NaN,2
879,929,27.02480316,-1.161477804,1
879,961,30.85442734,-1.019342184,1
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,38.70291138,-20.62454414,1
879,1121,NaN,NaN,2
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,NaN,NaN,2
879,1409,NaN,NaN,2
879,1441,NaN,NaN,2
879,1473,36.06419373,-25.13195419,1
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,7.166793823,-25.44796753,1
879,1697,4.062517166,-27.3964653,1
879,1729,NaN,NaN,2
879,1761,NaN,NaN,2
879,1793,NaN,NaN,2
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,NaN,NaN,2
879,1953,18.10137177,-20.26916122,1
879,1985,NaN,NaN,2
879,2017,NaN,NaN,2
911,33,8.003619194,7.063282013,1
911,65,9.320304871,11.4530735,1
911,97,10.08576012,13.58366394,1
911,129,9.996732712,15.48427582,1
911,161,10.84322739,16.80853271,1
911,193,11.89547253,17.72473335,1
911,225,NaN,NaN,2
911,257,NaN,NaN,2
911,289,NaN,NaN,2
911,321,NaN,NaN,2
911,353,13.84541988,17.38154602,1
911,385,13.83866978,17.13893318,1
911,417,14.30627823,17.53393936,1
911,449,14.15592384,16.73022842,1
911,481,NaN,NaN,2
911,513,NaN,NaN,2
911,545,13.75047112,12.34929657,1
911,577,NaN,NaN,2
911,609,NaN,NaN,2
911,641,14.83834076,16.97033882,1
911,673,NaN,NaN,2
911,705,19.70888138,10.36665535,1
911,737,NaN,NaN,2
911,769,25.65292168,7.942878723,1
911,801,24.43317413,6.864321232,1
911,833,22.84856415,6.125102043,1
911,865,22.31518173,6.098775864,1
911,897,22.17518044,2.851558208,1
911,929,23.72078896,0.9152972102,1
911,961,28.23359108,-0.832139492,1
911,993,31.5390625,-1.982047558,1
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,40.10157776,-12.13834476,1
911,1185,41.61738586,-13.09316349,1
911,1217,NaN,NaN,2
911,1249,34.40680695,-20.60049629,1
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,NaN,NaN,2
911,1409,NaN,NaN,2
911,1441,NaN,NaN,2
911,1473,NaN,NaN,2
911,1505,NaN,NaN,2
911,1537,NaN,NaN,2
911,1569,NaN,NaN,2
911,1601,12.11769676,-32.67382431,1
911,1633,11.32914352,-26.07912064,1
911,1665,NaN,NaN,2
911,1697,NaN,NaN,2
911,1729,NaN,NaN,2
911,1761,11.23591709,-25.59119415,1
911,1793,NaN,NaN,2
911,1825,NaN,NaN,2
911,1857,3.355337143,-25.8826828,1
911,1889,NaN,NaN,2
911,1921,9.52504921,-17.96440887,1
911,1953,7.978776455,-17.70151138,1
911,1985,NaN,NaN,2
911,2017,NaN,NaN,2
943,33,5.949544907,8.902935982,1
943,65,8.855680466,14.5633707,1
943,97,10.54911995,14.75681305,1
943,129,10.50997829,15.7961483,1
943,161,10.1777916,17.13560486,1
943,193,NaN,NaN,2
943,225,9.074918747,19.80569458,1
943,257,8.316328049,17.61484337,1
943,289,NaN,NaN,2
943,321,NaN,NaN,2
943,353,12.93212986,19.41328049,1
943,385,14.42166424,18.67584801,1
943,417,14.70641613,18.68058777,1
943,449,13.51460266,18.00286484,1
943,481,NaN,NaN,2
943,513,NaN,NaN,2
943,545,NaN,NaN,2
943,577,NaN,NaN,2
943,609,NaN,NaN,2
943,641,12.40464306,21.67387772,1
943,673,13.01192951,18.78588104,1
943,705,16.28699112,13.6829319,1
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,20.39559937,7.795741081,1
943,833,21.445261,7.724841118,1
943,865,21.82654762,7.067314148,1
943,897,21.60983276,4.578058243,1
943,929,22.49668121,2.253047228,1
943,961,NaN,NaN,2
943,993,29.06543541,-1.705096483,1
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,NaN,NaN,2
943,1153,39.81797791,-11.32043076,1
943,1185,NaN,NaN,2
943,1217,NaN,NaN,2
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,NaN,NaN,2
943,1377,NaN,NaN,2
943,1409,NaN,NaN,2
943,1441,NaN,NaN,2
943,1473,NaN,NaN,2
943,1505,NaN,NaN,2
943,1537,NaN,NaN,2
943,1569,NaN,NaN,2
943,1601,9.974969864,-29.68175125,1
943,1633,NaN,NaN,2
943,1665,NaN,NaN,2
943,1697,NaN,NaN,2
943,1729,NaN,NaN,2
943,1761,NaN,NaN,2
943,1793,NaN,NaN,2
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,11.557127,-22.42643356,1
943,1921,8.781191826,-19.77201843,1
943,1953,NaN,NaN,2
943,1985,NaN,NaN,2
943,2017,12.76347733,-43.1100235,1
975,33,5.143351078,10.01183796,1
975,65,8.268762589,13.28955173,1
975,97,9.949020386,15.14712429,1
975,129,10.20547581,16.35380745,1
975,161,10.06236362,16.95110321,1
975,193,9.301503181,16.95548439,1
975,225,NaN,NaN,2
975,257,9.788876534,17.58811951,1
975,289,11.01986694,19.42487144,1
975,321,12.10493088,21.11983871,1
975,353,13.26652527,21.32989883,1
975,385,13.9076786,20.17523575,1
975,417,13.57834435,20.23855591,1
975,449,12.03497219,19.45308304,1
975,481,10.90662956,15.71824265,1
975,513,12.06206703,16.6370945,1
975,545,NaN,NaN,2
975,577,NaN,NaN,2
975,609,11.41704273,22.97536659,1
975,641,11.21384048,23.49988556,1
975,673,9.187384605,21.47930145,1
975,705,10.57592964,11.64934635,1
975,737,NaN,NaN,2
975,769,NaN,NaN,2
975,801,NaN,NaN,2
975,833,18.51968765,8.403608322,1
975,865,20.13660049,7.11885643,1
975,897,NaN,NaN,2
975,929,22.33100319,4.026553631,1
975,961,NaN,NaN,2
975,993,NaN,NaN,2
975,1025,NaN,NaN,2
975,1057,NaN,NaN,2
975,1089,NaN,NaN,2
975,1121,NaN,NaN,2
975,1153,NaN,NaN,2
975,1185,25.65851593,-15.07441616,1
975,1217,26.09671593,-18.60464287,1
975,1249,23.97243118,-20.40483475,1
975,1281,NaN,NaN,2
975,1313,NaN,NaN,2
975,1345,NaN,NaN,2
975,1377,NaN,NaN,2
975,1409,NaN,NaN,2
975,1441,NaN,NaN,2
975,1473,NaN,NaN,2
975,1505,4.521883965,-27.90685272,1
975,1537,NaN,NaN,2
975,1569,NaN,NaN,2
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,10.58122063,-33.84597778,1
975,1697,NaN,NaN,2
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,NaN,NaN,2
975,1985,NaN,NaN,2
975,2017,12.02293015,-44.64193344,1
1007,33,5.394639492,11.49047089,1
1007,65,NaN,NaN,2
1007,97,7.142942429,12.26272678,1
1007,129,9.068173409,15.83672333,1
1007,161,9.336610794,17.46686745,1
1007,193,8.494262695,17.55844688,1
1007,225,NaN,NaN,2
1007,257,NaN,NaN,2
1007,289,12.1761837,21.27972221,1
1007,321,12.60916328,23.22459602,1
1007,353,13.07322407,23.04125977,1
1007,385,12.73034096,21.97004318,1
1007,417,12.16862488,21.85790825,1
1007,449,11.41966057,21.31845284,1
1007,481,11.04376316,18.18090248,1
1007,513,15.19610882,18.2409153,1
1007,545,14.43246078,20.62691498,1
1007,577,NaN,NaN,2
1007,609,11.01586342,24.47120285,1
1007,641,NaN,NaN,2
1007,673,10.14977932,19.1112175,1
1007,705,NaN,NaN,2
1007,737,NaN,NaN,2
1007,769,15.3284483,2.907388687,1
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,19.01937866,7.347498894,1
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,NaN,NaN,2
1007,1121,NaN,NaN,2
1007,1153,23.25705528,-9.192744255,1
1007,1185,23.97987556,-13.63408756,1
1007,1217,24.02513504,-18.60598755,1
1007,1249,22.26357269,-22.0933094,1
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,NaN,NaN,2
1007,1441,10.97150898,-50.89863586,1
1007,1473,NaN,NaN,2
1007,1505,NaN,NaN,2
1007,1537,NaN,NaN,2
1007,1569,NaN,NaN,2
1007,1601,7.937351227,-46.52871704,1
1007,1633,8.149669647,-31.20077515,1
1007,1665,NaN,NaN,2
1007,1697,NaN,NaN,2
1007,1729,NaN,NaN,2
1007,1761,NaN,NaN,2
1007,1793,NaN,NaN,2
1007,1825,19.96504593,-59.2376976,1
1007,1857,18.82078362,-59.20562744,1
1007,1889,NaN,NaN,2
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,NaN,NaN,2
1007,2017,NaN,NaN,2
1039,33,NaN,NaN,2
1039,65,NaN,NaN,2
1039,97,4.434384346,13.96218872,1
1039,129,6.521389008,13.87662888,1
1039,161,7.660984993,16.21636963,1
1039,193,NaN,NaN,2
1039,225,7.288691998,29.42830849,1
1039,257,NaN,NaN,2
1039,289,9.754750252,23.43996048,1
1039,321,10.37572575,25.97814369,1
1039,353,10.98622131,24.93139458,1
1039,385,11.20518112,25.60463715,1
1039,417,11.3561554,23.83295441,1
1039,449,10.53191566,23.16738129,1
1039,481,12.16300774,23.09383011,1
1039,513,NaN,NaN,2
1039,545,NaN,NaN,2
1039,577,NaN,NaN,2
1039,609,9.73692894,26.77002907,1
1039,641,NaN,NaN,2
1039,673,NaN,NaN,2
1039,705,NaN,NaN,2
1039,737,NaN,NaN,2
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,NaN,NaN,2
1039,1121,NaN,NaN,2
1039,1153,21.9810524,-6.719184399,1
1039,1185,20.5084877,-11.00497723,1
1039,1217,19.7986908,-18.42898369,1
1039,1249,20.65700912,-27.47023582,1
1039,1281,NaN,NaN,2
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,NaN,NaN,2
1039,1473,NaN,NaN,2
1039,1505,NaN,NaN,2
1039,1537,NaN,NaN,2
1039,1569,NaN,NaN,2
1039,1601,6.606396675,-49.68518829,1
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,2
1039,1697,NaN,NaN,2
1039,1729,NaN,NaN,2
1039,1761,NaN,NaN,2
1039,1793,NaN,NaN,2
1039,1825,NaN,NaN,2
1039,1857,NaN,NaN,2
1039,1889,NaN,NaN,2
1039,1921,7.155912876,-52.33695984,1
1039,1953,7.017003059,-52.93187714,1
1039,1985,NaN,NaN,2
1039,2017,NaN,NaN,2
1071,33,NaN,NaN,2
1071,65,0.5596345663,15.00824738,1
1071,97,1.71217823,16.31178093,1
1071,129,3.572388172,17.31524277,1
1071,161,NaN,NaN,2
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,5.53249073,23.38834,1
1071,289,7.511852741,27.37922859,1
1071,321,8.501066208,27.09698296,1
1071,353,8.707959175,26.10169792,1
1071,385,8.892867088,25.75523567,1
1071,417,7.600431442,25.98036385,1
1071,449,6.811073303,26.48373795,1
1071,481,9.881546021,26.20159149,1
1071,513,9.6504879,25.6831398,1
1071,545,NaN,NaN,2
1071,577,NaN,NaN,2
1071,609,NaN,NaN,2
1071,641,NaN,NaN,2
1071,673,NaN,NaN,2
1071,705,NaN,NaN,2
1071,737,NaN,NaN,2
1071,769,NaN,NaN,2
1071,801,14.14353085,18.32212448,1
1071,833,11.52837276,24.33279228,1
1071,865,NaN,NaN,2
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,9.550408363,-3.945606709,1
1071,993,11.2464323,-6.18844223,1
1071,1025,NaN,NaN,2
1071,1057,16.65820503,-2.049043655,1
1071,1089,18.4987793,-0.2579030991,1
1071,1121,18.85009003,0.3505148888,1
1071,1153,19.51197815,-4.137619972,1
1071,1185,NaN,NaN,2
1071,1217,15.63965893,-18.7071228,1
1071,1249,NaN,NaN,2
1071,1281,12.46452332,-32.44538879,1
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,NaN,NaN,2
1071,1441,NaN,NaN,2
1071,1473,NaN,NaN,2
1071,1505,NaN,NaN,2
1071,1537,NaN,NaN,2
1071,1569,NaN,NaN,2
1071,1601,5.599959373,-55.24359894,1
1071,1633,NaN,NaN,2
1071,1665,-8.894874573,-49.66049576,1
1071,1697,NaN,NaN,2
1071,1729,NaN,NaN,2
1071,1761,NaN,NaN,2
1071,1793,NaN,NaN,2
1071,1825,NaN,NaN,2
1071,1857,NaN,NaN,2
1071,1889,NaN,NaN,2
1071,1921,7.494269848,-52.969841,1
1071,1953,7.134520054,-53.27422714,1
1071,1985,6.676248074,-50.29164124,1
1071,2017,NaN,NaN,2
1103,33,0.7366608381,18.89050865,1
1103,65,-0.195155859,17.38772392,1
1103,97,NaN,NaN,2
1103,129,NaN,NaN,2
1103,161,2.91947484,20.27735138,1
1103,193,3.177887917,20.35127068,1
1103,225,NaN,NaN,2
1103,257,4.765750885,24.47682953,1
1103,289,3.75082922,28.11193085,1
1103,321,5.300733089,28.24815369,1
1103,353,6.249224663,26.18449402,1
1103,385,6.698060989,25.19515991,1
1103,417,6.741509438,26.9383297,1
1103,449,6.47701025,28.63746071,1
1103,481,6.81728363,28.39862251,1
1103,513,7.287605762,26.97439384,1
1103,545,7.133383751,25.99507713,1
1103,577,5.99258709,23.76327324,1
1103,609,4.357847691,22.5751915,1
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,7.151738167,33.54031372,1
1103,737,NaN,NaN,2
1103,769,NaN,NaN,2
1103,801,NaN,NaN,2
1103,833,9.342780113,24.08348465,1
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,11.13335037,-3.421884537,1
1103,993,NaN,NaN,2
1103,1025,NaN,NaN,2
1103,1057,14.24882221,-1.597549796,1
1103,1089,18.10375404,-0.3857412338,1
1103,1121,20.59163857,-1.700029135,1
1103,1153,19.04623604,-3.388465166,1
1103,1185,NaN,NaN,2
1103,1217,15.51769161,-19.82348633,1
1103,1249,NaN,NaN,2
1103,1281,8.531877518,-37.49700546,1
1103,1313,NaN,NaN,2
1103,1345,NaN,NaN,2
1103,1377,NaN,NaN,2
1103,1409,0.7971243858,-63.27535248,1
1103,1441,NaN,NaN,2
1103,1473,NaN,NaN,2
1103,1505,NaN,NaN,2
1103,1537,NaN,NaN,2
1103,1569,3.394957542,-48.2543335,1
1103,1601,NaN,NaN,2
1103,1633,NaN,NaN,2
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,2
1103,1729,-5.720870972,-61.95950317,1
1103,1761,14.20887566,-58.20258331,1
1103,1793,15.39268684,-56.2064209,1
1103,1825,13.15021229,-54.21809387,1
1103,1857,5.298171043,-41.37240982,1
1103,1889,NaN,NaN,2
1103,1921,NaN,NaN,2
1103,1953,7.242525101,-53.15703583,1
1103,1985,6.717850208,-47.14497375,1
1103,2017,NaN,NaN,2
1135,33,3.956697941,20.68037987,1
1135,65,-1.298262835,16.30700874,1
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,2.146763325,23.1962986,1
1135,193,2.988601208,22.07438469,1
1135,225,4.611615181,23.45113754,1
1135,257,3.308032036,26.49901009,1
1135,289,3.37356329,30.21752548,1
1135,321,3.859239101,29.30512428,1
1135,353,4.639165878,26.57788467,1
1135,385,4.941811562,24.92216873,1
1135,417,5.241876125,26.51106071,1
1135,449,5.747440338,29.53271484,1
1135,481,4.863630772,28.91725922,1
1135,513,5.10518074,26.97507668,1
1135,545,5.026201248,25.14781189,1
1135,577,6.28807354,24.44813538,1
1135,609,5.616831779,26.0480957,1
1135,641,4.902628899,24.2064476,1
1135,673,5.095410347,26.17112732,1
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,NaN,NaN,2
1135,801,NaN,NaN,2
1135,833,NaN,NaN,2
1135,865,7.920781136,17.17089844,1
1135,897,7.687591076,10.20978832,1
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,10.44458675,-1.334061265,1
1135,1089,12.11277199,0.3864269257,1
1135,1121,14.91235256,-1.551558018,1
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,1.92975688,-41.30735779,1
1135,1345,NaN,NaN,2
1135,1377,-0.7451449633,-63.74853516,1
1135,1409,-1.070236564,-66.96922302,1
1135,1441,NaN,NaN,2
1135,1473,1.039183974,-68.16905975,1
1135,1505,2.216998816,-65.53366089,1
1135,1537,3.55138588,-59.90981293,1
1135,1569,NaN,NaN,2
1135,1601,6.472006798,-64.61270142,1
1135,1633,7.047318459,-66.77253723,1
1135,1665,NaN,NaN,2
1135,1697,NaN,NaN,2
1135,1729,NaN,NaN,2
1135,1761,NaN,NaN,2
1135,1793,14.80394459,-58.38105011,1
1135,1825,13.46796227,-54.72948837,1
1135,1857,NaN,NaN,2
1135,1889,3.354397774,-52.09965134,1
1135,1921,7.861837387,-50.07873917,1
1135,1953,8.868543625,-51.78494263,1
1135,1985,9.641424179,-47.96856689,1
1135,2017,NaN,NaN,2
1167,33,3.073545456,21.11906433,1
1167,65,1.395026445,22.26374054,1
1167,97,0.9199358225,21.18767548,1
1167,129,1.557093263,19.48653221,1
1167,161,NaN,NaN,2
1167,193,NaN,NaN,2
1167,225,2.493810177,24.09526634,1
1167,257,1.423835516,27.34775352,1
1167,289,1.323669434,30.32083702,1
1167,321,3.026158333,27.67630386,1
1167,353,2.212814331,26.98547745,1
1167,385,2.853353024,25.76026535,1
1167,417,3.41244626,26.99925041,1
1167,449,3.658285141,29.61434937,1
1167,481,2.7510252,27.27350616,1
1167,513,3.904421091,24.64221382,1
1167,545,4.3878479,25.20630264,1
1167,577,4.117112637,25.36010742,1
1167,609,2.085214376,26.27969742,1
1167,641,2.252932549,25.93094826,1
1167,673,2.54163003,25.28401184,1
1167,705,5.477708817,29.18009186,1
1167,737,NaN,NaN,2
1167,769,6.236343861,30.56464767,1
1167,801,NaN,NaN,2
1167,833,13.40378952,20.88704681,1
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,5.630820274,16.55960083,1
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,NaN,NaN,2
1167,1057,NaN,NaN,2
1167,1089,8.162709236,1.43082571,1
1167,1121,9.368112564,-0.5701622963,1
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,-1.300220966,-48.00520325,1
1167,1345,-3.860518932,-46.04225159,1
1167,1377,-5.345545769,-66.23718262,1
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,NaN,NaN,2
1167,1505,NaN,NaN,2
1167,1537,2.684893608,-61.76433563,1
1167,1569,NaN,NaN,2
1167,1601,NaN,NaN,2
1167,1633,NaN,NaN,2
1167,1665,NaN,NaN,2
1167,1697,NaN,NaN,2
1167,1729,7.323354244,-59.72050095,1
1167,1761,9.362646103,-57.61940384,1
1167,1793,11.10416603,-57.87762451,1
1167,1825,9.255408287,-54.82353973,1
1167,1857,8.508108139,-53.06188583,1
1167,1889,6.79425621,-53.14243317,1
1167,1921,6.190248966,-51.62484741,1
1167,1953,6.650041103,-51.20342636,1
1167,1985,6.362308025,-48.41022873,1
1167,2017,8.895242691,-41.86528397,1
1199,33,3.204535246,20.52227974,1
1199,65,1.074226022,21.20960999,1
1199,97,0.3668974042,21.97385979,1
1199,129,0.6417579055,20.78364754,1
1199,161,0.2555776834,23.09405327,1
1199,193,NaN,NaN,2
1199,225,1.667736173,25.2343502,1
1199,257,1.037516594,27.43348312,1
1199,289,1.185412884,27.60239792,1
1199,321,NaN,NaN,2
1199,353,NaN,NaN,2
1199,385,1.048316598,25.89991951,1
1199,417,1.417530894,26.92107582,1
1199,449,1.375757694,27.12275887,1
1199,481,1.919019938,26.86129379,1
1199,513,NaN,NaN,2
1199,545,2.414355516,25.9869957,1
1199,577,-0.1451601982,26.13221741,1
1199,609,0.2434196472,25.71558571,1
1199,641,0.3723402023,27.13576508,1
1199,673,0.493129611,26.86994743,1
1199,705,1.130153298,30.95877647,1
1199,737,2.842066288,29.86395073,1
1199,769,NaN,NaN,2
1199,801,NaN,NaN,2
1199,833,NaN,NaN,2
1199,865,5.058238983,16.21109009,1
1199,897,NaN,NaN,2
1199,929,-1.685442924,13.60977554,1
1199,961,-1.991945744,13.60127831,1
1199,993,-0.4597165585,-0.1768422127,1
1199,1025,1.458597183,0.6299628615,1
1199,1057,4.627288818,-1.819690228,1
1199,1089,4.793592453,0.8454961777,1
1199,1121,5.418135643,-2.810040474,1
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,NaN,NaN,2
1199,1345,NaN,NaN,2
1199,1377,-12.04771423,-66.6759491,1
1199,1409,NaN,NaN,2
1199,1441,-7.31329155,-66.45375061,1
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,NaN,NaN,2
1199,1633,NaN,NaN,2
1199,1665,NaN,NaN,2
1199,1697,2.724905491,-58.96220398,1
1199,1729,3.422617435,-59.59561157,1
1199,1761,5.96613121,-55.73973465,1
1199,1793,6.996332645,-55.23855209,1
1199,1825,NaN,NaN,2
1199,1857,8.840671539,-54.38493347,1
1199,1889,7.647826672,-53.54110718,1
1199,1921,6.003169537,-53.47728348,1
1199,1953,5.408941269,-50.67681503,1
1199,1985,NaN,NaN,2
1199,2017,7.636610985,-42.09778595,1
1231,33,1.892487288,21.3571434,1
1231,65,0.2071563005,21.66103363,1
1231,97,-0.3450034261,22.68586159,1
1231,129,-0.7149045467,23.17815399,1
1231,161,-0.2531241179,24.10813713,1
1231,193,0.3306218386,25.20143509,1
1231,225,0.1123868227,26.15693092,1
1231,257,-0.5713123083,27.74069405,1
1231,289,-3.677815914,28.97162819,1
1231,321,-2.821389198,27.05000687,1
1231,353,-1.022611856,29.13544273,1
1231,385,-0.2975950241,27.69714355,1
1231,417,NaN,NaN,2
1231,449,NaN,NaN,2
1231,481,0.3807327747,26.83678627,1
1231,513,-0.1543271542,27.41753769,1
1231,545,0.7713372707,26.73221207,1
1231,577,1.477247715,27.23303413,1
1231,609,NaN,NaN,2
1231,641,-0.7622801065,28.27883911,1
1231,673,-0.9825078249,28.36606407,1
1231,705,-1.792784929,32.52279663,1
1231,737,NaN,NaN,2
1231,769,NaN,NaN,2
1231,801,NaN,NaN,2
1231,833,NaN,NaN,2
1231,865,-0.4545462132,17.66214752,1
1231,897,-1.266243219,14.05953598,1
1231,929,NaN,NaN,2
1231,961,NaN,NaN,2
1231,993,NaN,NaN,2
1231,1025,1.112887859,0.761076808,1
1231,1057,1.191874981,-2.281740427,1
1231,1089,1.537480354,-2.73551178,1
1231,1121,2.961153984,-5.638608456,1
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,NaN,NaN,2
1231,1249,NaN,NaN,2
1231,1281,NaN,NaN,2
1231,1313,NaN,NaN,2
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,-11.20603275,-62.9887352,1
1231,1473,-8.973950386,-60.91238403,1
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,NaN,NaN,2
1231,1633,NaN,NaN,2
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,2
1231,1729,NaN,NaN,2
1231,1761,NaN,NaN,2
1231,1793,NaN,NaN,2
1231,1825,NaN,NaN,2
1231,1857,NaN,NaN,2
1231,1889,4.873652458,-52.31654358,1
1231,1921,3.268996239,-52.15378189,1
1231,1953,3.353061199,-48.67187119,1
1231,1985,3.121966124,-45.03928757,1
1231,2017,5.667153358,-43.78145218,1
1263,33,NaN,NaN,2
1263,65,-1.417605281,23.5553875,1
1263,97,-1.714354992,23.89456367,1
1263,129,-1.51378572,24.53461838,1
1263,161,-0.9906284809,25.54306412,1
1263,193,0.01612114906,25.8646431,1
1263,225,-1.524153829,26.64846611,1
1263,257,-2.172833443,27.50785065,1
1263,289,-4.307213306,28.97658539,1
1263,321,-5.528089046,28.70719337,1
1263,353,-4.705867767,27.55982208,1
1263,385,-3.095905304,25.85125923,1
1263,417,NaN,NaN,2
1263,449,NaN,NaN,2
1263,481,-2.0208745,30.0480442,1
1263,513,-2.229838371,28.56615257,1
1263,545,-1.227646112,28.12999725,1
1263,577,-0.4912896156,33.63375854,1
1263,609,-1.251941681,36.47402191,1
1263,641,NaN,NaN,2
1263,673,NaN,NaN,2
1263,705,NaN,NaN,2
1263,737,-4.080160141,39.5621109,1
1263,769,NaN,NaN,2
1263,801,NaN,NaN,2
1263,833,NaN,NaN,2
1263,865,NaN,NaN,2
1263,897,-6.044018269,12.59908485,1
1263,929,NaN,NaN,2
1263,961,NaN,NaN,2
1263,993,NaN,NaN,2
1263,1025,NaN,NaN,2
1263,1057,-7.211567402,-2.501606941,1
1263,1089,-4.322677135,-4.890842915,1
1263,1121,-5.912064075,-6.496034145,1
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,NaN,NaN,2
1263,1249,NaN,NaN,2
1263,1281,NaN,NaN,2
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,NaN,NaN,2
1263,1409,NaN,NaN,2
1263,1441,NaN,NaN,2
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,-10.45900917,-51.77614594,1
1263,1569,-7.578748703,-49.95923615,1
1263,1601,-5.827588081,-48.9585228,1
1263,1633,NaN,NaN,2
1263,1665,NaN,NaN,2
1263,1697,NaN,NaN,2
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,NaN,NaN,2
1263,1825,NaN,NaN,2
