PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,1793,-31.04162407,-20.15505409,1
879,1825,NaN,NaN,2
879,1857,NaN,NaN,2
879,1889,NaN,NaN,2
879,1921,-27.65821457,-14.08248138,1
879,1953,NaN,NaN,2
879,1985,NaN,NaN,2
879,2017,-6.859424591,-12.68684006,1
911,33,0.9191132784,-0.2988090515,1
911,65,1.61216855,10.73398781,1
911,97,4.555920124,9.391993523,1
911,129,5.613507271,10.98557663,1
911,161,6.715572357,11.70769691,1
911,193,7.480153084,11.67724133,1
911,225,9.314947128,13.99310493,1
911,257,NaN,NaN,2
911,289,5.016073704,21.77804565,1
911,321,2.965706825,19.30449677,1
911,353,5.535121441,16.87031555,1
911,385,6.148283958,18.23252869,1
911,417,7.019813538,17.91780663,1
911,449,NaN,NaN,2
911,481,7.182096004,20.62807465,1
911,513,6.150410652,19.6815815,1
911,545,6.283577919,20.06724548,1
911,577,NaN,NaN,2
911,609,NaN,NaN,2
911,641,8.94542408,15.28193665,1
911,673,8.905918121,19.40312195,1
911,705,10.89124203,21.27097321,1
911,737,13.5236845,20.89678955,1
911,769,15.25676823,20.45434189,1
911,801,17.8376236,19.70328522,1
911,833,19.16114235,26.64286804,1
911,865,20.43145943,27.02189827,1
911,897,NaN,NaN,2
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,NaN,NaN,2
911,1217,NaN,NaN,2
911,1249,3.086572647,-2.071290016,1
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,NaN,NaN,2
911,1409,NaN,NaN,2
911,1441,NaN,NaN,2
911,1473,20.76136017,-5.291465759,1
911,1505,NaN,NaN,2
911,1537,NaN,NaN,2
911,1569,NaN,NaN,2
911,1601,NaN,NaN,2
911,1633,-0.815923214,-25.89947701,1
911,1665,NaN,NaN,2
911,1697,NaN,NaN,2
911,1729,NaN,NaN,2
911,1761,-21.21793747,-23.62689972,1
911,1793,NaN,NaN,2
911,1825,NaN,NaN,2
911,1857,NaN,NaN,2
911,1889,NaN,NaN,2
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,NaN,NaN,2
911,2017,NaN,NaN,2
943,33,NaN,NaN,2
943,65,NaN,NaN,2
943,97,4.600514412,10.39409924,1
943,129,5.642391682,13.30898571,1
943,161,5.478587151,12.61390877,1
943,193,3.046857357,12.26120663,1
943,225,4.445689201,14.01140499,1
943,257,5.639060974,15.56501579,1
943,289,3.736082554,18.27812767,1
943,321,3.502179146,17.05277634,1
943,353,4.783825874,16.63283539,1
943,385,5.721781731,18.04327965,1
943,417,8.180150986,18.67597198,1
943,449,6.98463726,21.24006081,1
943,481,8.084835052,20.65691757,1
943,513,NaN,NaN,2
943,545,5.054132462,17.35118484,1
943,577,3.735315323,16.38532066,1
943,609,NaN,NaN,2
943,641,7.532519817,17.43895531,1
943,673,NaN,NaN,2
943,705,NaN,NaN,2
943,737,NaN,NaN,2
943,769,NaN,NaN,2
943,801,15.35546112,21.98511887,1
943,833,NaN,NaN,2
943,865,17.29269981,27.75838089,1
943,897,NaN,NaN,2
943,929,NaN,NaN,2
943,961,16.88511276,22.05637932,1
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,NaN,NaN,2
943,1089,NaN,NaN,2
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,NaN,NaN,2
943,1217,NaN,NaN,2
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,5.849282742,-2.189032316,1
943,1345,NaN,NaN,2
943,1377,NaN,NaN,2
943,1409,NaN,NaN,2
943,1441,NaN,NaN,2
943,1473,NaN,NaN,2
943,1505,NaN,NaN,2
943,1537,NaN,NaN,2
943,1569,NaN,NaN,2
943,1601,NaN,NaN,2
943,1633,-2.39645195,-28.38607788,1
943,1665,NaN,NaN,2
943,1697,NaN,NaN,2
943,1729,-18.43101501,-16.18523407,1
943,1761,NaN,NaN,2
943,1793,NaN,NaN,2
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,NaN,NaN,2
943,1985,NaN,NaN,2
943,2017,-55.38912582,-12.63308334,1
975,33,1.36429739,5.563003063,1
975,65,2.902728558,6.711372375,1
975,97,4.866611958,10.5430851,1
975,129,6.255042076,14.52765656,1
975,161,4.101908684,13.59340668,1
975,193,2.981956005,14.15301514,1
975,225,3.19904232,16.2533493,1
975,257,3.088201046,15.66898918,1
975,289,2.971616983,13.04000092,1
975,321,3.316991329,14.21255493,1
975,353,3.662793398,15.99973679,1
975,385,4.362823963,17.833498,1
975,417,5.456460953,18.99179459,1
975,449,9.296159744,20.44941711,1
975,481,9.434659958,19.28394127,1
975,513,6.706719875,18.53977966,1
975,545,6.142038345,16.97654724,1
975,577,4.028225899,17.3735733,1
975,609,2.474822998,17.77012253,1
975,641,NaN,NaN,2
975,673,NaN,NaN,2
975,705,NaN,NaN,2
975,737,10.5390749,25.36679268,1
975,769,NaN,NaN,2
975,801,12.64411545,22.83166313,1
975,833,NaN,NaN,2
975,865,NaN,NaN,2
975,897,NaN,NaN,2
975,929,NaN,NaN,2
975,961,18.23169518,24.86231804,1
975,993,NaN,NaN,2
975,1025,NaN,NaN,2
975,1057,NaN,NaN,2
975,1089,9.189443588,8.590081215,1
975,1121,NaN,NaN,2
975,1153,NaN,NaN,2
975,1185,NaN,NaN,2
975,1217,NaN,NaN,2
975,1249,NaN,NaN,2
975,1281,NaN,NaN,2
975,1313,NaN,NaN,2
975,1345,NaN,NaN,2
975,1377,NaN,NaN,2
975,1409,NaN,NaN,2
975,1441,NaN,NaN,2
975,1473,NaN,NaN,2
975,1505,-3.467795372,-9.065942764,1
975,1537,NaN,NaN,2
975,1569,NaN,NaN,2
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,NaN,NaN,2
975,1697,NaN,NaN,2
975,1729,NaN,NaN,2
975,1761,NaN,NaN,2
975,1793,NaN,NaN,2
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,NaN,NaN,2
975,1985,NaN,NaN,2
975,2017,NaN,NaN,2
1007,33,4.485630035,9.995794296,1
1007,65,3.933531761,7.319881439,1
1007,97,NaN,NaN,2
1007,129,3.301465034,12.51551914,1
1007,161,2.545196533,15.61983776,1
1007,193,1.991251469,14.52393723,1
1007,225,1.791308999,14.62636757,1
1007,257,1.858514309,12.9414444,1
1007,289,1.397118092,12.55081558,1
1007,321,0.9857544899,13.71603107,1
1007,353,NaN,NaN,2
1007,385,3.703307867,17.60904503,1
1007,417,5.023766518,19.43068314,1
1007,449,6.83467865,20.38595581,1
1007,481,7.186171532,19.89505386,1
1007,513,6.7322855,19.05201721,1
1007,545,5.174907207,19.49607849,1
1007,577,3.009777069,21.78871536,1
1007,609,1.36406517,18.86399078,1
1007,641,3.157508373,20.95074463,1
1007,673,NaN,NaN,2
1007,705,9.052806854,23.52702904,1
1007,737,8.440031052,24.0680294,1
1007,769,7.975128174,20.11376572,1
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,12.90175152,25.26259804,1
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,NaN,NaN,2
1007,1089,NaN,NaN,2
1007,1121,NaN,NaN,2
1007,1153,8.261116028,16.73933983,1
1007,1185,3.639933348,14.68653297,1
1007,1217,2.170141459,3.860911846,1
1007,1249,NaN,NaN,2
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,NaN,NaN,2
1007,1441,NaN,NaN,2
1007,1473,NaN,NaN,2
1007,1505,NaN,NaN,2
1007,1537,NaN,NaN,2
1007,1569,NaN,NaN,2
1007,1601,NaN,NaN,2
1007,1633,NaN,NaN,2
1007,1665,-8.410188675,-21.14318848,1
1007,1697,NaN,NaN,2
1007,1729,NaN,NaN,2
1007,1761,NaN,NaN,2
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,NaN,NaN,2
1007,1889,NaN,NaN,2
1007,1921,NaN,NaN,2
1007,1953,NaN,NaN,2
1007,1985,NaN,NaN,2
1007,2017,NaN,NaN,2
1039,33,4.960040092,12.11750507,1
1039,65,NaN,NaN,2
1039,97,3.952190399,10.21665382,1
1039,129,1.063466311,11.8181448,1
1039,161,NaN,NaN,2
1039,193,NaN,NaN,2
1039,225,1.032274723,16.48072433,1
1039,257,1.996865153,13.37112808,1
1039,289,0.4033647776,13.30326462,1
1039,321,0.7051029205,14.20404339,1
1039,353,NaN,NaN,2
1039,385,2.940888166,18.30064964,1
1039,417,3.856093407,20.49179459,1
1039,449,4.443192482,21.43377113,1
1039,481,5.571581841,20.18518639,1
1039,513,5.494117737,20.78066826,1
1039,545,NaN,NaN,2
1039,577,NaN,NaN,2
1039,609,4.031857967,19.62797356,1
1039,641,4.761339188,21.3478508,1
1039,673,5.101000786,23.35764885,1
1039,705,6.572869301,24.13309288,1
1039,737,7.087416649,24.2376442,1
1039,769,NaN,NaN,2
1039,801,NaN,NaN,2
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,19.02496529,12.66605663,1
1039,1121,NaN,NaN,2
1039,1153,3.852974415,17.26057434,1
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,NaN,NaN,2
1039,1409,NaN,NaN,2
1039,1441,NaN,NaN,2
1039,1473,NaN,NaN,2
1039,1505,NaN,NaN,2
1039,1537,NaN,NaN,2
1039,1569,NaN,NaN,2
1039,1601,NaN,NaN,2
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,2
1039,1697,NaN,NaN,2
1039,1729,NaN,NaN,2
1039,1761,NaN,NaN,2
1039,1793,NaN,NaN,2
1039,1825,-21.10831642,-24.43091583,1
1039,1857,NaN,NaN,2
1039,1889,NaN,NaN,2
1039,1921,NaN,NaN,2
1039,1953,NaN,NaN,2
1039,1985,NaN,NaN,2
1039,2017,NaN,NaN,2
1071,33,7.756320953,11.0933876,1
1071,65,NaN,NaN,2
1071,97,NaN,NaN,2
1071,129,1.441561818,11.58903027,1
1071,161,NaN,NaN,2
1071,193,NaN,NaN,2
1071,225,-1.736122608,17.72483444,1
1071,257,-0.9389092922,14.19243526,1
1071,289,-0.9413397312,16.27137566,1
1071,321,0.0846388042,16.03466225,1
1071,353,1.086658001,17.55801964,1
1071,385,2.142093182,18.9585762,1
1071,417,2.403311014,20.58452415,1
1071,449,3.142621756,21.20018768,1
1071,481,3.749236345,20.805233,1
1071,513,3.548255205,22.29414177,1
1071,545,NaN,NaN,2
1071,577,3.101978779,20.7727375,1
1071,609,4.004705429,21.98332214,1
1071,641,1.67826438,24.54106331,1
1071,673,2.298033953,25.90689087,1
1071,705,NaN,NaN,2
1071,737,NaN,NaN,2
1071,769,NaN,NaN,2
1071,801,7.711637974,26.15007401,1
1071,833,NaN,NaN,2
1071,865,NaN,NaN,2
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,NaN,NaN,2
1071,1057,NaN,NaN,2
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,NaN,NaN,2
1071,1249,NaN,NaN,2
1071,1281,NaN,NaN,2
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,NaN,NaN,2
1071,1441,NaN,NaN,2
1071,1473,NaN,NaN,2
1071,1505,NaN,NaN,2
1071,1537,NaN,NaN,2
1071,1569,NaN,NaN,2
1071,1601,NaN,NaN,2
1071,1633,NaN,NaN,2
1071,1665,NaN,NaN,2
1071,1697,NaN,NaN,2
1071,1729,NaN,NaN,2
1071,1761,NaN,NaN,2
1071,1793,NaN,NaN,2
1071,1825,-20.16152573,-26.23892212,1
1071,1857,NaN,NaN,2
1071,1889,NaN,NaN,2
1071,1921,NaN,NaN,2
1071,1953,NaN,NaN,2
1071,1985,NaN,NaN,2
1071,2017,NaN,NaN,2
1103,33,3.504848003,8.219824791,1
1103,65,NaN,NaN,2
1103,97,NaN,NaN,2
1103,129,NaN,NaN,2
1103,161,-2.339054585,12.3100729,1
1103,193,-3.044651031,14.10156059,1
1103,225,-1.798776507,14.79950809,1
1103,257,-0.7051297426,15.35269547,1
1103,289,-1.002661228,16.63217545,1
1103,321,-0.2590336204,16.33370972,1
1103,353,0.6047012806,17.30771637,1
1103,385,1.184460402,18.68723297,1
1103,417,1.244047403,19.74419403,1
1103,449,1.341333389,20.14186287,1
1103,481,2.316324234,20.45170784,1
1103,513,NaN,NaN,2
1103,545,3.851551533,21.95946312,1
1103,577,1.26739502,23.16792679,1
1103,609,0.9653110504,23.47174835,1
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,6.968770027,31.61209106,1
1103,801,7.53484726,27.84365654,1
1103,833,7.417925835,26.85904503,1
1103,865,6.126281261,28.87598991,1
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,0.1640553474,3.670671463,1
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,0.838578701,-1.127263069,1
1103,1185,NaN,NaN,2
1103,1217,-5.965653419,-12.50858879,1
1103,1249,NaN,NaN,2
1103,1281,NaN,NaN,2
1103,1313,NaN,NaN,2
1103,1345,NaN,NaN,2
1103,1377,NaN,NaN,2
1103,1409,NaN,NaN,2
1103,1441,NaN,NaN,2
1103,1473,NaN,NaN,2
1103,1505,NaN,NaN,2
1103,1537,NaN,NaN,2
1103,1569,NaN,NaN,2
1103,1601,NaN,NaN,2
1103,1633,NaN,NaN,2
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,2
1103,1729,NaN,NaN,2
1103,1761,NaN,NaN,2
1103,1793,NaN,NaN,2
1103,1825,NaN,NaN,2
1103,1857,NaN,NaN,2
1103,1889,NaN,NaN,2
1103,1921,NaN,NaN,2
1103,1953,NaN,NaN,2
1103,1985,NaN,NaN,2
1103,2017,-6.720262527,-41.01604843,1
1135,33,1.482351303,7.551328659,1
1135,65,NaN,NaN,2
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,0.5968858004,11.91834259,1
1135,193,0.2801696062,13.08171272,1
1135,225,-0.1802440882,14.6729002,1
1135,257,-0.9185454845,16.17281914,1
1135,289,-1.1560812,16.18881989,1
1135,321,-1.145990372,16.65266418,1
1135,353,1.56664896,17.31718445,1
1135,385,0.4009102583,18.76996803,1
1135,417,-0.9866828918,19.74979973,1
1135,449,-1.127208948,19.67788887,1
1135,481,-0.609639883,19.28341293,1
1135,513,1.320133924,20.91433144,1
1135,545,-0.3691971898,22.14235115,1
1135,577,-0.8152543306,24.97223091,1
1135,609,-0.9104033709,24.4670105,1
1135,641,NaN,NaN,2
1135,673,NaN,NaN,2
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,5.306376934,28.71339607,1
1135,801,5.544198513,27.92543221,1
1135,833,5.36121273,27.48639107,1
1135,865,3.543707609,27.61595535,1
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,-4.951726913,20.79765129,1
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,NaN,NaN,2
1135,1089,NaN,NaN,2
1135,1121,NaN,NaN,2
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,-5.222853184,12.28857422,1
1135,1441,-2.395913839,-1.04970932,1
1135,1473,NaN,NaN,2
1135,1505,NaN,NaN,2
1135,1537,NaN,NaN,2
1135,1569,NaN,NaN,2
1135,1601,NaN,NaN,2
1135,1633,NaN,NaN,2
1135,1665,NaN,NaN,2
1135,1697,NaN,NaN,2
1135,1729,NaN,NaN,2
1135,1761,1.589076996,-15.64282799,1
1135,1793,NaN,NaN,2
1135,1825,NaN,NaN,2
1135,1857,NaN,NaN,2
1135,1889,NaN,NaN,2
1135,1921,NaN,NaN,2
1135,1953,NaN,NaN,2
1135,1985,NaN,NaN,2
1135,2017,NaN,NaN,2
1167,33,NaN,NaN,2
1167,65,3.570775509,11.50635242,1
1167,97,1.824638367,11.53624535,1
1167,129,1.559494495,12.14248943,1
1167,161,NaN,NaN,2
1167,193,NaN,NaN,2
1167,225,1.213952899,15.36301041,1
1167,257,-1.414391041,16.70452499,1
1167,289,-2.230947018,16.61149788,1
1167,321,-1.087797761,16.61225319,1
1167,353,-0.2377800345,17.98500633,1
1167,385,-1.007588863,20.5388031,1
1167,417,-2.360583544,20.05765152,1
1167,449,-2.56518364,19.85118484,1
1167,481,-2.382426023,19.74308395,1
1167,513,-2.537521839,20.8844738,1
1167,545,-2.453412294,22.80622673,1
1167,577,-2.506591082,25.57264328,1
1167,609,-2.072363377,25.70848083,1
1167,641,-0.5512347221,26.24626541,1
1167,673,0.953524828,27.17088699,1
1167,705,-0.03554224968,28.64689827,1
1167,737,2.238076687,29.47260475,1
1167,769,3.837868214,29.44892883,1
1167,801,3.488407612,28.83122444,1
1167,833,3.005931854,27.79717636,1
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,-3.842106342,32.69082642,1
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,NaN,NaN,2
1167,1057,NaN,NaN,2
1167,1089,NaN,NaN,2
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,-20.5770092,3.439662695,1
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,NaN,NaN,2
1167,1377,-3.27443409,7.255430222,1
1167,1409,-1.58212471,7.670758247,1
1167,1441,NaN,NaN,2
1167,1473,NaN,NaN,2
1167,1505,NaN,NaN,2
1167,1537,8.176935196,-9.477245331,1
1167,1569,NaN,NaN,2
1167,1601,NaN,NaN,2
1167,1633,-18.31989479,-20.72525406,1
1167,1665,NaN,NaN,2
1167,1697,NaN,NaN,2
1167,1729,NaN,NaN,2
1167,1761,NaN,NaN,2
1167,1793,NaN,NaN,2
1167,1825,NaN,NaN,2
1167,1857,NaN,NaN,2
1167,1889,NaN,NaN,2
1167,1921,-1.486593723,-33.96194458,1
1167,1953,NaN,NaN,2
1167,1985,NaN,NaN,2
1167,2017,NaN,NaN,2
1199,33,6.905959129,11.72752094,1
1199,65,3.969270468,11.92303658,1
1199,97,2.224754333,11.84727669,1
1199,129,1.136557102,12.18990517,1
1199,161,0.790094018,13.08427715,1
1199,193,0.5215554833,14.41588593,1
1199,225,-0.2335312963,16.04117203,1
1199,257,-1.574651837,16.86188316,1
1199,289,-1.807462692,17.20669365,1
1199,321,NaN,NaN,2
1199,353,NaN,NaN,2
1199,385,-1.884059668,21.78645706,1
1199,417,-2.456855536,20.51272583,1
1199,449,-2.855199814,20.4563446,1
1199,481,-3.140685081,20.93831444,1
1199,513,-3.383023262,22.09665108,1
1199,545,-3.780039072,23.65127563,1
1199,577,-3.573641539,25.22732544,1
1199,609,-2.786478519,26.70615196,1
1199,641,-1.945096731,27.67720985,1
1199,673,-0.9790055752,28.4901619,1
1199,705,-1.778807878,29.91163635,1
1199,737,-1.29338932,30.4163208,1
1199,769,0.5851500034,30.52404976,1
1199,801,0.7291250229,30.35497665,1
1199,833,1.363470197,29.45096588,1
1199,865,2.106573105,29.3797493,1
1199,897,NaN,NaN,2
1199,929,-1.948953629,42.24882126,1
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,NaN,NaN,2
1199,1089,NaN,NaN,2
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,NaN,NaN,2
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,-19.5990181,-19.85510826,1
1199,1633,-24.15206909,-21.41683388,1
1199,1665,-28.71336555,-21.070364,1
1199,1697,-27.79395676,-21.61454582,1
1199,1729,NaN,NaN,2
1199,1761,NaN,NaN,2
1199,1793,NaN,NaN,2
1199,1825,NaN,NaN,2
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,NaN,NaN,2
1199,1953,3.683409452,-40.7980423,1
1199,1985,NaN,NaN,2
1199,2017,NaN,NaN,2
1231,33,3.521932125,12.03621006,1
1231,65,3.369620085,11.7082386,1
1231,97,2.60388875,12.38328934,1
1231,129,0.5420538187,11.75392532,1
1231,161,0.3943604231,13.14280987,1
1231,193,0.5635199547,14.91952038,1
1231,225,-0.7933101654,15.79325199,1
1231,257,-2.014409542,16.94591904,1
1231,289,NaN,NaN,2
1231,321,NaN,NaN,2
1231,353,NaN,NaN,2
1231,385,-3.221251488,23.06750488,1
1231,417,-2.463867664,22.04600143,1
1231,449,-3.433748245,21.89922714,1
1231,481,-4.724400997,22.74861526,1
1231,513,-1.700902939,23.72388077,1
1231,545,-3.304516792,24.92000198,1
1231,577,-4.649091244,25.96833992,1
1231,609,-4.726625443,27.5859642,1
1231,641,-4.494649887,28.7663517,1
1231,673,-1.732525349,29.99528694,1
1231,705,NaN,NaN,2
1231,737,NaN,NaN,2
1231,769,-3.187509537,30.38334274,1
1231,801,-2.192430019,31.61744881,1
1231,833,-5.05496788,32.08807373,1
1231,865,-7.084816456,36.52061844,1
1231,897,NaN,NaN,2
1231,929,-5.829349518,46.5730629,1
1231,961,NaN,NaN,2
1231,993,NaN,NaN,2
1231,1025,NaN,NaN,2
1231,1057,NaN,NaN,2
1231,1089,-8.717382431,36.55373383,1
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,NaN,NaN,2
1231,1249,-11.91384506,-8.654722214,1
1231,1281,NaN,NaN,2
1231,1313,NaN,NaN,2
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,NaN,NaN,2
1231,1473,NaN,NaN,2
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,NaN,NaN,2
1231,1633,NaN,NaN,2
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,2
1231,1729,NaN,NaN,2
1231,1761,NaN,NaN,2
1231,1793,NaN,NaN,2
1231,1825,4.643079758,-26.5539341,1
1231,1857,2.664858818,-24.44765854,1
1231,1889,NaN,NaN,2
1231,1921,NaN,NaN,2
1231,1953,NaN,NaN,2
1231,1985,1.877391815,-40.31255341,1
1231,2017,6.815161705,-44.6699295,1
1263,33,0.2990715504,12.26375198,1
1263,65,1.835367203,11.49168396,1
1263,97,1.956409931,12.75983238,1
1263,129,0.183385849,10.37930775,1
1263,161,-0.659414053,11.61259747,1
1263,193,-1.020911813,15.46421242,1
1263,225,-1.556725264,16.19674301,1
1263,257,-1.852748752,17.24503517,1
1263,289,-2.518101692,18.46654129,1
1263,321,NaN,NaN,2
1263,353,-3.529559851,23.85246849,1
1263,385,-3.761278868,23.91769981,1
1263,417,NaN,NaN,2
1263,449,-4.084623814,23.71372986,1
1263,481,-5.053710938,25.56207085,1
1263,513,-5.353945732,25.21388817,1
1263,545,-5.834701061,26.63842773,1
1263,577,-6.298949242,27.84739113,1
1263,609,-6.570382118,29.05434418,1
1263,641,-6.421422958,30.45345306,1
1263,673,-6.075442314,32.42422104,1
1263,705,-8.030826569,36.01826096,1
1263,737,-9.845942497,37.56999969,1
1263,769,-7.173901558,35.44521713,1
1263,801,-6.30534935,34.44885635,1
1263,833,-6.859155655,38.28926468,1
1263,865,-11.64418793,38.47050858,1
1263,897,NaN,NaN,2
1263,929,NaN,NaN,2
1263,961,NaN,NaN,2
1263,993,NaN,NaN,2
1263,1025,NaN,NaN,2
1263,1057,NaN,NaN,2
1263,1089,NaN,NaN,2
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,NaN,NaN,2
1263,1249,NaN,NaN,2
1263,1281,NaN,NaN,2
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,NaN,NaN,2
1263,1409,NaN,NaN,2
1263,1441,-14.31601906,-13.67562866,1
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,-20.71476746,-17.59187889,1
1263,1569,NaN,NaN,2
1263,1601,NaN,NaN,2
1263,1633,-37.51051331,-17.48838043,1
1263,1665,NaN,NaN,2
1263,1697,-28.6039753,-23.89608002,1
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,NaN,NaN,2
1263,1825,NaN,NaN,2
1263,1857,NaN,NaN,2
1263,1889,2.677275658,-43.00414276,1
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,4.591135025,-41.79386139,1
1263,2017,NaN,NaN,2
1295,33,-1.245577335,13.1391058,1
1295,65,0.2504739761,11.45613194,1
1295,97,0.3988571167,12.1730423,1
1295,129,-0.3630818129,11.62874699,1
1295,161,-1.342843175,14.83586025,1
1295,193,-2.135195971,16.85299301,1
1295,225,-2.212776184,17.31749153,1
1295,257,-1.471307755,17.14662743,1
1295,289,-1.854514122,18.45550156,1
1295,321,-3.103212595,21.66916084,1
1295,353,-4.121724129,23.62180138,1
1295,385,-6.187434673,23.44008064,1
1295,417,-6.596117496,25.48468018,1
1295,449,NaN,NaN,2
1295,481,-6.575977325,26.63922882,1
1295,513,-7.245889664,29.35001755,1
1295,545,-7.317409515,28.38519859,1
1295,577,-7.752875805,30.55330467,1
1295,609,-8.506917953,31.07909966,1
1295,641,-8.79174614,32.59936905,1
1295,673,-8.76407814,34.11977386,1
1295,705,-9.842960358,36.73031616,1
1295,737,-12.51558113,38.02654266,1
1295,769,-13.78176498,38.31396103,1
1295,801,NaN,NaN,2
1295,833,-13.29944992,40.60974121,1
1295,865,-14.75760174,43.34417343,1
1295,897,NaN,NaN,2
1295,929,NaN,NaN,2
1295,961,NaN,NaN,2
1295,993,-19.32901001,43.56891632,1
1295,1025,NaN,NaN,2
1295,1057,NaN,NaN,2
1295,1089,NaN,NaN,2
1295,1121,NaN,NaN,2
1295,1153,NaN,NaN,2
1295,1185,NaN,NaN,2
1295,1217,NaN,NaN,2
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
