PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 6, filenames: A:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
847,417,0.3294323683,-0.2027882636,1
847,449,0.5047075748,0.7085466385,1
847,481,1.410205245,0.3485106826,1
847,513,1.833966017,-0.3702593446,1
847,545,1.455500126,0.0077470541,1
847,577,1.614518881,0.845810771,1
847,609,3.274420738,1.248916388,1
847,641,6.21824646,1.997135758,1
847,673,7.614411831,2.983819008,1
847,705,4.46188736,2.558657646,1
847,737,3.801419258,2.087769032,1
847,769,2.932357311,2.551909924,1
847,801,2.723007917,3.370558262,1
847,833,2.795295715,3.015445709,1
847,865,2.846527338,1.909518719,1
847,897,2.637824535,1.791500568,1
847,929,4.310992241,1.424035788,1
847,961,5.353445053,3.821922302,1
847,993,7.419349194,8.069298744,1
847,1025,8.579246521,9.457963943,1
847,1057,NaN,NaN,2
847,1089,8.412631035,-1.544750571,1
847,1121,7.469818115,-4.806522369,1
847,1153,6.468877792,-3.06408453,1
847,1185,5.359015942,-1.507287025,1
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,3.020062923,-1.746637344,1
847,1377,3.226530075,-1.929675579,1
847,1409,3.238230228,-0.7244781852,1
847,1441,2.764509201,-0.137781024,1
847,1473,NaN,NaN,2
847,1505,0.7904427052,0.6847052574,1
847,1537,0.457139492,0.8091130257,1
847,1569,1.874406576,0.5845175982,1
847,1601,1.852881193,0.5794953108,1
847,1633,1.892211914,0.9308022261,1
847,1665,NaN,NaN,0
847,1697,NaN,NaN,0
847,1729,NaN,NaN,0
847,1761,NaN,NaN,0
847,1793,NaN,NaN,0
847,1825,NaN,NaN,0
847,1857,NaN,NaN,0
847,1889,NaN,NaN,0
847,1921,NaN,NaN,0
847,1953,NaN,NaN,0
847,1985,NaN,NaN,0
847,2017,NaN,NaN,0
879,33,NaN,NaN,0
879,65,NaN,NaN,0
879,97,NaN,NaN,0
879,129,0.6505730152,1.063235521,1
879,161,1.150501013,-0.2550823689,1
879,193,1.336194158,-1.951906204,1
879,225,NaN,NaN,2
879,257,3.21081686,1.094693661,1
879,289,2.66225791,0.2309753895,1
879,321,2.612799406,0.191931963,1
879,353,2.388338089,1.254457951,1
879,385,2.335825682,0.8244615793,1
879,417,1.970050216,0.6196827292,1
879,449,1.632000446,1.291827202,1
879,481,1.721647978,0.9550772905,1
879,513,1.837085128,0.8539150953,1
879,545,2.256615877,0.6033906937,1
879,577,2.802308083,1.698642492,1
879,609,3.296856642,1.484161019,1
879,641,3.891164541,2.204619646,1
879,673,3.807301283,2.574970722,1
879,705,3.706157446,4.139656067,1
879,737,3.330338478,3.316444635,1
879,769,2.86751461,3.128643274,1
879,801,2.226552248,3.134966135,1
879,833,2.160631657,2.709904194,1
879,865,2.338217735,-0.843537569,1
879,897,2.514264107,0.6019535065,1
879,929,NaN,NaN,2
879,961,4.128952026,5.193793297,1
879,993,4.917995453,9.096640587,1
879,1025,5.065904617,9.173498154,1
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,5.215965748,-6.180423737,1
879,1153,4.72602272,-5.000872135,1
879,1185,2.890588045,0.9070581794,1
879,1217,NaN,NaN,2
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,3.315714836,-0.8898583651,1
879,1345,1.83236599,-0.895529747,1
879,1377,1.665950775,-1.881981492,1
879,1409,2.82263422,-0.3610963225,1
879,1441,-0.8374741077,1.336155653,1
879,1473,2.123070717,0.07854005694,1
879,1505,2.559096813,0.2090082765,1
879,1537,2.077945948,1.001365423,1
879,1569,0.9048942327,0.5820153952,1
879,1601,1.321908474,0.6389957666,1
879,1633,2.105282068,0.4702324867,1
879,1665,NaN,NaN,0
879,1697,NaN,NaN,0
879,1729,NaN,NaN,0
879,1761,NaN,NaN,0
879,1793,NaN,NaN,0
879,1825,NaN,NaN,0
879,1857,NaN,NaN,0
879,1889,NaN,NaN,0
879,1921,NaN,NaN,0
879,1953,NaN,NaN,0
879,1985,NaN,NaN,0
879,2017,NaN,NaN,0
911,33,NaN,NaN,0
911,65,NaN,NaN,0
911,97,NaN,NaN,0
911,129,1.074492216,0.3456465006,1
911,161,1.646442175,-0.22008726,1
911,193,1.730121255,-0.6530442238,1
911,225,NaN,NaN,2
911,257,2.004493713,-0.1074650586,1
911,289,2.163848639,-0.5549091101,1
911,321,2.367811203,0.03594708443,1
911,353,2.474599838,0.6063106656,1
911,385,2.840856791,0.9282294512,1
911,417,2.064846516,1.073834538,1
911,449,0.3255034685,1.940013647,1
911,481,1.052743196,1.457614422,1
911,513,1.579244375,1.587482452,1
911,545,2.233173847,1.148768187,1
911,577,2.287403822,1.832187653,1
911,609,2.662490845,1.610978246,1
911,641,3.490923643,2.314764977,1
911,673,3.390861988,2.713362455,1
911,705,3.043865919,3.460760593,1
911,737,2.582054615,4.441131115,1
911,769,2.246113062,3.694736242,1
911,801,2.004556894,3.4519279,1
911,833,1.882780552,0.9469528198,1
911,865,0.2413625717,0.7006289959,1
911,897,2.880101204,0.6640002728,1
911,929,3.064329147,1.236538649,1
911,961,3.766998768,6.725750446,1
911,993,3.897340298,11.00011826,1
911,1025,NaN,NaN,2
911,1057,1.001653194,-2.609183788,1
911,1089,-0.5532677174,-3.661413908,1
911,1121,3.516346931,-6.139912605,1
911,1153,3.342291832,-4.947509289,1
911,1185,0.7380588055,-0.2801690102,1
911,1217,1.230270147,0.8541984558,1
911,1249,0.3375136852,-0.3394482732,1
911,1281,-0.4814112186,0.06846439838,1
911,1313,1.060836792,-0.2670608759,1
911,1345,1.516797543,-0.7519971728,1
911,1377,2.860001326,-0.2906437516,1
911,1409,2.832126856,-0.2552115917,1
911,1441,-0.1907172203,1.184578419,1
911,1473,1.021575928,-0.0430521369,1
911,1505,2.351006031,0.44778651,1
911,1537,2.627608776,0.8812030554,1
911,1569,2.293422699,1.767784357,1
911,1601,2.06709671,1.310651064,1
911,1633,2.184797049,1.089536428,1
911,1665,NaN,NaN,0
911,1697,NaN,NaN,0
911,1729,NaN,NaN,0
911,1761,NaN,NaN,0
911,1793,NaN,NaN,0
911,1825,NaN,NaN,0
911,1857,NaN,NaN,0
911,1889,NaN,NaN,0
911,1921,NaN,NaN,0
911,1953,NaN,NaN,0
911,1985,NaN,NaN,0
911,2017,NaN,NaN,0
943,33,NaN,NaN,0
943,65,NaN,NaN,0
943,97,NaN,NaN,0
943,129,1.070693254,0.04293795675,1
943,161,1.525635839,0.1022575423,1
943,193,1.372127414,0.2693050206,1
943,225,1.093963385,0.6956926584,1
943,257,2.827279806,0.639703989,1
943,289,1.795915127,0.6511121988,1
943,321,1.87699604,-0.6143409014,1
943,353,1.826257467,0.2835822105,1
943,385,1.932661176,0.9412969351,1
943,417,1.415308714,1.288101912,1
943,449,0.7280883789,2.297612429,1
943,481,0.4341952205,3.06957221,1
943,513,-0.6855527163,2.066633224,1
943,545,-0.2451691628,1.973345041,1
943,577,0.1694641113,1.779177427,1
943,609,0.400441885,2.439712524,1
943,641,2.1475842,2.256783724,1
943,673,2.202033997,2.556034565,1
943,705,2.039836645,3.769860268,1
943,737,0.7651728392,4.633617401,1
943,769,1.44115448,4.513207912,1
943,801,2.152820826,3.452262402,1
943,833,2.133617163,1.297181129,1
943,865,1.095237017,2.163978338,1
943,897,2.666300774,1.774292707,1
943,929,2.950644732,2.308469772,1
943,961,3.193558693,10.15170002,1
943,993,3.067136049,11.38049507,1
943,1025,NaN,NaN,2
943,1057,-0.253998518,-0.8380308151,1
943,1089,-0.3917510509,-2.646243334,1
943,1121,2.945652485,-4.083744049,1
943,1153,2.880835772,-4.875295639,1
943,1185,2.133773088,-0.8977650404,1
943,1217,0.5229547024,-0.1230105758,1
943,1249,0.2424864769,0.05160582066,1
943,1281,-0.3652601242,1.228063941,1
943,1313,-0.2790999413,1.329093099,1
943,1345,1.115358829,0.9538514614,1
943,1377,3.470094681,-0.6907270551,1
943,1409,2.73425889,-0.7715116739,1
943,1441,2.33926487,-0.1360467523,1
943,1473,2.371855736,0.3767869473,1
943,1505,3.203029633,0.8683078885,1
943,1537,4.152843475,0.8342677355,1
943,1569,3.969661474,2.683436871,1
943,1601,2.764513493,3.05547142,1
943,1633,1.821287394,1.904985189,1
943,1665,NaN,NaN,0
943,1697,NaN,NaN,0
943,1729,NaN,NaN,0
943,1761,NaN,NaN,0
943,1793,NaN,NaN,0
943,1825,NaN,NaN,0
943,1857,NaN,NaN,0
943,1889,NaN,NaN,0
943,1921,NaN,NaN,0
943,1953,NaN,NaN,0
943,1985,NaN,NaN,0
943,2017,NaN,NaN,0
975,33,NaN,NaN,0
975,65,NaN,NaN,0
975,97,NaN,NaN,0
975,129,1.355549335,0.4684576988,1
975,161,0.9276080728,0.1348892152,1
975,193,0.9514877796,0.1403808594,1
975,225,2.224756718,1.554325581,1
975,257,3.145346403,2.068807125,1
975,289,1.746700168,1.786981821,1
975,321,1.412443757,-0.024045825,1
975,353,2.453140974,1.017020464,1
975,385,2.326235294,1.325962782,1
975,417,0.8056399822,1.194892645,1
975,449,-0.02804601192,1.536392331,1
975,481,-0.3428329229,2.462808847,1
975,513,-0.07780689001,2.440831661,1
975,545,0.05692178011,1.811757565,1
975,577,0.2560852766,1.755042672,1
975,609,0.7311398983,1.889395714,1
975,641,1.717022538,1.533083916,1
975,673,1.57890439,2.014811993,1
975,705,1.491646051,3.94761467,1
975,737,1.165132403,5.032522202,1
975,769,1.287234783,4.728820801,1
975,801,2.122024775,3.828068972,1
975,833,2.439264536,2.850230694,1
975,865,2.554027796,5.359704971,1
975,897,2.986388922,2.856184244,1
975,929,3.082434416,2.783847332,1
975,961,NaN,NaN,2
975,993,1.861661434,9.647212982,1
975,1025,2.065139294,1.619944334,1
975,1057,1.938483119,0.7473435402,1
975,1089,1.677804232,-0.1902182102,1
975,1121,4.579576492,-0.7919180393,1
975,1153,NaN,NaN,2
975,1185,NaN,NaN,2
975,1217,0.08076167107,-1.017638564,1
975,1249,0.4840699434,0.1910665035,1
975,1281,0.5955091715,0.2207539827,1
975,1313,-0.1916195154,0.7126072049,1
975,1345,0.9572658539,0.4106467664,1
975,1377,2.756755114,-0.9076607227,1
975,1409,2.749474287,-1.127555966,1
975,1441,2.437785625,-0.1417322457,1
975,1473,2.213618517,-0.07793784142,1
975,1505,3.278116226,0.6746749878,1
975,1537,2.036271572,0.6276469827,1
975,1569,1.087399006,1.184183836,1
975,1601,1.095141292,1.918493271,1
975,1633,NaN,NaN,0
975,1665,NaN,NaN,0
975,1697,NaN,NaN,0
975,1729,NaN,NaN,0
975,1761,NaN,NaN,0
975,1793,NaN,NaN,0
975,1825,NaN,NaN,0
975,1857,NaN,NaN,0
975,1889,NaN,NaN,0
975,1921,NaN,NaN,0
975,1953,NaN,NaN,0
975,1985,NaN,NaN,0
975,2017,NaN,NaN,0
1007,33,NaN,NaN,0
1007,65,NaN,NaN,0
1007,97,NaN,NaN,0
1007,129,0.7473973632,0.7912290096,1
1007,161,0.6128931046,0.1917538047,1
1007,193,1.211723685,-0.5059349537,1
1007,225,2.19940424,-0.2342597246,1
1007,257,2.45600605,3.47100234,1
1007,289,3.135195255,2.79484725,1
1007,321,2.116047859,1.276843548,1
1007,353,1.788083434,0.7293385863,1
1007,385,1.545861959,-0.6697065234,1
1007,417,0.9642599225,-0.336625278,1
1007,449,-0.5610643625,-0.8122973442,1
1007,481,-1.017907619,1.505324125,1
1007,513,-0.1310529113,1.65336132,1
1007,545,0.115914166,1.485896111,1
1007,577,0.1187702417,2.042152643,1
1007,609,0.1065552235,2.2259655,1
1007,641,0.837744534,2.320819378,1
1007,673,1.062228322,2.419801712,1
1007,705,0.9909003973,5.595226765,1
1007,737,0.9185650349,4.758465767,1
1007,769,0.8683543205,4.678435802,1
1007,801,1.567120314,4.217220306,1
1007,833,1.942781329,3.181231499,1
1007,865,2.187466383,4.952681541,1
1007,897,2.653567791,3.360628605,1
1007,929,2.052327633,3.41356492,1
1007,961,1.219992161,7.095753193,1
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,1.073960304,3.054362774,1
1007,1089,2.386186123,1.996314049,1
1007,1121,1.313692212,1.116874576,1
1007,1153,1.859251022,-0.5070999861,1
1007,1185,2.188859701,-1.788555741,1
1007,1217,NaN,NaN,2
1007,1249,NaN,NaN,2
1007,1281,0.9905568361,0.5898699164,1
1007,1313,-0.1321792603,0.9350067377,1
1007,1345,1.827249289,-0.07958227396,1
1007,1377,1.981987238,-0.5481120348,1
1007,1409,2.0210042,-0.3860347867,1
1007,1441,2.071328163,-0.09161007404,1
1007,1473,2.075479984,-0.5837810636,1
1007,1505,2.072701931,0.5228840113,1
1007,1537,1.389032364,0.8781788349,1
1007,1569,0.3722845316,1.545716286,1
1007,1601,-0.07304954529,2.050074816,1
1007,1633,NaN,NaN,0
1007,1665,NaN,NaN,0
1007,1697,NaN,NaN,0
1007,1729,NaN,NaN,0
1007,1761,NaN,NaN,0
1007,1793,NaN,NaN,0
1007,1825,NaN,NaN,0
1007,1857,NaN,NaN,0
1007,1889,NaN,NaN,0
1007,1921,NaN,NaN,0
1007,1953,NaN,NaN,0
1007,1985,NaN,NaN,0
1007,2017,NaN,NaN,0
1039,33,NaN,NaN,0
1039,65,NaN,NaN,0
1039,97,NaN,NaN,0
1039,129,-0.04268670082,0.6885754466,1
1039,161,0.3916834891,0.2285317779,1
1039,193,0.5840467811,-0.1154450774,1
1039,225,0.5809614062,0.3226110935,1
1039,257,0.8637005091,0.6627066731,1
1039,289,1.000275135,0.8446626663,1
1039,321,1.724260688,1.287998796,1
1039,353,1.623706818,0.3798117638,1
1039,385,1.404868484,0.2276521921,1
1039,417,1.097387552,0.7484936714,1
1039,449,0.02147400379,0.7483010292,1
1039,481,-0.7299951315,1.367748499,1
1039,513,-0.09774073958,1.91908133,1
1039,545,0.2061234117,2.250809669,1
1039,577,0.2299048901,2.410619974,1
1039,609,0.06819555163,2.410726786,1
1039,641,0.4099813104,2.711313009,1
1039,673,0.1753975153,3.864043236,1
1039,705,-0.5506169796,4.273040771,1
1039,737,0.2474128604,3.683405876,1
1039,769,0.6928782463,4.75936079,1
1039,801,1.000034928,4.171123505,1
1039,833,0.8117365837,3.463870287,1
1039,865,0.8828212023,4.342331886,1
1039,897,1.084982634,3.850800991,1
1039,929,0.7206990719,3.347153902,1
1039,961,0.2048943043,4.474562168,1
1039,993,0.2258943319,4.391320705,1
1039,1025,NaN,NaN,2
1039,1057,-1.55008626,4.346104622,1
1039,1089,1.703892589,3.01280427,1
1039,1121,1.316840053,1.434256077,1
1039,1153,1.836994171,0.1770530641,1
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,1.368587255,-0.9666237831,1
1039,1281,2.162348509,0.6772831678,1
1039,1313,1.090387821,-0.5025401711,1
1039,1345,1.388718367,-0.412594378,1
1039,1377,1.573632717,-0.2920594811,1
1039,1409,1.714464307,-0.1051933169,1
1039,1441,1.972003579,-0.5537457466,1
1039,1473,1.675906539,-0.3577038944,1
1039,1505,0.9334378242,0.6414023638,1
1039,1537,0.7173317671,1.034973979,1
1039,1569,0.4546287656,2.167173624,1
1039,1601,0.1572263241,2.290465832,1
1039,1633,1.643457413,2.479628801,1
1039,1665,NaN,NaN,0
1039,1697,NaN,NaN,0
1039,1729,NaN,NaN,0
1039,1761,NaN,NaN,0
1039,1793,NaN,NaN,0
1039,1825,NaN,NaN,0
1039,1857,NaN,NaN,0
1039,1889,NaN,NaN,0
1039,1921,NaN,NaN,0
1039,1953,NaN,NaN,0
1039,1985,NaN,NaN,0
1039,2017,NaN,NaN,0
1071,33,NaN,NaN,0
1071,65,NaN,NaN,0
1071,97,NaN,NaN,0
1071,129,-0.216531992,0.6890530586,1
1071,161,0.05152018368,0.2429059148,1
1071,193,0.227798894,0.0800665617,1
1071,225,-0.210514009,0.7255179286,1
1071,257,0.05442476273,0.6902298331,1
1071,289,-0.1818662882,1.185726881,1
1071,321,0.541161418,1.864206553,1
1071,353,1.275472403,1.385230064,1
1071,385,1.921511173,1.04440856,1
1071,417,1.905874968,0.8807880878,1
1071,449,0.6334903836,1.651626229,1
1071,481,0.4246474802,1.400247216,1
1071,513,0.3977496922,1.728145361,1
1071,545,0.4408096373,2.56302619,1
1071,577,0.4609953761,3.169487238,1
1071,609,0.3618784845,2.523055553,1
1071,641,0.3891192675,2.338626146,1
1071,673,-0.05019950867,2.448209763,1
1071,705,-0.4817748964,2.670209646,1
1071,737,-0.6663423181,2.704643726,1
1071,769,-0.249642849,1.633167267,1
1071,801,-0.01249432564,3.186913967,1
1071,833,-0.2851850986,3.392083645,1
1071,865,-0.1524309516,3.83123517,1
1071,897,-0.0769072175,3.631671667,1
1071,929,-0.4193743467,2.994172573,1
1071,961,-0.146474123,3.552306175,1
1071,993,-0.3035330474,3.618766785,1
1071,1025,-0.4605274498,5.295007706,1
1071,1057,0.1168410778,5.019030571,1
1071,1089,0.9563579559,3.417939663,1
1071,1121,2.301392078,1.971763849,1
1071,1153,1.457844615,0.4602431655,1
1071,1185,NaN,NaN,2
1071,1217,NaN,NaN,2
1071,1249,2.41171217,-5.180909157,1
1071,1281,1.353226662,-0.9269856215,1
1071,1313,0.67907691,-1.137989044,1
1071,1345,1.088756919,-1.338747025,1
1071,1377,1.016863585,-0.6176077127,1
1071,1409,1.25211525,-1.434140205,1
1071,1441,1.041021466,-1.944605589,1
1071,1473,1.460076332,-0.6579911113,1
1071,1505,0.7770199776,1.547763824,1
1071,1537,-0.2392956018,2.745318413,1
1071,1569,0.7166194916,2.005474567,1
1071,1601,0.1952486336,1.79712677,1
1071,1633,0.7391039729,2.784538746,1
1071,1665,NaN,NaN,0
1071,1697,NaN,NaN,0
1071,1729,NaN,NaN,0
1071,1761,NaN,NaN,0
1071,1793,NaN,NaN,0
1071,1825,NaN,NaN,0
1071,1857,NaN,NaN,0
1071,1889,NaN,NaN,0
1071,1921,NaN,NaN,0
1071,1953,NaN,NaN,0
1071,1985,NaN,NaN,0
1071,2017,NaN,NaN,0
1103,33,NaN,NaN,0
1103,65,NaN,NaN,0
1103,97,NaN,NaN,0
1103,129,-1.880013466,0.4205350578,1
1103,161,-0.7577985525,0.346559763,1
1103,193,0.1666997969,-0.5292833447,1
1103,225,0.2168608904,0.6768847108,1
1103,257,0.270662725,2.811791897,1
1103,289,0.9225319624,3.396442652,1
1103,321,0.4662914276,2.912409782,1
1103,353,0.8543430567,1.520052075,1
1103,385,2.376954079,1.748993158,1
1103,417,3.30602026,3.023170471,1
1103,449,1.224704862,1.72129941,1
1103,481,0.7981286049,1.356828451,1
1103,513,-0.03389301896,0.5831180811,1
1103,545,-0.09122109413,2.561793804,1
1103,577,0.001645475626,4.132023811,1
1103,609,-0.07561835647,2.664365053,1
1103,641,0.02922144532,2.365457773,1
1103,673,0.1593331397,1.847448349,1
1103,705,0.1103083491,2.193581104,1
1103,737,-1.020807743,0.7767426968,1
1103,769,0.05357193947,2.510074615,1
1103,801,0.2680702806,3.179574013,1
1103,833,0.6249719262,2.568806648,1
1103,865,0.5781494379,2.395415783,1
1103,897,0.5093905926,2.827572823,1
1103,929,0.1519457698,0.4435114861,1
1103,961,-1.263364196,1.92649889,1
1103,993,-0.9952948093,4.083069801,1
1103,1025,0.2669102848,4.081315041,1
1103,1057,0.5622223616,4.426259518,1
1103,1089,1.187196493,3.446434975,1
1103,1121,NaN,NaN,2
1103,1153,0.8686441183,0.5329198837,1
1103,1185,2.504184008,-1.766378641,1
1103,1217,4.60587883,-3.516553402,1
1103,1249,4.155467987,-4.707870483,1
1103,1281,1.734551311,-2.219743729,1
1103,1313,0.8283626437,-1.187984824,1
1103,1345,0.8765434027,-1.257026911,1
1103,1377,1.727513909,-1.573044419,1
1103,1409,0.7731361985,-1.180287123,1
1103,1441,0.128518343,-0.4928902388,1
1103,1473,0.7529432774,0.1189893484,1
1103,1505,1.705352902,1.472588301,1
1103,1537,2.45177722,2.271808863,1
1103,1569,1.319836855,2.87688756,1
1103,1601,-0.9698421359,4.120322227,1
1103,1633,-2.243344307,4.046217918,1
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,0
1103,1729,NaN,NaN,0
1103,1761,NaN,NaN,0
1103,1793,NaN,NaN,0
1103,1825,NaN,NaN,0
1103,1857,NaN,NaN,0
1103,1889,NaN,NaN,0
1103,1921,NaN,NaN,0
1103,1953,NaN,NaN,0
1103,1985,NaN,NaN,0
1103,2017,NaN,NaN,0
1135,33,NaN,NaN,0
1135,65,NaN,NaN,0
1135,97,NaN,NaN,0
1135,129,-1.73494029,1.164052129,1
1135,161,-0.7604385018,1.355250597,1
1135,193,-0.1571145654,0.3335905671,1
1135,225,-0.6162176132,0.8793457747,1
1135,257,-0.8403733969,1.336820602,1
1135,289,0.08653961122,2.691642761,1
1135,321,0.3050308228,3.003417253,1
1135,353,0.5592652559,1.762280226,1
1135,385,0.690032959,2.64010644,1
1135,417,0.860673666,3.631178617,1
1135,449,0.128802985,1.694219112,1
1135,481,-0.1450149715,1.321170807,1
1135,513,-0.8594907522,1.566027522,1
1135,545,-0.4349399507,2.043793678,1
1135,577,-0.3650509119,4.233981133,1
1135,609,-0.5792541504,3.159673929,1
1135,641,-0.4394161999,2.970231771,1
1135,673,0.2071750164,2.10660696,1
1135,705,0.5356437564,2.693069696,1
1135,737,NaN,NaN,2
1135,769,-0.4653026462,5.445663452,1
1135,801,-0.4670113027,4.894934654,1
1135,833,1.068852901,3.264667273,1
1135,865,0.673961699,2.768795013,1
1135,897,0.4676107466,2.670146942,1
1135,929,-0.2797144651,-0.2877993584,1
1135,961,-1.027280331,0.06393361092,1
1135,993,-1.170935035,1.065312862,1
1135,1025,0.9339402914,3.68643117,1
1135,1057,0.08769789338,4.224225521,1
1135,1089,0.1802240908,4.721398354,1
1135,1121,0.3521135151,2.351259947,1
1135,1153,-0.3471574783,1.835331321,1
1135,1185,NaN,NaN,2
1135,1217,0.5990052223,-3.314438105,1
1135,1249,1.901593924,-3.76862216,1
1135,1281,1.241744757,-2.891697407,1
1135,1313,1.044078827,-0.5369811058,1
1135,1345,2.927122116,-0.9525282383,1
1135,1377,2.023959637,-1.438322425,1
1135,1409,0.07685261965,-0.08574476838,1
1135,1441,0.05282497406,1.09966898,1
1135,1473,0.5199792385,1.228963017,1
1135,1505,1.106958389,1.991249561,1
1135,1537,1.969593167,2.820738792,1
1135,1569,0.861988306,3.809714079,1
1135,1601,-2.231954575,4.545489788,1
1135,1633,-1.896945119,4.759620667,1
1135,1665,-1.52129364,3.838746071,1
1135,1697,NaN,NaN,0
1135,1729,NaN,NaN,0
1135,1761,NaN,NaN,0
1135,1793,NaN,NaN,0
1135,1825,NaN,NaN,0
1135,1857,NaN,NaN,0
1135,1889,NaN,NaN,0
1135,1921,NaN,NaN,0
1135,1953,NaN,NaN,0
1135,1985,NaN,NaN,0
1135,2017,NaN,NaN,0
1167,33,NaN,NaN,0
1167,65,NaN,NaN,0
1167,97,NaN,NaN,0
1167,129,-1.838033199,4.626531601,1
1167,161,-0.6311513782,2.658845901,1
1167,193,-0.2351395488,1.644456863,1
1167,225,-1.003597021,1.351832032,1
1167,257,-1.067610502,0.4305773377,1
1167,289,-0.4079440236,1.177490234,1
1167,321,-0.1783271432,1.76752317,1
1167,353,-0.1877166033,1.790478468,1
1167,385,-0.336494565,1.718257666,1
1167,417,-0.3569033742,1.271155,1
1167,449,-0.216648519,1.240409732,1
1167,481,0.09502896667,1.287237763,1
1167,513,0.3095950484,1.779078245,1
1167,545,-0.02051538229,3.333604097,1
1167,577,NaN,NaN,2
1167,609,-0.9081274271,2.498076439,1
1167,641,-0.5984413624,2.116184711,1
1167,673,-0.1890457124,1.790642023,1
1167,705,-0.02497050166,2.428613186,1
1167,737,0.1362995505,6.069823265,1
1167,769,-0.4464868307,5.872546196,1
1167,801,-0.5580672026,5.67609024,1
1167,833,-0.1690001786,5.635678291,1
1167,865,0.2907961607,2.71313262,1
1167,897,-0.1394478381,3.033578634,1
1167,929,-0.3935944736,2.50200963,1
1167,961,-0.4416344762,0.335606575,1
1167,993,-0.5118305683,0.5879189968,1
1167,1025,-0.0899053812,3.174046993,1
1167,1057,1.153925061,4.882081509,1
1167,1089,0.04242789745,5.821028709,1
1167,1121,-0.8330588937,2.056378841,1
1167,1153,-0.3666782379,0.4822052717,1
1167,1185,-0.2659425735,-0.9914634228,1
1167,1217,-0.05463576317,-2.548345804,1
1167,1249,0.3782947063,-3.245858669,1
1167,1281,1.336346984,-3.410421133,1
1167,1313,0.7997675538,-1.783242464,1
1167,1345,0.747481823,-0.2441890836,1
1167,1377,0.9239057899,-0.1692896485,1
1167,1409,0.4732004404,0.5822732449,1
1167,1441,0.4365828037,0.9142018557,1
1167,1473,0.7071356773,1.43337667,1
1167,1505,0.5033899546,3.078473091,1
1167,1537,0.1400775909,4.321127892,1
1167,1569,-0.6446060538,4.95162487,1
1167,1601,-1.271151304,4.322577953,1
1167,1633,-1.619841814,4.5135355,1
1167,1665,-1.504576445,4.100498199,1
1167,1697,NaN,NaN,0
1167,1729,NaN,NaN,0
1167,1761,NaN,NaN,0
1167,1793,NaN,NaN,0
1167,1825,NaN,NaN,0
1167,1857,NaN,NaN,0
1167,1889,NaN,NaN,0
1167,1921,NaN,NaN,0
1167,1953,NaN,NaN,0
1167,1985,NaN,NaN,0
1167,2017,NaN,NaN,0
1199,33,NaN,NaN,0
1199,65,NaN,NaN,0
1199,97,NaN,NaN,0
1199,129,-1.506999612,4.212088585,1
1199,161,-0.6463263035,3.19858551,1
1199,193,0.2090461552,1.21137929,1
1199,225,0.1053145081,0.6450874805,1
1199,257,0.0384228155,0.385858357,1
1199,289,0.03317302465,0.874552846,1
1199,321,-0.3771366775,1.228031158,1
1199,353,-1.222910881,1.353871942,1
1199,385,-1.198961616,1.075508714,1
1199,417,-1.201868773,1.279060245,1
1199,449,-0.6025531292,0.8301692009,1
1199,481,0.8194813728,1.243678331,1
1199,513,0.7488796115,1.70410192,1
1199,545,-0.01323699951,2.631360531,1
1199,577,0.8077737689,2.807333231,1
1199,609,1.976565242,1.598744988,1
1199,641,-0.390294522,-0.36062181,1
1199,673,-0.9843116999,1.053066254,1
1199,705,-0.4189154804,1.667882442,1
1199,737,-0.3066044748,3.06425786,1
1199,769,0.01709681749,3.489357471,1
1199,801,NaN,NaN,2
1199,833,-0.3865708709,2.451668978,1
1199,865,-0.5004198551,2.531174421,1
1199,897,-0.8349567652,2.640541553,1
1199,929,-0.4788515568,2.480238914,1
1199,961,-0.6659997106,2.284222603,1
1199,993,-0.9966195822,2.549657822,1
1199,1025,-0.9718809128,2.666419506,1
1199,1057,-1.054030895,5.695638657,1
1199,1089,-1.519301534,5.814056396,1
1199,1121,NaN,NaN,2
1199,1153,-0.8145861626,-0.813246727,1
1199,1185,0.1316001415,-0.5115850568,1
1199,1217,-1.897978544,-2.618418455,1
1199,1249,-0.9761639833,-3.982575178,1
1199,1281,-0.3008657098,-3.719208002,1
1199,1313,0.9090977907,-1.487351894,1
1199,1345,0.5559391975,0.2793642282,1
1199,1377,0.4421628118,1.43853724,1
1199,1409,0.5382791758,1.101523757,1
1199,1441,0.4835910499,0.7712283134,1
1199,1473,1.504985809,0.4259955883,1
1199,1505,0.3432310224,0.8086509705,1
1199,1537,-1.42788744,4.118077278,1
1199,1569,-3.157653809,5.684789658,1
1199,1601,-2.244508505,3.507237434,1
1199,1633,-1.841080308,3.796656609,1
1199,1665,-1.816868544,3.484150648,1
