PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,801,NaN,NaN,2
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,8.353172302,12.53599834,1
879,929,9.255753517,11.09876442,1
879,961,10.01625729,8.913805008,1
879,993,NaN,NaN,2
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,NaN,NaN,2
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,10.54065609,-14.17932701,1
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,NaN,NaN,2
879,1377,7.963710785,-12.17878914,1
879,1409,9.411887169,-9.927043915,1
879,1441,8.923992157,-12.54229927,1
879,1473,8.97332859,-15.56082153,1
879,1505,10.07685089,-15.38202858,1
879,1537,9.417446136,-16.83330917,1
879,1569,7.781559467,-12.48141766,1
879,1601,5.363856316,-11.10602188,1
879,1633,5.136324406,-12.34670353,1
879,1665,NaN,NaN,0
879,1697,NaN,NaN,0
879,1729,NaN,NaN,0
879,1761,NaN,NaN,0
879,1793,NaN,NaN,0
879,1825,NaN,NaN,0
879,1857,NaN,NaN,0
879,1889,NaN,NaN,0
879,1921,NaN,NaN,0
879,1953,NaN,NaN,0
879,1985,NaN,NaN,0
879,2017,NaN,NaN,0
911,33,NaN,NaN,0
911,65,NaN,NaN,0
911,97,NaN,NaN,0
911,129,-1.005745649,3.545786142,1
911,161,-0.8041096926,4.847472191,1
911,193,-1.103796005,3.765730381,1
911,225,-1.412151098,3.750202179,1
911,257,-1.720960855,4.522399902,1
911,289,-1.604676723,3.480624199,1
911,321,-1.047829151,5.236316204,1
911,353,-0.6742032766,6.123662472,1
911,385,-0.7267298102,6.292479515,1
911,417,-0.641572237,7.537413597,1
911,449,-0.5000457764,8.493677139,1
911,481,0.1415436268,9.239722252,1
911,513,1.101717591,10.07230282,1
911,545,1.486119509,14.07936001,1
911,577,3.902633429,12.8524065,1
911,609,4.629836082,12.31099129,1
911,641,4.873328686,13.08796501,1
911,673,4.6328125,15.0579052,1
911,705,3.663346291,16.27495956,1
911,737,2.543718338,15.98806286,1
911,769,3.097423077,16.14966583,1
911,801,NaN,NaN,2
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,8.400074005,12.70921803,1
911,929,8.458948135,12.58693695,1
911,961,10.47389126,9.139875412,1
911,993,8.966284752,6.216152191,1
911,1025,NaN,NaN,2
911,1057,0.4563045502,-0.458163023,1
911,1089,0.4420833588,-2.410626888,1
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,9.345241547,-14.66477776,1
911,1217,7.63188076,-12.67820358,1
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,NaN,NaN,2
911,1409,9.563719749,-14.42019367,1
911,1441,9.317272186,-15.80934525,1
911,1473,8.548316002,-15.79240227,1
911,1505,NaN,NaN,2
911,1537,7.833584785,-14.38705063,1
911,1569,6.970723152,-11.84531689,1
911,1601,5.483683586,-12.09132004,1
911,1633,5.124472141,-12.31714153,1
911,1665,NaN,NaN,0
911,1697,NaN,NaN,0
911,1729,NaN,NaN,0
911,1761,NaN,NaN,0
911,1793,NaN,NaN,0
911,1825,NaN,NaN,0
911,1857,NaN,NaN,0
911,1889,NaN,NaN,0
911,1921,NaN,NaN,0
911,1953,NaN,NaN,0
911,1985,NaN,NaN,0
911,2017,NaN,NaN,0
943,33,NaN,NaN,0
943,65,NaN,NaN,0
943,97,NaN,NaN,0
943,129,-1.741919041,2.952961445,1
943,161,-1.591953754,3.199970961,1
943,193,-0.9686385393,3.471945286,1
943,225,-0.5948778391,3.673909664,1
943,257,-1.117779732,4.165058613,1
943,289,-1.105348349,4.752842903,1
943,321,-0.7838101387,5.690142632,1
943,353,-0.4210473895,7.108932972,1
943,385,0.2173815966,7.675976753,1
943,417,-0.1109404564,8.773850441,1
943,449,-0.5000140667,10.30015945,1
943,481,0.7125605345,10.71565437,1
943,513,1.166424155,11.58386326,1
943,545,1.864485025,14.56018543,1
943,577,4.592734337,13.86077785,1
943,609,NaN,NaN,2
943,641,3.201387882,14.6031332,1
943,673,3.320683241,15.43795013,1
943,705,2.615178585,16.56351852,1
943,737,3.335255861,16.69763947,1
943,769,4.248013496,16.71644402,1
943,801,NaN,NaN,2
943,833,NaN,NaN,2
943,865,5.257277012,14.09924698,1
943,897,6.109506607,14.45952415,1
943,929,7.297548771,13.04929543,1
943,961,8.549044609,8.062573433,1
943,993,8.207226753,5.350206852,1
943,1025,NaN,NaN,2
943,1057,1.09995842,1.07219243,1
943,1089,0.8535232544,-0.2484126091,1
943,1121,NaN,NaN,2
943,1153,8.093725204,-8.414197922,1
943,1185,8.01293087,-11.98396015,1
943,1217,NaN,NaN,2
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,9.095355034,-13.53828907,1
943,1377,10.02829742,-13.99035263,1
943,1409,10.59285641,-15.19703865,1
943,1441,10.0236845,-16.35258484,1
943,1473,8.111333847,-16.21678925,1
943,1505,6.34393549,-15.48226643,1
943,1537,5.564487934,-13.9806118,1
943,1569,5.354011059,-13.54846096,1
943,1601,4.469256878,-12.33494759,1
943,1633,3.906024694,-11.85770226,1
943,1665,NaN,NaN,0
943,1697,NaN,NaN,0
943,1729,NaN,NaN,0
943,1761,NaN,NaN,0
943,1793,NaN,NaN,0
943,1825,NaN,NaN,0
943,1857,NaN,NaN,0
943,1889,NaN,NaN,0
943,1921,NaN,NaN,0
943,1953,NaN,NaN,0
943,1985,NaN,NaN,0
943,2017,NaN,NaN,0
975,33,NaN,NaN,0
975,65,NaN,NaN,0
975,97,NaN,NaN,0
975,129,-4.443587303,2.262958765,1
975,161,-2.04072237,2.593019724,1
975,193,-1.847517729,3.03305006,1
975,225,-1.728433967,3.535444021,1
975,257,-1.534909368,4.587499619,1
975,289,-1.989752531,6.560230732,1
975,321,-2.628572702,6.212297916,1
975,353,-1.740157723,7.715675354,1
975,385,1.893210888,9.753170967,1
975,417,NaN,NaN,2
975,449,-0.3328259587,10.76428795,1
975,481,-0.2361826599,11.48421669,1
975,513,1.211815596,11.84191036,1
975,545,1.095252275,13.65950489,1
975,577,1.527363539,14.67470455,1
975,609,1.589934349,13.96947193,1
975,641,0.1085767746,14.21043873,1
975,673,0.4409251213,15.56865501,1
975,705,1.899900198,16.81640053,1
975,737,2.375615597,18.08771515,1
975,769,3.406103134,18.16339111,1
975,801,3.626799822,17.54585266,1
975,833,3.371988773,17.37763977,1
975,865,NaN,NaN,2
975,897,NaN,NaN,2
975,929,5.869812012,8.980500221,1
975,961,7.109766006,3.467654228,1
975,993,7.379904747,3.321112156,1
975,1025,7.003929138,1.629421711,1
975,1057,NaN,NaN,2
975,1089,1.735421181,1.556235433,1
975,1121,NaN,NaN,2
975,1153,6.871315956,-7.164355755,1
975,1185,6.904785633,-10.35099888,1
975,1217,7.113359928,-12.76482773,1
975,1249,7.052935123,-12.20846653,1
975,1281,NaN,NaN,2
975,1313,5.870547771,-19.30256081,1
975,1345,NaN,NaN,2
975,1377,NaN,NaN,2
975,1409,9.89607811,-15.85309219,1
975,1441,8.952703476,-16.04730988,1
975,1473,7.24749279,-16.84727859,1
975,1505,4.275559902,-15.22334766,1
975,1537,2.507500172,-14.09004021,1
975,1569,3.318470001,-14.08538818,1
975,1601,2.845712662,-12.06693077,1
975,1633,NaN,NaN,0
975,1665,NaN,NaN,0
975,1697,NaN,NaN,0
975,1729,NaN,NaN,0
975,1761,NaN,NaN,0
975,1793,NaN,NaN,0
975,1825,NaN,NaN,0
975,1857,NaN,NaN,0
975,1889,NaN,NaN,0
975,1921,NaN,NaN,0
975,1953,NaN,NaN,0
975,1985,NaN,NaN,0
975,2017,NaN,NaN,0
1007,33,NaN,NaN,0
1007,65,NaN,NaN,0
1007,97,NaN,NaN,0
1007,129,-1.931087732,2.30526042,1
1007,161,-2.546295166,2.538279057,1
1007,193,-2.648418427,2.506036043,1
1007,225,-2.248801708,2.22003746,1
1007,257,-0.5280427933,4.056999207,1
1007,289,-0.2887699306,7.117414474,1
1007,321,-0.02058488131,8.775866508,1
1007,353,1.410012841,10.86987877,1
1007,385,2.865029573,12.49187088,1
1007,417,1.985852003,11.45680046,1
1007,449,-0.8261400461,10.45774841,1
1007,481,-0.9659731388,11.29444885,1
1007,513,-0.3446776569,11.61299419,1
1007,545,-1.289547086,12.0674305,1
1007,577,0.3131566048,11.68996239,1
1007,609,0.7292137146,12.92195129,1
1007,641,-1.124757528,14.03112507,1
1007,673,-0.7344267368,16.47767448,1
1007,705,0.9633590579,17.74598122,1
1007,737,1.438002348,19.25082397,1
1007,769,1.922314882,19.35616302,1
1007,801,1.51014626,19.0425663,1
1007,833,1.369116902,18.37276268,1
1007,865,2.057845354,18.19722748,1
1007,897,3.415205002,17.92286682,1
1007,929,4.707580566,8.202257156,1
1007,961,6.116065502,4.612278461,1
1007,993,7.771565914,2.206374168,1
1007,1025,6.598143101,0.7031898499,1
1007,1057,5.1725173,-0.2025122941,1
1007,1089,0.653090477,1.356754899,1
1007,1121,0.7308340073,-1.692304134,1
1007,1153,6.061623573,-6.994906902,1
1007,1185,6.188346386,-10.20475769,1
1007,1217,5.892799377,-12.71092892,1
1007,1249,5.804005623,-14.64046097,1
1007,1281,5.877023697,-16.8797493,1
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,NaN,NaN,2
1007,1409,8.363146782,-17.12070465,1
1007,1441,7.586354733,-17.15761757,1
1007,1473,6.133109093,-16.47664642,1
1007,1505,5.272790432,-16.35569763,1
1007,1537,2.420308113,-14.04078197,1
1007,1569,0.6110346317,-13.11538887,1
1007,1601,0.3335814476,-12.10891724,1
1007,1633,NaN,NaN,0
1007,1665,NaN,NaN,0
1007,1697,NaN,NaN,0
1007,1729,NaN,NaN,0
1007,1761,NaN,NaN,0
1007,1793,NaN,NaN,0
1007,1825,NaN,NaN,0
1007,1857,NaN,NaN,0
1007,1889,NaN,NaN,0
1007,1921,NaN,NaN,0
1007,1953,NaN,NaN,0
1007,1985,NaN,NaN,0
1007,2017,NaN,NaN,0
1039,33,NaN,NaN,0
1039,65,NaN,NaN,0
1039,97,NaN,NaN,0
1039,129,-0.2357041836,2.607582331,1
1039,161,-1.873620391,3.192210913,1
1039,193,-1.717235684,2.731344223,1
1039,225,-0.2266807556,2.086631298,1
1039,257,0.5535155535,3.682908535,1
1039,289,1.312990665,5.719650745,1
1039,321,1.260645866,8.700457573,1
1039,353,2.648660183,11.7419939,1
1039,385,2.619876385,12.43834782,1
1039,417,0.4976013601,11.69954872,1
1039,449,-0.5407906771,9.227145195,1
1039,481,-1.060939074,9.617164612,1
1039,513,-1.254477501,10.62517071,1
1039,545,-1.128154397,11.35272789,1
1039,577,-1.020961761,10.30580807,1
1039,609,-1.318186045,10.74669743,1
1039,641,-1.8527385,13.47017097,1
1039,673,-1.543683767,16.1452179,1
1039,705,-0.6334265471,18.73477745,1
1039,737,-0.1722755432,19.71766472,1
1039,769,-2.156241417,19.52599907,1
1039,801,-0.5528709888,20.56172752,1
1039,833,-0.7763009071,19.09181976,1
1039,865,-0.6868920326,20.30903435,1
1039,897,-0.5879845619,19.23449135,1
1039,929,3.000413179,8.603615761,1
1039,961,4.095621586,5.504678726,1
1039,993,5.13774538,1.697754383,1
1039,1025,5.740661144,0.2772297263,1
1039,1057,4.742880821,-0.8008652329,1
1039,1089,3.541615009,-1.832005739,1
1039,1121,NaN,NaN,2
1039,1153,3.343170643,-6.501172066,1
1039,1185,5.305950165,-9.465374947,1
1039,1217,4.799975395,-12.57771492,1
1039,1249,4.487370968,-15.76573753,1
1039,1281,4.515673637,-17.98137474,1
1039,1313,4.667963982,-18.4595356,1
1039,1345,5.130975723,-20.38438797,1
1039,1377,5.645237446,-18.80200958,1
1039,1409,6.880524158,-19.94556046,1
1039,1441,7.486834049,-19.74477577,1
1039,1473,4.667255878,-14.13049889,1
1039,1505,3.672332764,-12.49046707,1
1039,1537,NaN,NaN,2
1039,1569,2.550016403,-12.98793507,1
1039,1601,1.919561863,-11.28755379,1
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,0
1039,1697,NaN,NaN,0
1039,1729,NaN,NaN,0
1039,1761,NaN,NaN,0
1039,1793,NaN,NaN,0
1039,1825,NaN,NaN,0
1039,1857,NaN,NaN,0
1039,1889,NaN,NaN,0
1039,1921,NaN,NaN,0
1039,1953,NaN,NaN,0
1039,1985,NaN,NaN,0
1039,2017,NaN,NaN,0
1071,33,NaN,NaN,0
1071,65,NaN,NaN,0
1071,97,NaN,NaN,0
1071,129,-0.5383784771,2.169091225,1
1071,161,-1.530940056,4.395936966,1
1071,193,-2.071909666,3.752600908,1
1071,225,-1.808451176,2.722308159,1
1071,257,-0.8994650245,4.114944935,1
1071,289,0.7867282629,5.174694061,1
1071,321,1.139449716,7.601774693,1
1071,353,0.9129989147,10.09153938,1
1071,385,0.01611804962,9.418966293,1
1071,417,-1.869062901,9.042261124,1
1071,449,NaN,NaN,2
1071,481,-0.3842688799,8.804103851,1
1071,513,-1.262701154,9.640348434,1
1071,545,-1.661799908,10.55861282,1
1071,577,-2.135235786,11.16990185,1
1071,609,-1.904977679,10.25285625,1
1071,641,-2.464379072,11.63860226,1
1071,673,-2.201792717,14.37513828,1
1071,705,-1.812287569,17.24300385,1
1071,737,1.690177917,20.6529789,1
1071,769,-0.9612591267,19.97011757,1
1071,801,-2.247704744,19.95903015,1
1071,833,-2.854290962,19.16459465,1
1071,865,-3.273276329,18.45502853,1
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,2.067815304,6.338735104,1
1071,993,3.287227869,4.535801411,1
1071,1025,NaN,NaN,2
1071,1057,2.970175982,-2.185371399,1
1071,1089,2.486254692,-2.554556847,1
1071,1121,NaN,NaN,2
1071,1153,3.121154308,-3.02524519,1
1071,1185,2.392216682,-8.679943085,1
1071,1217,3.625173092,-12.80369186,1
1071,1249,3.534171104,-16.66414261,1
1071,1281,3.602961779,-18.83605385,1
1071,1313,3.902015209,-18.96208572,1
1071,1345,4.202169895,-18.39967537,1
1071,1377,4.484109879,-18.98404312,1
1071,1409,4.600759029,-19.42912865,1
1071,1441,6.25627327,-17.00830841,1
1071,1473,5.670482635,-13.67364788,1
1071,1505,4.358768463,-11.31401348,1
1071,1537,3.687716722,-9.212973595,1
1071,1569,1.647137403,-9.222917557,1
1071,1601,NaN,NaN,2
1071,1633,0.1605677605,-7.80434227,1
1071,1665,NaN,NaN,0
1071,1697,NaN,NaN,0
1071,1729,NaN,NaN,0
1071,1761,NaN,NaN,0
1071,1793,NaN,NaN,0
1071,1825,NaN,NaN,0
1071,1857,NaN,NaN,0
1071,1889,NaN,NaN,0
1071,1921,NaN,NaN,0
1071,1953,NaN,NaN,0
1071,1985,NaN,NaN,0
1071,2017,NaN,NaN,0
1103,33,NaN,NaN,0
1103,65,NaN,NaN,0
1103,97,NaN,NaN,0
1103,129,-1.840130806,2.398038626,1
1103,161,-2.36742425,3.813048601,1
1103,193,-2.789721966,4.041414738,1
1103,225,-2.828090191,3.290939808,1
1103,257,-1.837974787,5.438344002,1
1103,289,0.3203344345,8.318593979,1
1103,321,-0.3070563078,7.164034843,1
1103,353,-0.4814267159,8.392255783,1
1103,385,-0.6918680668,7.233283043,1
1103,417,-2.551110268,8.512172699,1
1103,449,-1.044192791,10.25613308,1
1103,481,-1.343551517,8.756024361,1
1103,513,-1.38880372,9.283952713,1
1103,545,-1.955250978,10.13347816,1
1103,577,-4.257159233,11.10901833,1
1103,609,-2.822029829,9.907244682,1
1103,641,-2.479682446,9.474429131,1
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,-2.087362766,21.89901733,1
1103,801,-2.537684441,16.50802803,1
1103,833,-2.834010601,16.33529663,1
1103,865,-2.640352726,15.67790604,1
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,1.7288692,9.194900513,1
1103,1025,NaN,NaN,2
1103,1057,-0.6486589909,-1.649178624,1
1103,1089,-0.4593960047,-2.561007738,1
1103,1121,1.646620154,-1.085866928,1
1103,1153,0.1458756924,-0.9280433655,1
1103,1185,NaN,NaN,2
1103,1217,2.825092316,-13.29487228,1
1103,1249,2.81410265,-17.00126648,1
1103,1281,2.807504654,-19.03745651,1
1103,1313,2.891615152,-19.46372604,1
1103,1345,2.883630753,-18.97693062,1
1103,1377,3.246925592,-19.05605507,1
1103,1409,3.466343641,-18.10022736,1
1103,1441,3.88609457,-15.85313606,1
1103,1473,3.657869339,-14.00235271,1
1103,1505,3.771717548,-12.80918884,1
1103,1537,3.413217545,-11.27434349,1
1103,1569,2.216620207,-9.732955933,1
1103,1601,1.895969152,-6.988733292,1
1103,1633,0.8176653385,-7.476821899,1
1103,1665,NaN,NaN,2
1103,1697,NaN,NaN,0
1103,1729,NaN,NaN,0
1103,1761,NaN,NaN,0
1103,1793,NaN,NaN,0
1103,1825,NaN,NaN,0
1103,1857,NaN,NaN,0
1103,1889,NaN,NaN,0
1103,1921,NaN,NaN,0
1103,1953,NaN,NaN,0
1103,1985,NaN,NaN,0
1103,2017,NaN,NaN,0
1135,33,NaN,NaN,0
1135,65,NaN,NaN,0
1135,97,NaN,NaN,0
1135,129,-3.719834566,2.226171494,1
1135,161,-3.536449909,2.682038307,1
1135,193,-3.277920008,3.124461889,1
1135,225,-3.830374002,3.419739485,1
1135,257,NaN,NaN,2
1135,289,NaN,NaN,2
1135,321,-1.378062725,6.788268089,1
1135,353,-1.635900378,6.699997902,1
1135,385,-2.133424759,7.636246681,1
1135,417,-2.334311962,9.050033569,1
1135,449,-1.674990892,11.16917324,1
1135,481,-1.293144584,9.37209034,1
1135,513,-1.618047476,9.086438179,1
1135,545,-2.184195042,9.749524117,1
1135,577,-3.136160374,9.844744682,1
1135,609,-3.505230188,9.746284485,1
1135,641,-3.461489677,12.11235046,1
1135,673,NaN,NaN,2
1135,705,NaN,NaN,2
1135,737,-3.693786144,18.91151619,1
1135,769,NaN,NaN,2
1135,801,NaN,NaN,2
1135,833,-4.836155891,13.20985031,1
1135,865,0.1229505539,14.24676895,1
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,-1.312026381,12.91784859,1
1135,993,2.699557304,9.892309189,1
1135,1025,0.8599500656,2.723923445,1
1135,1057,1.004085422,-0.7341604233,1
1135,1089,0.6951776743,-1.787028074,1
1135,1121,-0.3545113206,-0.3379824162,1
1135,1153,-0.1516603231,-1.051555395,1
1135,1185,NaN,NaN,2
1135,1217,2.487247467,-12.71170902,1
1135,1249,1.451132178,-17.15952682,1
1135,1281,1.009682655,-19.0784874,1
1135,1313,1.345656872,-19.47146416,1
1135,1345,1.487912893,-19.35275078,1
1135,1377,0.96512568,-20.53039932,1
1135,1409,1.812492609,-19.06439972,1
1135,1441,2.806845188,-16.73718643,1
1135,1473,2.766630173,-14.81743145,1
1135,1505,1.840215445,-11.71969986,1
1135,1537,1.528862238,-9.592141151,1
1135,1569,NaN,NaN,2
1135,1601,1.696153045,-7.197599411,1
1135,1633,0.2754027843,-7.386778831,1
1135,1665,0.426753521,-8.954378128,1
1135,1697,NaN,NaN,0
1135,1729,NaN,NaN,0
1135,1761,NaN,NaN,0
1135,1793,NaN,NaN,0
1135,1825,NaN,NaN,0
1135,1857,NaN,NaN,0
1135,1889,NaN,NaN,0
1135,1921,NaN,NaN,0
1135,1953,NaN,NaN,0
1135,1985,NaN,NaN,0
1135,2017,NaN,NaN,0
1167,33,NaN,NaN,0
1167,65,NaN,NaN,0
1167,97,NaN,NaN,0
1167,129,NaN,NaN,2
1167,161,-3.2816329,1.807650566,1
1167,193,-3.158031225,1.082264662,1
1167,225,-3.311715603,2.504201412,1
1167,257,-3.396113396,3.706282377,1
1167,289,-2.655045271,6.11476326,1
1167,321,-1.61395216,6.427767277,1
1167,353,-1.829831123,8.134130478,1
1167,385,-2.230095625,9.682562828,1
1167,417,-2.484774351,9.911641121,1
1167,449,-2.108233213,9.78885746,1
1167,481,-2.080806017,9.937259674,1
1167,513,-2.604042053,8.839874268,1
1167,545,-3.110620499,8.849620819,1
1167,577,-4.348395824,9.085377693,1
1167,609,-4.990440369,11.92540836,1
1167,641,-3.933168888,13.43198586,1
1167,673,-3.876826525,14.22885704,1
1167,705,-3.955392838,15.36761093,1
1167,737,-3.391718149,16.09839821,1
1167,769,-1.255918503,15.99472237,1
1167,801,NaN,NaN,2
1167,833,-3.20481801,17.0115757,1
1167,865,-2.835898399,14.19372749,1
1167,897,NaN,NaN,2
1167,929,-1.408196926,17.08896255,1
1167,961,-0.6903222799,12.31134415,1
1167,993,NaN,NaN,2
1167,1025,-0.4122042656,3.269205093,1
1167,1057,-0.09501218796,0.4692907333,1
1167,1089,NaN,NaN,2
1167,1121,0.2604002357,1.400856137,1
1167,1153,0.3945637941,0.2941505909,1
1167,1185,0.201841116,-5.783865929,1
1167,1217,0.4975658655,-11.62355232,1
1167,1249,-1.338254213,-16.92768288,1
1167,1281,-3.968715668,-20.07421112,1
1167,1313,NaN,NaN,2
1167,1345,NaN,NaN,2
1167,1377,0.5775327682,-19.20565987,1
1167,1409,0.8231379986,-19.08969879,1
1167,1441,3.207903385,-17.74828148,1
1167,1473,2.917097569,-16.05231667,1
1167,1505,2.080304623,-11.39202881,1
1167,1537,1.574768424,-10.23932076,1
1167,1569,NaN,NaN,2
1167,1601,NaN,NaN,2
1167,1633,-0.1025698185,-10.49653625,1
1167,1665,-0.003798604012,-8.33921814,1
1167,1697,NaN,NaN,0
1167,1729,NaN,NaN,0
1167,1761,NaN,NaN,0
1167,1793,NaN,NaN,0
1167,1825,NaN,NaN,0
1167,1857,NaN,NaN,0
1167,1889,NaN,NaN,0
1167,1921,NaN,NaN,0
1167,1953,NaN,NaN,0
1167,1985,NaN,NaN,0
1167,2017,NaN,NaN,0
1199,33,NaN,NaN,0
1199,65,NaN,NaN,0
1199,97,NaN,NaN,0
1199,129,1.12274909,2.492983341,1
1199,161,-1.42261672,1.141002774,1
1199,193,-2.213626146,-0.7610687017,1
1199,225,-2.037751436,1.701046705,1
1199,257,-2.553361654,3.541363478,1
1199,289,-3.072973251,5.200204849,1
1199,321,-1.972055912,6.048373222,1
1199,353,-2.29930687,7.814789772,1
1199,385,-2.657835007,8.189792633,1
1199,417,-3.315544128,9.797832489,1
1199,449,-3.252438307,9.362823486,1
1199,481,-3.436249971,9.366286278,1
1199,513,-5.248066902,8.437133789,1
1199,545,-3.273529768,7.724430084,1
1199,577,-2.720198154,7.462924957,1
1199,609,-6.182338715,9.313267708,1
1199,641,-5.477152824,10.65808392,1
1199,673,-3.340979099,13.01919365,1
1199,705,-2.569374084,12.96677685,1
1199,737,-1.974034786,14.07242489,1
1199,769,-1.019856215,15.90471649,1
1199,801,-0.8437616825,15.79322815,1
1199,833,-3.751148462,15.42700386,1
1199,865,-3.062856197,14.8717823,1
1199,897,NaN,NaN,2
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,-1.701033831,5.33535099,1
1199,1057,-1.311128378,1.536792636,1
1199,1089,-0.9414460659,0.006577923894,1
1199,1121,-0.03913491964,1.653362274,1
1199,1153,0.7533771396,2.90008831,1
1199,1185,-0.593993187,-5.975675583,1
1199,1217,-1.080951214,-10.79751682,1
1199,1249,-2.103503704,-15.87716293,1
1199,1281,-2.069805622,-19.7239399,1
1199,1313,-1.31634891,-20.90625572,1
1199,1345,-1.309024096,-18.54883385,1
1199,1377,0.4079175591,-16.55960464,1
1199,1409,0.4817409515,-17.73423958,1
1199,1441,0.4773339033,-20.63366699,1
1199,1473,1.455991983,-17.84361458,1
1199,1505,2.166074276,-15.9618206,1
1199,1537,3.239696026,-12.83183479,1
1199,1569,3.507590771,-11.97981167,1
1199,1601,NaN,NaN,2
1199,1633,-1.175920725,-10.78124332,1
1199,1665,-1.964724779,-9.674276352,1
1199,1697,-1.168216944,-9.909882545,1
1199,1729,NaN,NaN,0
1199,1761,NaN,NaN,0
1199,1793,NaN,NaN,0
1199,1825,NaN,NaN,0
1199,1857,NaN,NaN,0
1199,1889,NaN,NaN,0
1199,1921,NaN,NaN,0
1199,1953,NaN,NaN,0
1199,1985,NaN,NaN,0
1199,2017,NaN,NaN,0
1231,33,NaN,NaN,0
1231,65,NaN,NaN,0
1231,97,NaN,NaN,0
1231,129,0.1172683239,0.2024810314,1
1231,161,-1.206596851,0.1657739878,1
1231,193,-2.099989176,1.182163,1
1231,225,-2.55542922,2.561355114,1
1231,257,-3.228936672,3.822498322,1
1231,289,-4.039946079,4.766744137,1
1231,321,-3.550036669,5.747196198,1
1231,353,-2.332550764,6.043748379,1
1231,385,-3.068234921,6.628436565,1
1231,417,-3.714437246,8.464361191,1
1231,449,-4.176543236,9.673313141,1
1231,481,-4.689035416,8.446324348,1
1231,513,NaN,NaN,2
1231,545,-4.968292236,7.108958244,1
1231,577,-2.445234299,5.691421509,1
1231,609,-4.815970421,8.620574951,1
1231,641,-4.378232956,9.169866562,1
1231,673,-3.692364693,9.248962402,1
1231,705,-3.047252655,11.00607777,1
1231,737,-3.622143745,11.81002617,1
1231,769,NaN,NaN,2
1231,801,-5.758693695,8.977104187,1
1231,833,-5.377157688,10.88080215,1
1231,865,-4.013593197,12.70514202,1
1231,897,NaN,NaN,2
1231,929,NaN,NaN,2
1231,961,-0.423640728,7.246076107,1
1231,993,-2.871515036,5.550594807,1
1231,1025,-3.092338085,6.835914135,1
1231,1057,-3.200810194,2.134291887,1
1231,1089,-2.677150488,1.933446288,1
1231,1121,-0.4000053406,0.9003677368,1
1231,1153,1.109618187,0.1726884842,1
1231,1185,-0.3887062073,-0.7449097633,1
1231,1217,NaN,NaN,2
1231,1249,-1.832106471,-14.77246475,1
1231,1281,-1.745513916,-18.2897644,1
1231,1313,-1.173383236,-18.88095093,1
1231,1345,-0.2873299122,-18.68840408,1
1231,1377,-0.4474790692,-17.84332466,1
1231,1409,-1.494271398,-18.09169197,1
1231,1441,1.137791634,-19.35933876,1
1231,1473,NaN,NaN,2
1231,1505,3.851272106,-17.20566559,1
1231,1537,5.153172493,-14.34625244,1
1231,1569,NaN,NaN,2
1231,1601,0.5776901841,-11.63371086,1
1231,1633,-0.3845111132,-11.62131882,1
1231,1665,-0.7979705334,-12.70433426,1
1231,1697,NaN,NaN,0
1231,1729,NaN,NaN,0
1231,1761,NaN,NaN,0
1231,1793,NaN,NaN,0
1231,1825,NaN,NaN,0
1231,1857,NaN,NaN,0
1231,1889,NaN,NaN,0
1231,1921,NaN,NaN,0
1231,1953,NaN,NaN,0
1231,1985,NaN,NaN,0
1231,2017,NaN,NaN,0
1263,33,NaN,NaN,0
1263,65,NaN,NaN,0
1263,97,NaN,NaN,0
1263,129,-0.942741394,-0.8800296187,1
1263,161,-1.075360179,-0.300673604,1
1263,193,-1.636122108,2.373966217,1
1263,225,-2.769608974,2.797012568,1
1263,257,-3.703385115,3.516396284,1
1263,289,-4.316626072,4.486401558,1
1263,321,-4.404168129,5.540761471,1
1263,353,-4.140270233,5.164440632,1
1263,385,-3.42792511,5.587623596,1
1263,417,-3.977996826,8.497714996,1
1263,449,-4.799863338,8.217544556,1
1263,481,-4.989756107,7.764678001,1
1263,513,-6.185283184,7.795409679,1
1263,545,-6.423585415,8.165304184,1
