PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 5, filenames: A:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
847,1441,4.316380501,-3.771720886,1
847,1473,6.465694904,-3.283049107,1
847,1505,3.216538668,-2.221666574,1
847,1537,2.648200512,-1.551330566,1
847,1569,2.589011669,-1.657331944,1
847,1601,2.301695824,-1.23355937,1
847,1633,2.493695736,-1.717939854,1
847,1665,NaN,NaN,0
847,1697,NaN,NaN,0
847,1729,NaN,NaN,0
847,1761,NaN,NaN,0
847,1793,NaN,NaN,0
847,1825,NaN,NaN,0
847,1857,NaN,NaN,0
847,1889,NaN,NaN,0
847,1921,NaN,NaN,0
847,1953,NaN,NaN,0
847,1985,NaN,NaN,0
847,2017,NaN,NaN,0
879,33,NaN,NaN,0
879,65,NaN,NaN,0
879,97,NaN,NaN,0
879,129,2.108225346,-1.026380897,1
879,161,1.967581511,0.03073561192,1
879,193,2.230204582,0.07700794935,1
879,225,2.153275251,-0.7142033577,1
879,257,0.3977813721,0.5266234279,1
879,289,-0.6921117902,0.9080891609,1
879,321,-1.342003822,1.627588272,1
879,353,0.8500413299,1.953748226,1
879,385,1.231646895,1.080852747,1
879,417,1.240616679,0.486124754,1
879,449,1.374368429,2.539060593,1
879,481,1.469006777,3.278496265,1
879,513,1.352582812,3.558680773,1
879,545,1.402026176,4.087500095,1
879,577,2.442644119,6.839025974,1
879,609,3.140667439,6.213784695,1
879,641,3.856197357,7.075144768,1
879,673,3.288369179,6.969861984,1
879,705,3.143528461,6.728260994,1
879,737,NaN,NaN,2
879,769,3.55473423,8.902795792,1
879,801,4.731514454,8.875758171,1
879,833,4.851697445,3.576457977,1
879,865,1.341971397,-0.8728260994,1
879,897,-0.02465343475,-0.3926315308,1
879,929,NaN,NaN,2
879,961,4.75592804,12.6735096,1
879,993,4.767564774,12.89455891,1
879,1025,5.035423756,10.99951935,1
879,1057,-0.8341374397,0.5410995483,1
879,1089,-0.2673273087,-1.580247879,1
879,1121,4.910092831,-4.548398495,1
879,1153,4.675105572,-6.878686905,1
879,1185,4.008025646,0.6136596203,1
879,1217,3.264382362,-0.6763850451,1
879,1249,2.39240694,-0.6232774258,1
879,1281,1.948040009,-0.389431119,1
879,1313,0.1649885178,1.6906569,1
879,1345,2.741150856,-1.179058194,1
879,1377,4.258836269,-0.2196290493,1
879,1409,3.938045502,-1.960067272,1
879,1441,5.548848152,-4.176225662,1
879,1473,4.191624641,-3.598978281,1
879,1505,2.732764721,-2.729501724,1
879,1537,2.379185677,-2.686048985,1
879,1569,2.230590343,-2.04027319,1
879,1601,2.01846838,-2.052899122,1
879,1633,2.497943401,-2.686213255,1
879,1665,NaN,NaN,0
879,1697,NaN,NaN,0
879,1729,NaN,NaN,0
879,1761,NaN,NaN,0
879,1793,NaN,NaN,0
879,1825,NaN,NaN,0
879,1857,NaN,NaN,0
879,1889,NaN,NaN,0
879,1921,NaN,NaN,0
879,1953,NaN,NaN,0
879,1985,NaN,NaN,0
879,2017,NaN,NaN,0
911,33,NaN,NaN,0
911,65,NaN,NaN,0
911,97,NaN,NaN,0
911,129,1.823647976,1.163287997,1
911,161,0.9304792881,-0.1445524096,1
911,193,0.7559183836,-0.3262811303,1
911,225,0.8367714882,-0.8068765402,1
911,257,0.2042020261,1.072095156,1
911,289,-0.4124212563,2.690859318,1
911,321,-0.3448342681,2.31107688,1
911,353,0.8827516437,2.459104538,1
911,385,1.901677608,1.79367137,1
911,417,1.435744286,1.537947655,1
911,449,1.465380788,2.742959738,1
911,481,1.697573185,3.82508707,1
911,513,1.574173927,4.194175243,1
911,545,1.579063892,5.128081799,1
911,577,2.121402502,5.666916847,1
911,609,2.922646761,5.880450249,1
911,641,3.400099754,6.857069969,1
911,673,2.573199272,7.128443718,1
911,705,2.105884314,7.499090195,1
911,737,2.566619873,8.444307327,1
911,769,3.083270311,7.936536789,1
911,801,4.207339764,7.004570007,1
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,NaN,NaN,2
911,929,3.959642172,11.43916321,1
911,961,3.86700201,13.04076099,1
911,993,3.942184687,12.326437,1
911,1025,3.760457993,10.07301807,1
911,1057,-1.180052757,-1.720687866,1
911,1089,0.3053586483,-0.02276563644,1
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,2.863153934,0.2320594192,1
911,1217,0.5487422943,-0.1842237711,1
911,1249,0.3923606873,-0.1477255821,1
911,1281,0.9564042091,-0.42208004,1
911,1313,0.574306488,0.787507534,1
911,1345,2.896085501,-1.787263393,1
911,1377,3.317998886,-1.417476892,1
911,1409,2.85417366,-2.338156939,1
911,1441,NaN,NaN,2
911,1473,3.116554737,-4.695931435,1
911,1505,2.72906208,-3.32357192,1
911,1537,2.546304464,-3.197920322,1
911,1569,2.248329878,-3.633054733,1
911,1601,1.761294842,-2.758495569,1
911,1633,1.342623949,-2.408286572,1
911,1665,NaN,NaN,0
911,1697,NaN,NaN,0
911,1729,NaN,NaN,0
911,1761,NaN,NaN,0
911,1793,NaN,NaN,0
911,1825,NaN,NaN,0
911,1857,NaN,NaN,0
911,1889,NaN,NaN,0
911,1921,NaN,NaN,0
911,1953,NaN,NaN,0
911,1985,NaN,NaN,0
911,2017,NaN,NaN,0
943,33,NaN,NaN,0
943,65,NaN,NaN,0
943,97,NaN,NaN,0
943,129,0.3718547821,0.6822169423,1
943,161,-0.1309679449,-0.696092546,1
943,193,-0.630684495,-0.06629766524,1
943,225,-0.429879725,0.2186762393,1
943,257,-0.2166678458,1.192345977,1
943,289,1.252135634,2.055389643,1
943,321,1.776114106,2.804455519,1
943,353,1.304045796,3.994649649,1
943,385,0.8458727598,2.723345041,1
943,417,0.9684832096,2.70335722,1
943,449,1.03161943,3.208970785,1
943,481,1.013757944,4.201619148,1
943,513,0.8462969065,4.510031223,1
943,545,1.621756792,4.926685333,1
943,577,3.289554596,6.23883152,1
943,609,NaN,NaN,2
943,641,NaN,NaN,2
943,673,1.944112539,6.811766624,1
943,705,1.407421827,8.157672882,1
943,737,0.927973032,8.735044479,1
943,769,2.322057724,8.485088348,1
943,801,2.836114883,6.946518421,1
943,833,2.965180397,5.901927948,1
943,865,NaN,NaN,2
943,897,3.329530239,7.961164474,1
943,929,2.976429939,10.44986439,1
943,961,2.907661915,11.96016407,1
943,993,3.01123476,10.86349869,1
943,1025,2.886679173,8.636378288,1
943,1057,-0.2845022678,0.2236485481,1
943,1089,1.976893902,0.6391582489,1
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,NaN,NaN,2
943,1217,0.8790073395,-0.8721144199,1
943,1249,-0.1522190571,-0.1061680317,1
943,1281,0.4226993918,-0.7212529182,1
943,1313,1.407261372,-0.7983796597,1
943,1345,1.142014027,0.3587245941,1
943,1377,2.563468456,-3.006406546,1
943,1409,2.423188925,-4.077567577,1
943,1441,2.538818359,-5.4576931,1
943,1473,2.546651125,-4.870022774,1
943,1505,2.653752804,-4.628843307,1
943,1537,4.331922531,-3.382952213,1
943,1569,2.669484377,-3.911278248,1
943,1601,1.127442837,-3.128474951,1
943,1633,NaN,NaN,2
943,1665,NaN,NaN,0
943,1697,NaN,NaN,0
943,1729,NaN,NaN,0
943,1761,NaN,NaN,0
943,1793,NaN,NaN,0
943,1825,NaN,NaN,0
943,1857,NaN,NaN,0
943,1889,NaN,NaN,0
943,1921,NaN,NaN,0
943,1953,NaN,NaN,0
943,1985,NaN,NaN,0
943,2017,NaN,NaN,0
975,33,NaN,NaN,0
975,65,NaN,NaN,0
975,97,NaN,NaN,0
975,129,-0.8094707131,-0.1533424407,1
975,161,-0.7068467736,-0.9162899852,1
975,193,-0.8722958565,0.2194915712,1
975,225,-1.6118958,2.000132799,1
975,257,0.4450745583,1.215054274,1
975,289,1.252339244,0.7166287899,1
975,321,2.343822718,2.969692469,1
975,353,1.723013639,5.462944984,1
975,385,1.049203515,4.779343605,1
975,417,0.5154979229,4.92787075,1
975,449,1.350805402,3.79346323,1
975,481,1.578001022,4.814160824,1
975,513,1.119499683,4.858073711,1
975,545,1.254870415,6.389512062,1
975,577,1.467060089,5.376568794,1
975,609,NaN,NaN,2
975,641,NaN,NaN,2
975,673,2.980253696,8.61955452,1
975,705,0.7108197212,8.878343582,1
975,737,0.9916357994,9.461402893,1
975,769,1.948137999,9.342045784,1
975,801,2.42664814,7.960899353,1
975,833,2.356146097,6.641880035,1
975,865,2.228417158,7.998696327,1
975,897,1.934920788,7.417719841,1
975,929,1.543961525,9.007110596,1
975,961,1.478837013,10.10134029,1
975,993,1.772892475,9.264091492,1
975,1025,1.819552422,7.668741226,1
975,1057,1.555072784,5.153757572,1
975,1089,1.79115057,2.444845676,1
975,1121,2.465566635,1.181359768,1
975,1153,NaN,NaN,2
975,1185,2.639038086,-0.7915364504,1
975,1217,2.327838182,-1.793161869,1
975,1249,NaN,NaN,2
975,1281,NaN,NaN,2
975,1313,1.055593491,-1.574668169,1
975,1345,1.590540886,-0.5184493065,1
975,1377,3.701087952,-3.575108051,1
975,1409,1.751404285,-5.75285244,1
975,1441,1.521975636,-5.10363245,1
975,1473,3.350137711,-4.159950733,1
975,1505,3.384811878,-3.842196703,1
975,1537,2.772072792,-3.456812382,1
975,1569,1.861092329,-3.241512775,1
975,1601,0.1795532703,-2.839401722,1
975,1633,NaN,NaN,0
975,1665,NaN,NaN,0
975,1697,NaN,NaN,0
975,1729,NaN,NaN,0
975,1761,NaN,NaN,0
975,1793,NaN,NaN,0
975,1825,NaN,NaN,0
975,1857,NaN,NaN,0
975,1889,NaN,NaN,0
975,1921,NaN,NaN,0
975,1953,NaN,NaN,0
975,1985,NaN,NaN,0
975,2017,NaN,NaN,0
1007,33,NaN,NaN,0
1007,65,NaN,NaN,0
1007,97,NaN,NaN,0
1007,129,-2.233588934,0.6487785578,1
1007,161,-1.644807816,0.05252110958,1
1007,193,-1.173452139,0.5489435792,1
1007,225,-0.7694680691,2.385724545,1
1007,257,-0.2072386444,0.1423648596,1
1007,289,0.7406355143,-1.036338806,1
1007,321,1.427376628,1.826991796,1
1007,353,1.100904465,2.695248127,1
1007,385,0.2169079781,3.265245438,1
1007,417,-1.0340271,4.327418804,1
1007,449,0.4058039188,4.60493803,1
1007,481,1.89297998,4.472216129,1
1007,513,1.415394664,4.629302025,1
1007,545,-0.116140604,8.061426163,1
1007,577,-0.008439660072,5.31102705,1
1007,609,0.9771295786,4.722943783,1
1007,641,0.370742172,7.0447402,1
1007,673,-0.887337327,9.519400597,1
1007,705,0.4691561759,11.58065891,1
1007,737,0.8691989779,10.55313873,1
1007,769,1.79200089,9.375355721,1
1007,801,1.985929847,8.189980507,1
1007,833,1.814563274,6.978374004,1
1007,865,1.521783113,7.245620728,1
1007,897,1.181856632,7.404206753,1
1007,929,1.09459877,10.09401608,1
1007,961,0.4578461647,9.030068398,1
1007,993,-2.045590401,8.478899956,1
1007,1025,0.4772947431,7.178044796,1
1007,1057,0.8221077919,4.512407303,1
1007,1089,-0.5936244726,2.217259407,1
1007,1121,1.255089998,0.8555846214,1
1007,1153,4.423383713,0.1178447604,1
1007,1185,5.359958649,-2.784665346,1
1007,1217,NaN,NaN,2
1007,1249,NaN,NaN,2
1007,1281,0.918020606,-2.134777308,1
1007,1313,1.410582185,-2.434533119,1
1007,1345,1.993139267,-3.356423616,1
1007,1377,1.606607556,-4.195645332,1
1007,1409,1.03437686,-5.73179388,1
1007,1441,0.987647295,-6.27035141,1
1007,1473,1.211789608,-4.217995167,1
1007,1505,1.015449286,-3.586672068,1
1007,1537,-0.3906186223,-3.453421354,1
1007,1569,-2.416698694,-4.94593811,1
1007,1601,-0.8767160177,-3.078174591,1
1007,1633,NaN,NaN,0
1007,1665,NaN,NaN,0
1007,1697,NaN,NaN,0
1007,1729,NaN,NaN,0
1007,1761,NaN,NaN,0
1007,1793,NaN,NaN,0
1007,1825,NaN,NaN,0
1007,1857,NaN,NaN,0
1007,1889,NaN,NaN,0
1007,1921,NaN,NaN,0
1007,1953,NaN,NaN,0
1007,1985,NaN,NaN,0
1007,2017,NaN,NaN,0
1039,33,NaN,NaN,0
1039,65,NaN,NaN,0
1039,97,NaN,NaN,0
1039,129,-0.7054326534,1.732178926,1
1039,161,-0.504909277,0.7943127155,1
1039,193,-0.4326698482,1.41471982,1
1039,225,-0.412784785,2.072870731,1
1039,257,0.06572155654,1.316966295,1
1039,289,1.004094124,-0.3355263472,1
1039,321,1.12951839,1.479062796,1
1039,353,0.5505626202,2.62585783,1
1039,385,0.1945411265,4.18543148,1
1039,417,0.1573784351,5.303775311,1
1039,449,0.06902933121,4.321441174,1
1039,481,1.382779241,4.335596085,1
1039,513,1.554505348,4.501949787,1
1039,545,0.7426755428,5.297878742,1
1039,577,0.06989389658,5.381742001,1
1039,609,0.2365264893,4.953710556,1
1039,641,0.04150593281,6.226696014,1
1039,673,-0.9990566969,9.158829689,1
1039,705,-1.429064512,11.52260399,1
1039,737,-0.8870438933,12.2944088,1
1039,769,0.621419251,11.3173666,1
1039,801,3.124465942,7.525278568,1
1039,833,1.450663686,6.808083534,1
1039,865,0.8293423653,7.472971439,1
1039,897,0.6575682163,8.117044449,1
1039,929,-1.974164844,11.68353558,1
1039,961,0.1560429335,9.421670914,1
1039,993,-0.3646643162,8.913862228,1
1039,1025,-0.9785408974,7.268157005,1
1039,1057,-0.3390704393,5.021937847,1
1039,1089,0.3052893877,2.878689289,1
1039,1121,0.9446021318,1.297190905,1
1039,1153,3.100468397,0.08077719808,1
1039,1185,3.164236546,-1.593449593,1
1039,1217,NaN,NaN,2
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,1.262379527,-3.758476734,1
1039,1345,1.549674511,-3.787976742,1
1039,1377,1.38181901,-4.265613556,1
1039,1409,0.5970958471,-5.237232208,1
1039,1441,-0.1396092176,-7.161752701,1
1039,1473,-1.16988349,-5.054700851,1
1039,1505,-1.363730431,-2.668047428,1
1039,1537,-1.398680449,-3.224629164,1
1039,1569,-2.558951378,-4.234234333,1
1039,1601,-1.828951716,-2.945388317,1
1039,1633,-0.6849030256,-2.12655735,1
1039,1665,NaN,NaN,0
1039,1697,NaN,NaN,0
1039,1729,NaN,NaN,0
1039,1761,NaN,NaN,0
1039,1793,NaN,NaN,0
1039,1825,NaN,NaN,0
1039,1857,NaN,NaN,0
1039,1889,NaN,NaN,0
1039,1921,NaN,NaN,0
1039,1953,NaN,NaN,0
1039,1985,NaN,NaN,0
1039,2017,NaN,NaN,0
1071,33,NaN,NaN,0
1071,65,NaN,NaN,0
1071,97,NaN,NaN,0
1071,129,0.9111254215,2.443136454,1
1071,161,0.4676040411,1.866205096,1
1071,193,-0.2920535207,2.479095459,1
1071,225,-0.7104432583,2.530078888,1
1071,257,-0.1291985214,2.235755205,1
1071,289,0.8480944037,2.106523275,1
1071,321,0.8019640446,1.035621643,1
1071,353,0.1403854787,2.757920742,1
1071,385,-0.7064847946,4.451267242,1
1071,417,-0.7799111009,6.216406345,1
1071,449,-0.6987754107,4.119717121,1
1071,481,0.5383495092,4.22389555,1
1071,513,1.01604104,4.497868061,1
1071,545,0.3369910121,5.193927288,1
1071,577,0.08538717031,5.743496895,1
1071,609,-0.2151971906,5.650386333,1
1071,641,-0.4863797128,5.68012619,1
1071,673,-0.888964355,8.819847107,1
1071,705,-1.713717341,9.505804062,1
1071,737,-3.576953411,13.95407581,1
1071,769,-0.8871372938,11.14814758,1
1071,801,0.4916851223,11.70307541,1
1071,833,0.1431975365,6.581674576,1
1071,865,0.3489564061,6.510904789,1
1071,897,-0.4630623162,8.06372261,1
1071,929,-2.37156868,11.42930889,1
1071,961,-3.079545975,11.37304306,1
1071,993,-0.5643478036,8.63629055,1
1071,1025,-0.6279957891,7.728306293,1
1071,1057,-0.3531058133,6.190042496,1
1071,1089,0.1611769348,4.345520973,1
1071,1121,0.5959450006,2.391520977,1
1071,1153,0.8397374749,-0.1790776253,1
1071,1185,1.870614648,-2.954710007,1
1071,1217,2.262143135,-8.875750542,1
1071,1249,1.749092817,-7.967367172,1
1071,1281,NaN,NaN,2
1071,1313,0.8283436298,-3.856928587,1
1071,1345,0.4855186343,-3.157958508,1
1071,1377,0.2950109243,-3.68784833,1
1071,1409,-1.288212538,-3.673485756,1
1071,1441,-2.249610186,-5.759687424,1
1071,1473,0.1320412159,-6.059110165,1
1071,1505,-0.5729973316,-3.322557688,1
1071,1537,-0.4587371349,-2.502313614,1
1071,1569,-2.276424646,-2.151214123,1
1071,1601,-2.587193727,-1.305439234,1
1071,1633,NaN,NaN,2
1071,1665,NaN,NaN,0
1071,1697,NaN,NaN,0
1071,1729,NaN,NaN,0
1071,1761,NaN,NaN,0
1071,1793,NaN,NaN,0
1071,1825,NaN,NaN,0
1071,1857,NaN,NaN,0
1071,1889,NaN,NaN,0
1071,1921,NaN,NaN,0
1071,1953,NaN,NaN,0
1071,1985,NaN,NaN,0
1071,2017,NaN,NaN,0
1103,33,NaN,NaN,0
1103,65,NaN,NaN,0
1103,97,NaN,NaN,0
1103,129,1.107910156,2.822178364,1
1103,161,0.6143581867,3.432281494,1
1103,193,-0.02653692663,3.758919239,1
1103,225,-0.7793046236,3.245799065,1
1103,257,0.3096491694,2.403871059,1
1103,289,1.259125471,2.084075689,1
1103,321,0.5772879124,1.445566893,1
1103,353,0.5725824833,3.01939106,1
1103,385,-0.3193077445,4.55264473,1
1103,417,-1.193312049,4.467963219,1
1103,449,0.3423725665,4.421822548,1
1103,481,0.8273293972,4.352311134,1
1103,513,0.7136231065,5.060168743,1
1103,545,0.4957202971,5.924823761,1
1103,577,0.1112743616,6.587016106,1
1103,609,-0.6445049047,5.934700966,1
1103,641,-0.9358992577,5.533154011,1
1103,673,-1.061356306,8.35811615,1
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,-4.086327076,11.41629791,1
1103,801,-0.7520940304,11.02731037,1
1103,833,-0.4142699242,6.654566288,1
1103,865,-0.3500885963,5.516830921,1
1103,897,-1.212980747,6.951105595,1
1103,929,-0.9011474252,10.15398121,1
1103,961,0.2718045712,11.75272274,1
1103,993,NaN,NaN,2
1103,1025,-0.6877156496,7.552520275,1
1103,1057,-0.3971820772,7.011180878,1
1103,1089,-0.02226242423,6.106669426,1
1103,1121,0.2167277932,3.868668079,1
1103,1153,-0.3177908063,-1.585156083,1
1103,1185,0.2871735096,-4.621023178,1
1103,1217,0.9581890106,-8.01040554,1
1103,1249,0.3163501024,-11.66070271,1
1103,1281,-0.01584362984,-10.01362419,1
1103,1313,-0.4348245859,-4.120908737,1
1103,1345,-0.5652564764,-3.784108639,1
1103,1377,-0.901006341,-3.770635128,1
1103,1409,-1.299399137,-2.705290318,1
1103,1441,-1.517239451,-3.170050859,1
1103,1473,-1.819779515,-3.245218277,1
1103,1505,-2.051347017,-2.764718056,1
1103,1537,-1.089792609,-1.933718443,1
1103,1569,-3.080572367,-0.9825078249,1
1103,1601,-3.553655624,-0.1183741093,1
1103,1633,-3.356940746,0.5331060886,1
1103,1665,-1.376032591,-0.5355445743,1
1103,1697,NaN,NaN,0
1103,1729,NaN,NaN,0
1103,1761,NaN,NaN,0
1103,1793,NaN,NaN,0
1103,1825,NaN,NaN,0
1103,1857,NaN,NaN,0
1103,1889,NaN,NaN,0
1103,1921,NaN,NaN,0
1103,1953,NaN,NaN,0
1103,1985,NaN,NaN,0
1103,2017,NaN,NaN,0
1135,33,NaN,NaN,0
1135,65,NaN,NaN,0
1135,97,NaN,NaN,0
1135,129,-0.2406853586,1.919257522,1
1135,161,-0.4385298789,3.53274107,1
1135,193,-0.3265821934,3.976471186,1
1135,225,-0.4420720339,3.875475645,1
1135,257,-0.135281682,4.708945751,1
1135,289,-0.3679212928,3.445679903,1
1135,321,0.1427303553,2.365049601,1
1135,353,1.290830493,3.055852175,1
1135,385,1.329503298,3.692090273,1
1135,417,0.4938918352,3.934948206,1
1135,449,1.748588562,4.116726398,1
1135,481,1.422540069,7.481942654,1
1135,513,0.477001369,7.222496986,1
1135,545,-0.02119517326,8.303287506,1
1135,577,NaN,NaN,2
1135,609,-1.679463625,2.743052959,1
1135,641,-1.040258646,3.00720644,1
1135,673,-1.349789858,5.955780029,1
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,-2.209809065,10.98008156,1
1135,801,-1.863186359,8.843678474,1
1135,833,-0.8775446415,7.04142046,1
1135,865,-1.014504671,5.868424416,1
1135,897,-0.9596238136,6.559468269,1
1135,929,-0.7527493238,9.986338615,1
1135,961,3.005736113,10.98606777,1
1135,993,NaN,NaN,2
1135,1025,-0.6260026097,8.563147545,1
1135,1057,-0.6533023119,8.29395771,1
1135,1089,-1.063539743,7.254277706,1
1135,1121,-0.980725646,4.452768803,1
1135,1153,-0.9468517303,-2.985906124,1
1135,1185,-1.168866992,-4.477869987,1
1135,1217,-0.7854127884,-4.673117638,1
1135,1249,-0.8554611206,-10.22925949,1
1135,1281,-1.068619967,-10.51394653,1
1135,1313,-3.226419926,-8.804691315,1
1135,1345,-3.318211079,-7.066812515,1
1135,1377,-1.369479418,-3.780723095,1
1135,1409,-1.725321889,-2.110636473,1
1135,1441,-3.021401644,-2.419888735,1
1135,1473,-3.80316782,-2.019910336,1
1135,1505,-1.683420658,-1.429751992,1
1135,1537,-0.1216659546,-0.7065912485,1
1135,1569,-2.205114603,-0.9560800791,1
1135,1601,-4.547648907,0.7191642523,1
1135,1633,-4.666639328,1.052209139,1
1135,1665,-4.089585304,1.062371969,1
1135,1697,NaN,NaN,0
1135,1729,NaN,NaN,0
1135,1761,NaN,NaN,0
1135,1793,NaN,NaN,0
1135,1825,NaN,NaN,0
1135,1857,NaN,NaN,0
1135,1889,NaN,NaN,0
1135,1921,NaN,NaN,0
1135,1953,NaN,NaN,0
1135,1985,NaN,NaN,0
1135,2017,NaN,NaN,0
1167,33,NaN,NaN,0
1167,65,NaN,NaN,0
1167,97,NaN,NaN,0
1167,129,-0.7702252865,0.9126331806,1
1167,161,-1.112406373,2.528384924,1
1167,193,-0.9278099537,3.417152643,1
1167,225,-0.4837598801,3.998583555,1
1167,257,-0.5284501314,6.026157856,1
1167,289,-0.9271876812,4.284145355,1
1167,321,-0.5577555895,3.712388754,1
1167,353,1.055812716,2.829470158,1
1167,385,0.7041007876,3.051986217,1
1167,417,0.6949587464,3.041199923,1
1167,449,0.6575682163,3.962987423,1
1167,481,0.337495029,7.00412941,1
1167,513,0.2120164335,7.493599892,1
1167,545,-0.9645655155,6.666674137,1
1167,577,-2.440373421,4.18572998,1
1167,609,-1.211790085,2.589510441,1
1167,641,-1.424614191,4.095553398,1
1167,673,-1.643421888,6.189366341,1
1167,705,-1.894702911,7.696859837,1
1167,737,-1.765242577,8.185962677,1
1167,769,-1.919306517,9.415128708,1
1167,801,-1.862897158,7.119038582,1
1167,833,-0.921661973,6.935575962,1
1167,865,-1.754159212,7.469163895,1
1167,897,-1.706733346,7.638127804,1
1167,929,NaN,NaN,2
1167,961,2.760004997,9.52911377,1
1167,993,1.645571709,6.530348778,1
1167,1025,NaN,NaN,2
1167,1057,NaN,NaN,2
1167,1089,NaN,NaN,2
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,-0.4456346035,-2.59645462,1
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,-2.655733109,-11.29394436,1
1167,1313,-2.068176746,-6.052443027,1
1167,1345,-2.362744331,-5.720982552,1
1167,1377,-2.287975073,-3.050812244,1
1167,1409,-2.603952408,-1.517489433,1
1167,1441,-2.992543221,-0.8792386055,1
1167,1473,-2.838267803,-0.5154194832,1
1167,1505,-1.270371914,0.06865167618,1
1167,1537,-2.827666759,0.978243351,1
1167,1569,-3.591679096,-0.05707997084,1
1167,1601,-5.372310638,0.8632867336,1
1167,1633,-6.333366871,1.509441972,1
1167,1665,-7.430432796,1.27667141,1
1167,1697,NaN,NaN,0
1167,1729,NaN,NaN,0
1167,1761,NaN,NaN,0
1167,1793,NaN,NaN,0
1167,1825,NaN,NaN,0
1167,1857,NaN,NaN,0
1167,1889,NaN,NaN,0
1167,1921,NaN,NaN,0
1167,1953,NaN,NaN,0
1167,1985,NaN,NaN,0
1167,2017,NaN,NaN,0
1199,33,NaN,NaN,0
1199,65,NaN,NaN,0
1199,97,NaN,NaN,0
1199,129,-1.458128572,0.8483985662,1
1199,161,-1.868199348,2.397763252,1
1199,193,-2.088029385,3.316003084,1
1199,225,-2.305212498,4.275530815,1
1199,257,-1.171369433,5.036196709,1
1199,289,-0.7492747903,4.50971508,1
1199,321,-1.706304312,4.813354015,1
1199,353,0.5013055205,3.820508003,1
1199,385,0.5970380902,3.75259161,1
1199,417,0.4265680611,3.410512924,1
1199,449,0.2100943178,4.029098988,1
1199,481,-0.6519852281,2.552327633,1
1199,513,-1.386190534,6.023279667,1
1199,545,-0.5721918344,6.13100338,1
1199,577,-1.266836405,4.315764904,1
1199,609,-1.190802813,2.962512016,1
1199,641,-0.6296103001,6.399013996,1
1199,673,-1.331509113,6.135112286,1
1199,705,-1.673939228,6.391037941,1
1199,737,-1.682254553,6.689085007,1
1199,769,-2.09749198,8.838184357,1
1199,801,-2.450181961,6.566961765,1
1199,833,-2.441034555,7.394542694,1
1199,865,-2.68004632,8.142787933,1
1199,897,-2.491834641,8.766124725,1
1199,929,-2.160139799,8.51676178,1
1199,961,-1.30665791,9.292547226,1
1199,993,-1.45954144,9.530769348,1
1199,1025,-1.818562269,12.3413744,1
1199,1057,-2.302152872,14.47787571,1
1199,1089,-3.513952732,7.500803947,1
1199,1121,-7.41152668,4.070143223,1
1199,1153,NaN,NaN,2
1199,1185,-4.178443909,-1.574858785,1
1199,1217,NaN,NaN,2
1199,1249,-3.767243624,-12.62486458,1
1199,1281,-3.675913095,-11.62752914,1
1199,1313,-1.942989349,-6.242686749,1
1199,1345,-2.970595598,-6.0866642,1
1199,1377,-4.040392399,-4.430963993,1
1199,1409,-3.887198925,-2.391918659,1
1199,1441,-4.305850506,-0.8716340065,1
1199,1473,-4.246707916,-0.1267775893,1
1199,1505,-3.651459217,0.5640277863,1
1199,1537,-4.380640984,1.032476902,1
1199,1569,-6.343445301,1.909767151,1
1199,1601,-5.063585281,0.4970228672,1
1199,1633,-5.959177017,1.877712727,1
1199,1665,-5.692353249,1.887456417,1
1199,1697,-4.923870564,0.1505951285,1
1199,1729,NaN,NaN,0
1199,1761,NaN,NaN,0
1199,1793,NaN,NaN,0
1199,1825,NaN,NaN,0
1199,1857,NaN,NaN,0
1199,1889,NaN,NaN,0
1199,1921,NaN,NaN,0
1199,1953,NaN,NaN,0
1199,1985,NaN,NaN,0
1199,2017,NaN,NaN,0
1231,33,NaN,NaN,0
1231,65,NaN,NaN,0
1231,97,NaN,NaN,0
1231,129,-2.275523901,1.135698199,1
1231,161,-2.181054592,1.873449922,1
1231,193,-2.029438019,2.813099384,1
1231,225,-1.836049199,3.962648869,1
1231,257,-1.42413342,4.359415054,1
1231,289,-1.251164436,4.472210884,1
1231,321,-0.8819052577,4.28613472,1
1231,353,-0.2821657062,3.922448158,1
1231,385,-0.4786691368,4.143424034,1
1231,417,-0.8853552938,4.622061729,1
1231,449,-1.187626481,4.561203957,1
1231,481,-3.71958375,3.497115135,1
1231,513,-2.471098185,5.005826473,1
1231,545,0.08568799496,6.453897953,1
1231,577,0.3021414876,6.011311054,1
1231,609,-0.3367165327,6.926917553,1
1231,641,-0.3347525597,5.421150208,1
1231,673,-1.483120918,5.561632633,1
1231,705,-1.985017538,5.562075615,1
1231,737,-1.741652012,4.082437038,1
