PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 4, filenames: A:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,257,2.366189241,4.979278564,1
879,289,4.134176254,6.11841774,1
879,321,5.562360764,7.666884899,1
879,353,4.327876091,8.060117722,1
879,385,3.541097641,6.925668716,1
879,417,3.824145317,5.994842052,1
879,449,4.703629971,7.950595856,1
879,481,5.264057636,8.45039463,1
879,513,5.80786705,9.001710892,1
879,545,6.733326912,10.00494099,1
879,577,6.198337555,11.17063522,1
879,609,6.063722134,12.2443676,1
879,641,6.572203159,12.05635548,1
879,673,6.765359879,11.93832588,1
879,705,7.161828995,12.72323895,1
879,737,NaN,NaN,2
879,769,NaN,NaN,2
879,801,NaN,NaN,2
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,7.096917629,11.10179234,1
879,961,7.383027554,14.13363171,1
879,993,8.001989365,14.66188717,1
879,1025,10.21261883,11.83557129,1
879,1057,1.319460869,-2.761421204,1
879,1089,NaN,NaN,2
879,1121,9.393244743,-2.366507053,1
879,1153,9.740880966,-5.651202679,1
879,1185,9.344285965,-2.849180937,1
879,1217,0.04827690125,-0.01468157768,1
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,9.603907585,-8.156371117,1
879,1377,10.22279644,-9.344526291,1
879,1409,10.26277447,-9.476841927,1
879,1441,10.29788589,-8.584150314,1
879,1473,NaN,NaN,2
879,1505,NaN,NaN,2
879,1537,8.319578171,-10.84403229,1
879,1569,5.507623672,-6.757701874,1
879,1601,5.615742683,-5.513800144,1
879,1633,4.984683514,-6.434429646,1
879,1665,NaN,NaN,0
879,1697,NaN,NaN,0
879,1729,NaN,NaN,0
879,1761,NaN,NaN,0
879,1793,NaN,NaN,0
879,1825,NaN,NaN,0
879,1857,NaN,NaN,0
879,1889,NaN,NaN,0
879,1921,NaN,NaN,0
879,1953,NaN,NaN,0
879,1985,NaN,NaN,0
879,2017,NaN,NaN,0
911,33,NaN,NaN,0
911,65,NaN,NaN,0
911,97,NaN,NaN,0
911,129,-0.9962462783,2.913118839,1
911,161,-0.9647377133,3.617804289,1
911,193,-0.3722097874,3.06560564,1
911,225,0.7782837152,3.345268726,1
911,257,1.935544729,4.852142811,1
911,289,3.561954498,5.884191513,1
911,321,4.444721222,7.612864971,1
911,353,3.895403385,7.683149815,1
911,385,3.429634094,7.831636429,1
911,417,3.815633774,7.589858055,1
911,449,4.549638748,8.36329937,1
911,481,4.927115917,8.859861374,1
911,513,5.320021629,9.471581459,1
911,545,5.61525774,11.74177551,1
911,577,5.592569351,12.54575062,1
911,609,5.688414097,13.11187172,1
911,641,6.132967949,12.31956196,1
911,673,5.702594757,11.92366791,1
911,705,5.409950256,12.76463223,1
911,737,5.42650938,13.91970539,1
911,769,5.43007803,16.50147247,1
911,801,NaN,NaN,2
911,833,0.5028195381,7.794428825,1
911,865,NaN,NaN,2
911,897,NaN,NaN,2
911,929,5.549098492,11.30678654,1
911,961,5.937550545,13.90082932,1
911,993,7.983516693,12.74708462,1
911,1025,NaN,NaN,2
911,1057,0.6570882797,-2.277504921,1
911,1089,0.4896116257,-0.6866692305,1
911,1121,7.686947346,-1.478901386,1
911,1153,NaN,NaN,2
911,1185,7.749288559,-2.793525696,1
911,1217,0.4181509018,-0.1902189255,1
911,1249,NaN,NaN,2
911,1281,0.8931274414,-1.010802746,1
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,8.02507019,-10.01629162,1
911,1409,7.459638596,-10.83055115,1
911,1441,7.010891914,-9.321805954,1
911,1473,4.911856651,-8.866086006,1
911,1505,5.850393295,-9.146943092,1
911,1537,5.359235287,-9.987360001,1
911,1569,4.855321407,-9.514129639,1
911,1601,4.507071018,-8.794715881,1
911,1633,4.22887373,-5.787508965,1
911,1665,NaN,NaN,0
911,1697,NaN,NaN,0
911,1729,NaN,NaN,0
911,1761,NaN,NaN,0
911,1793,NaN,NaN,0
911,1825,NaN,NaN,0
911,1857,NaN,NaN,0
911,1889,NaN,NaN,0
911,1921,NaN,NaN,0
911,1953,NaN,NaN,0
911,1985,NaN,NaN,0
911,2017,NaN,NaN,0
943,33,NaN,NaN,0
943,65,NaN,NaN,0
943,97,NaN,NaN,0
943,129,-1.86664474,2.407835245,1
943,161,-0.6465185881,4.311888218,1
943,193,0.6466733217,2.871269226,1
943,225,0.95478791,3.608939409,1
943,257,-0.3562095165,7.153411388,1
943,289,0.5035765171,9.068015099,1
943,321,0.7840406895,8.851675034,1
943,353,NaN,NaN,2
943,385,3.352808237,10.35553265,1
943,417,3.541775465,9.349805832,1
943,449,3.574080706,8.903811455,1
943,481,3.665331841,9.543239594,1
943,513,4.128243923,10.12397003,1
943,545,6.53032589,12.54179001,1
943,577,6.348867416,11.95736027,1
943,609,NaN,NaN,2
943,641,3.961287022,14.00906372,1
943,673,4.134476185,12.9770546,1
943,705,4.990932465,13.16221523,1
943,737,4.569835663,14.89821911,1
943,769,4.369544029,16.06201744,1
943,801,3.765529156,17.26678276,1
943,833,-0.882519722,10.54941368,1
943,865,NaN,NaN,2
943,897,3.421194315,11.78290462,1
943,929,3.834686279,11.8295393,1
943,961,4.17011261,12.42547894,1
943,993,4.888750553,11.79005432,1
943,1025,-1.834542751,6.085372925,1
943,1057,-0.6374230385,-1.468422413,1
943,1089,0.1634588242,0.1681820154,1
943,1121,5.94747591,-0.7968952656,1
943,1153,NaN,NaN,2
943,1185,3.222350121,-2.686105013,1
943,1217,0.5282402039,0.454969883,1
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,11.54552269,-6.397565842,1
943,1377,9.01482296,-10.01055717,1
943,1409,6.740646362,-9.857349396,1
943,1441,6.578646183,-9.979412079,1
943,1473,6.127924919,-10.18734455,1
943,1505,5.444437981,-9.214816093,1
943,1537,4.980934143,-8.934720039,1
943,1569,4.710137844,-9.925994873,1
943,1601,4.470941544,-8.80809021,1
943,1633,3.966866493,-5.776738644,1
943,1665,NaN,NaN,0
943,1697,NaN,NaN,0
943,1729,NaN,NaN,0
943,1761,NaN,NaN,0
943,1793,NaN,NaN,0
943,1825,NaN,NaN,0
943,1857,NaN,NaN,0
943,1889,NaN,NaN,0
943,1921,NaN,NaN,0
943,1953,NaN,NaN,0
943,1985,NaN,NaN,0
943,2017,NaN,NaN,0
975,33,NaN,NaN,0
975,65,NaN,NaN,0
975,97,NaN,NaN,0
975,129,-0.9294284582,2.04262948,1
975,161,-0.530376792,3.42610383,1
975,193,-0.01815888286,2.738944054,1
975,225,0.5117151737,1.896893501,1
975,257,0.4293939471,3.999646187,1
975,289,0.8157931566,8.036764145,1
975,321,3.055692196,11.06822014,1
975,353,2.151438236,9.501389503,1
975,385,2.325015306,11.73192692,1
975,417,5.735691071,10.88044834,1
975,449,3.484897614,9.110901833,1
975,481,2.16425705,9.502561569,1
975,513,3.111118078,10.54624844,1
975,545,4.90092802,11.21193314,1
975,577,4.958756924,11.01200485,1
975,609,1.644936323,12.04670238,1
975,641,NaN,NaN,2
975,673,1.695643663,13.50482845,1
975,705,3.161058664,13.88135338,1
975,737,3.462688208,15.60508919,1
975,769,4.243106365,16.36474991,1
975,801,2.969927788,14.89796734,1
975,833,1.930709839,12.6314106,1
975,865,1.644953728,11.84345055,1
975,897,1.360217333,12.07372952,1
975,929,1.869057655,12.34570885,1
975,961,2.173832655,11.78294659,1
975,993,2.730957031,11.09349823,1
975,1025,NaN,NaN,2
975,1057,0.7642257214,8.63611412,1
975,1089,-0.3605556488,-0.2713768482,1
975,1121,4.267807484,-0.3926033974,1
975,1153,4.698544025,-2.026080132,1
975,1185,4.642082691,-2.415744781,1
975,1217,2.97971487,-3.212864876,1
975,1249,NaN,NaN,2
975,1281,NaN,NaN,2
975,1313,14.24574184,-7.536393642,1
975,1345,9.455953598,-5.873290062,1
975,1377,6.535727501,-8.961052895,1
975,1409,6.490368366,-9.384926796,1
975,1441,6.0678792,-10.08464241,1
975,1473,4.945418358,-10.79517174,1
975,1505,4.694506645,-8.807084084,1
975,1537,4.759519577,-9.10594368,1
975,1569,4.618030548,-9.139741898,1
975,1601,4.530115128,-7.358016968,1
975,1633,NaN,NaN,0
975,1665,NaN,NaN,0
975,1697,NaN,NaN,0
975,1729,NaN,NaN,0
975,1761,NaN,NaN,0
975,1793,NaN,NaN,0
975,1825,NaN,NaN,0
975,1857,NaN,NaN,0
975,1889,NaN,NaN,0
975,1921,NaN,NaN,0
975,1953,NaN,NaN,0
975,1985,NaN,NaN,0
975,2017,NaN,NaN,0
1007,33,NaN,NaN,0
1007,65,NaN,NaN,0
1007,97,NaN,NaN,0
1007,129,-0.3470681906,2.304116726,1
1007,161,-0.911621213,3.219477654,1
1007,193,-0.6333245635,2.668040991,1
1007,225,0.4181406796,0.995896101,1
1007,257,1.297008753,2.376455307,1
1007,289,0.7492523193,6.192960739,1
1007,321,0.7985394001,10.24470043,1
1007,353,1.204435945,10.96469688,1
1007,385,1.093661547,11.45662975,1
1007,417,NaN,NaN,2
1007,449,5.171435356,9.11794281,1
1007,481,2.750208855,9.691911697,1
1007,513,3.946266174,10.12685871,1
1007,545,5.336862087,10.75902939,1
1007,577,3.413063288,11.52154446,1
1007,609,2.421772957,13.28412437,1
1007,641,1.454302669,15.62759495,1
1007,673,NaN,NaN,2
1007,705,3.594402075,16.16908264,1
1007,737,2.730095863,15.38402653,1
1007,769,2.745221376,15.99593067,1
1007,801,2.09767437,14.62085438,1
1007,833,1.249847412,12.19437504,1
1007,865,0.9028728008,11.34090424,1
1007,897,0.8781847954,11.44784546,1
1007,929,0.8134477735,11.82102394,1
1007,961,0.5719100833,11.48912621,1
1007,993,1.123680592,10.89855671,1
1007,1025,2.008829594,9.258561134,1
1007,1057,2.219452381,6.076852322,1
1007,1089,2.312288284,5.656085968,1
1007,1121,2.926752329,-0.07117521763,1
1007,1153,3.887076855,-1.565473557,1
1007,1185,3.900586128,-2.537120581,1
1007,1217,3.847717762,-3.957957029,1
1007,1249,4.376001835,-5.413269043,1
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,5.294862747,-8.84078598,1
1007,1377,7.001029968,-8.896390915,1
1007,1409,5.981978893,-9.347239494,1
1007,1441,5.254734516,-10.46933365,1
1007,1473,4.412798882,-9.355709076,1
1007,1505,4.115352631,-7.907084942,1
1007,1537,5.088997841,-7.220736027,1
1007,1569,5.145346642,-6.709447384,1
1007,1601,3.971027374,-6.209082127,1
1007,1633,NaN,NaN,0
1007,1665,NaN,NaN,0
1007,1697,NaN,NaN,0
1007,1729,NaN,NaN,0
1007,1761,NaN,NaN,0
1007,1793,NaN,NaN,0
1007,1825,NaN,NaN,0
1007,1857,NaN,NaN,0
1007,1889,NaN,NaN,0
1007,1921,NaN,NaN,0
1007,1953,NaN,NaN,0
1007,1985,NaN,NaN,0
1007,2017,NaN,NaN,0
1039,33,NaN,NaN,0
1039,65,NaN,NaN,0
1039,97,NaN,NaN,0
1039,129,-0.3928039074,3.28908062,1
1039,161,-0.529381752,3.942623377,1
1039,193,-0.5158359408,4.264090538,1
1039,225,-0.2185748816,1.711635351,1
1039,257,1.281996608,2.260704279,1
1039,289,0.5747721195,6.080788136,1
1039,321,-0.7056720257,10.09607506,1
1039,353,-0.2584974766,10.51191235,1
1039,385,NaN,NaN,2
1039,417,NaN,NaN,2
1039,449,NaN,NaN,2
1039,481,1.409874439,10.11274242,1
1039,513,0.9903212786,10.39015198,1
1039,545,1.991910577,11.41883087,1
1039,577,4.068654537,11.8101759,1
1039,609,1.813076973,13.14575005,1
1039,641,1.24078393,14.97192001,1
1039,673,1.045466185,15.1360836,1
1039,705,1.473798156,16.76856613,1
1039,737,1.758120298,17.23842239,1
1039,769,1.476701736,17.06488037,1
1039,801,1.151643515,15.11037064,1
1039,833,-2.218760014,12.98845482,1
1039,865,-2.770070076,12.2835741,1
1039,897,-2.515347958,12.14317703,1
1039,929,-1.390817165,13.91101646,1
1039,961,0.2973095179,11.23859215,1
1039,993,0.5731369257,11.26461411,1
1039,1025,0.1962857246,9.920595169,1
1039,1057,1.669537425,6.6616745,1
1039,1089,1.748419762,4.150799751,1
1039,1121,1.826348782,0.7889435291,1
1039,1153,2.976761103,-1.036291718,1
1039,1185,5.403801918,-2.403045177,1
1039,1217,3.818369865,-4.356698513,1
1039,1249,4.769819736,-6.297964096,1
1039,1281,5.241817951,-9.360414505,1
1039,1313,5.370639801,-9.22783947,1
1039,1345,NaN,NaN,2
1039,1377,7.581767082,-10.84210014,1
1039,1409,5.280504704,-9.571469307,1
1039,1441,4.381082535,-10.22952461,1
1039,1473,3.578184366,-8.462977409,1
1039,1505,1.53825736,-6.409132957,1
1039,1537,3.383867741,-6.15034771,1
1039,1569,3.416366339,-5.628090382,1
1039,1601,2.187612534,-5.227334023,1
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,0
1039,1697,NaN,NaN,0
1039,1729,NaN,NaN,0
1039,1761,NaN,NaN,0
1039,1793,NaN,NaN,0
1039,1825,NaN,NaN,0
1039,1857,NaN,NaN,0
1039,1889,NaN,NaN,0
1039,1921,NaN,NaN,0
1039,1953,NaN,NaN,0
1039,1985,NaN,NaN,0
1039,2017,NaN,NaN,0
1071,33,NaN,NaN,0
1071,65,NaN,NaN,0
1071,97,NaN,NaN,0
1071,129,-0.9772796035,3.713111162,1
1071,161,-1.00384748,4.805723667,1
1071,193,-1.04492569,5.318421841,1
1071,225,NaN,NaN,2
1071,257,-0.4276664257,2.574060917,1
1071,289,-1.290295482,5.023835182,1
1071,321,-1.964286804,7.890152931,1
1071,353,-1.555305719,9.367062569,1
1071,385,-0.3717335761,8.998270988,1
1071,417,0.8201518059,8.84352684,1
1071,449,1.060189009,10.31246471,1
1071,481,0.3685290813,11.13698673,1
1071,513,-0.8527128696,10.20760918,1
1071,545,-0.07459461689,10.85805893,1
1071,577,-0.06109946966,11.36012173,1
1071,609,-0.3459142447,11.60078907,1
1071,641,-0.4403917789,12.16579914,1
1071,673,-0.537902236,13.16793251,1
1071,705,-0.9090055227,15.74137783,1
1071,737,-1.257679462,14.0661602,1
1071,769,NaN,NaN,2
1071,801,0.3806200624,14.74525738,1
1071,833,0.2612940073,11.73387718,1
1071,865,-0.4427139759,10.79879665,1
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,0.03771802783,11.29269409,1
1071,1025,0.4301985502,10.54204464,1
1071,1057,0.8047093749,7.465924263,1
1071,1089,1.064138532,3.983549118,1
1071,1121,1.062533617,1.289019823,1
1071,1153,0.4091045856,-0.8234494925,1
1071,1185,2.779887915,-2.558066845,1
1071,1217,4.083125591,-4.766355991,1
1071,1249,4.657833099,-7.121519089,1
1071,1281,4.885576248,-10.56482983,1
1071,1313,5.677000523,-9.127750397,1
1071,1345,6.342093468,-9.272506714,1
1071,1377,5.002096653,-11.41742611,1
1071,1409,1.363623142,-10.09316254,1
1071,1441,2.436994553,-8.814094543,1
1071,1473,2.018234968,-7.603384972,1
1071,1505,0.08890104294,-6.526279449,1
1071,1537,0.8807377815,-4.483668804,1
1071,1569,0.815997839,-3.850345135,1
1071,1601,-1.160408497,-3.88632369,1
1071,1633,-0.4646232128,-1.796022415,1
1071,1665,NaN,NaN,0
1071,1697,NaN,NaN,0
1071,1729,NaN,NaN,0
1071,1761,NaN,NaN,0
1071,1793,NaN,NaN,0
1071,1825,NaN,NaN,0
1071,1857,NaN,NaN,0
1071,1889,NaN,NaN,0
1071,1921,NaN,NaN,0
1071,1953,NaN,NaN,0
1071,1985,NaN,NaN,0
1071,2017,NaN,NaN,0
1103,33,NaN,NaN,0
1103,65,NaN,NaN,0
1103,97,NaN,NaN,0
1103,129,-2.037446976,4.828427315,1
1103,161,-1.908499002,3.98538065,1
1103,193,-2.016207218,4.732956886,1
1103,225,-2.746866226,4.869817734,1
1103,257,-2.893551826,5.236866474,1
1103,289,-3.549860954,5.979488373,1
1103,321,-3.171758652,7.272281647,1
1103,353,-0.829303503,11.22951508,1
1103,385,0.7190875411,11.81174183,1
1103,417,1.994597077,8.792450905,1
1103,449,NaN,NaN,2
1103,481,-0.06423771381,9.954333305,1
1103,513,-0.5256927609,10.20437336,1
1103,545,-0.8148846626,10.53388119,1
1103,577,-1.030834198,10.74471664,1
1103,609,-1.163726926,11.27059746,1
1103,641,-1.456925511,11.76801968,1
1103,673,-1.960042238,12.10190773,1
1103,705,-3.583151817,12.59229851,1
1103,737,NaN,NaN,2
1103,769,-0.8054795265,14.24214077,1
1103,801,NaN,NaN,2
1103,833,-0.7618858814,11.5716362,1
1103,865,-1.225615144,10.57390785,1
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,-0.5930328369,11.00971413,1
1103,1025,NaN,NaN,2
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,0.7030348778,2.424980402,1
1103,1153,0.4414229393,0.4316828847,1
1103,1185,2.033320189,-2.68301034,1
1103,1217,2.908275604,-5.118787289,1
1103,1249,3.273835182,-9.235878944,1
1103,1281,3.424990654,-11.40562439,1
1103,1313,3.060290337,-8.693589211,1
1103,1345,2.801091194,-9.923894882,1
1103,1377,3.112853527,-11.114604,1
1103,1409,0.9350750446,-9.855599403,1
1103,1441,0.6403024197,-8.246200562,1
1103,1473,0.981235981,-7.030997753,1
1103,1505,-0.754373908,-5.93934536,1
1103,1537,-1.539207816,-4.420496941,1
1103,1569,0.5023267269,-1.364074945,1
1103,1601,0.3048962355,-1.411303043,1
1103,1633,0.1209894419,-0.3540759087,1
1103,1665,-0.4655783176,-1.63185811,1
1103,1697,NaN,NaN,0
1103,1729,NaN,NaN,0
1103,1761,NaN,NaN,0
1103,1793,NaN,NaN,0
1103,1825,NaN,NaN,0
1103,1857,NaN,NaN,0
1103,1889,NaN,NaN,0
1103,1921,NaN,NaN,0
1103,1953,NaN,NaN,0
1103,1985,NaN,NaN,0
1103,2017,NaN,NaN,0
1135,33,NaN,NaN,0
1135,65,NaN,NaN,0
1135,97,NaN,NaN,0
1135,129,-2.743554115,3.427558422,1
1135,161,-2.393933296,3.751410246,1
1135,193,-2.280185461,4.069758415,1
1135,225,-2.730671406,5.741980553,1
1135,257,-3.0325315,6.559817791,1
1135,289,-3.300215244,7.002851963,1
1135,321,-3.916667461,8.252922058,1
1135,353,-2.180503607,8.79533577,1
1135,385,-0.3222952485,9.602416992,1
1135,417,0.2116053551,8.765311241,1
1135,449,-0.2673168778,9.240522385,1
1135,481,NaN,NaN,2
1135,513,-1.570381641,11.14515209,1
1135,545,-1.540136337,10.94783783,1
1135,577,-1.556543589,10.53491879,1
1135,609,-1.727541566,10.78982735,1
1135,641,-2.137905121,12.40057182,1
1135,673,-2.66046834,11.41094208,1
1135,705,-2.056844711,11.73678207,1
1135,737,-0.913957715,11.83440781,1
1135,769,-0.7763489485,12.98160839,1
1135,801,NaN,NaN,2
1135,833,-1.945274115,13.10238457,1
1135,865,-1.861858368,13.14850235,1
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,-0.2344121933,11.04567432,1
1135,1025,1.635605812,10.83897686,1
1135,1057,NaN,NaN,2
1135,1089,2.685342073,8.216510773,1
1135,1121,-0.2535329759,4.63187933,1
1135,1153,-0.1730457544,1.143812895,1
1135,1185,-0.1942830086,-2.615557194,1
1135,1217,0.7684147358,-2.42242384,1
1135,1249,1.111563802,-7.549298763,1
1135,1281,1.103234768,-11.95409393,1
1135,1313,1.335240245,-9.303776741,1
1135,1345,0.8007957935,-11.22319317,1
1135,1377,1.958055735,-11.57397079,1
1135,1409,NaN,NaN,2
1135,1441,0.6091157198,-8.542402267,1
1135,1473,0.5562554598,-7.99556303,1
1135,1505,0.2402860224,-5.791950703,1
1135,1537,-0.2087907791,-4.010917187,1
1135,1569,-0.05348214507,-0.241617918,1
1135,1601,-0.2846410275,-1.111786485,1
1135,1633,-0.919944644,-0.9870377779,1
1135,1665,-1.281158924,-1.538122535,1
1135,1697,NaN,NaN,0
1135,1729,NaN,NaN,0
1135,1761,NaN,NaN,0
1135,1793,NaN,NaN,0
1135,1825,NaN,NaN,0
1135,1857,NaN,NaN,0
1135,1889,NaN,NaN,0
1135,1921,NaN,NaN,0
1135,1953,NaN,NaN,0
1135,1985,NaN,NaN,0
1135,2017,NaN,NaN,0
1167,33,NaN,NaN,0
1167,65,NaN,NaN,0
1167,97,NaN,NaN,0
1167,129,-2.221003056,2.60854578,1
1167,161,-2.937198639,4.363733292,1
1167,193,-2.343550682,5.367816925,1
1167,225,-2.390573978,6.908139706,1
1167,257,-2.958410501,6.439329147,1
1167,289,-4.435534954,6.461559296,1
1167,321,-3.754149914,6.231437683,1
1167,353,-1.745153666,4.743948936,1
1167,385,-0.3928551674,7.617959023,1
1167,417,-0.5281944275,8.878250122,1
1167,449,-1.434350371,10.14356136,1
1167,481,-2.409733057,11.05100441,1
1167,513,-2.490311146,12.0415678,1
1167,545,-2.254220963,11.96232605,1
1167,577,-2.301778793,10.10226536,1
1167,609,-2.577237606,10.15048695,1
1167,641,-2.236364126,11.41910267,1
1167,673,-1.797790885,11.10551739,1
1167,705,-0.4246454239,11.62147617,1
1167,737,-1.875721931,11.21694946,1
1167,769,-1.941143274,10.53274059,1
1167,801,NaN,NaN,2
1167,833,-2.676501036,13.90292645,1
1167,865,-2.447442055,14.18334007,1
1167,897,-2.104131222,13.80521965,1
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,0.5492148399,11.64125443,1
1167,1025,-1.476432204,11.87689781,1
1167,1057,-1.179531932,14.07191658,1
1167,1089,-0.9588502645,11.4880352,1
1167,1121,-1.564397454,7.244965553,1
1167,1153,NaN,NaN,2
1167,1185,-0.4993681908,-2.65013814,1
1167,1217,-1.379608393,-2.47523737,1
1167,1249,-1.120103359,-8.453296661,1
1167,1281,-0.4843330383,-12.33004189,1
1167,1313,-0.02071082592,-10.46203899,1
1167,1345,-0.09129965305,-12.04515457,1
1167,1377,-0.6758761406,-12.24038219,1
1167,1409,-1.631364226,-10.45022011,1
1167,1441,-0.217451334,-8.762155533,1
1167,1473,1.312427521,-6.965756416,1
1167,1505,0.4193881154,-6.131026268,1
1167,1537,0.2026033998,-4.428825378,1
1167,1569,-0.2407623529,-0.3767652512,1
1167,1601,-1.074110985,-1.048393011,1
1167,1633,-1.853127956,-1.336480618,1
1167,1665,-2.204694986,-1.526131153,1
1167,1697,NaN,NaN,0
1167,1729,NaN,NaN,0
1167,1761,NaN,NaN,0
1167,1793,NaN,NaN,0
1167,1825,NaN,NaN,0
1167,1857,NaN,NaN,0
1167,1889,NaN,NaN,0
1167,1921,NaN,NaN,0
1167,1953,NaN,NaN,0
1167,1985,NaN,NaN,0
1167,2017,NaN,NaN,0
1199,33,NaN,NaN,0
1199,65,NaN,NaN,0
1199,97,NaN,NaN,0
1199,129,-2.383891821,2.958331347,1
1199,161,-0.7692565918,4.692456245,1
1199,193,-1.424870491,6.295902252,1
1199,225,-1.831195116,6.625871181,1
1199,257,-2.306455851,5.522541046,1
1199,289,-3.050263166,5.601584435,1
1199,321,-2.543523312,6.79118681,1
1199,353,-1.599131584,5.945459366,1
1199,385,-0.4685986638,7.518741131,1
1199,417,-0.4002789855,9.396619797,1
1199,449,-1.702901959,10.95209694,1
1199,481,-2.887529135,12.60087681,1
1199,513,-2.840733767,12.27382088,1
1199,545,-2.659131765,11.24763107,1
1199,577,NaN,NaN,2
1199,609,NaN,NaN,2
1199,641,-2.267930269,10.66987514,1
1199,673,-1.224606156,10.84242439,1
1199,705,NaN,NaN,2
1199,737,-2.74007082,11.12161541,1
1199,769,-3.134180307,11.78531361,1
1199,801,-2.990950108,13.44920254,1
1199,833,-3.038607836,13.67014027,1
1199,865,-3.343839407,14.37135601,1
1199,897,-1.88522017,14.76267242,1
1199,929,-0.8467497826,13.83167458,1
1199,961,-1.543923259,12.90120316,1
1199,993,-2.203656912,12.43727398,1
1199,1025,-2.688295364,12.88113785,1
1199,1057,-2.989095688,14.77981663,1
1199,1089,-3.220173359,13.8053751,1
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,-0.8904590607,-2.587216616,1
1199,1217,-3.083895206,-4.631831169,1
1199,1249,-2.913555145,-9.900560379,1
1199,1281,-1.898620605,-12.17200375,1
1199,1313,-1.259119034,-11.35549068,1
1199,1345,-1.451051474,-13.7884903,1
1199,1377,-2.112719297,-12.26405239,1
1199,1409,-2.594015837,-9.389209747,1
1199,1441,-0.9232330322,-7.826883793,1
1199,1473,0.2057991028,-6.619509697,1
1199,1505,1.038828015,-6.691901207,1
1199,1537,0.02881458402,-4.72270298,1
1199,1569,-0.7198893428,-1.279826403,1
1199,1601,-0.4437242746,-1.166200876,1
1199,1633,-1.714686275,-1.354392886,1
1199,1665,-1.922959328,-1.340657592,1
1199,1697,-1.843729973,-1.081651449,1
1199,1729,NaN,NaN,0
1199,1761,NaN,NaN,0
1199,1793,NaN,NaN,0
1199,1825,NaN,NaN,0
1199,1857,NaN,NaN,0
1199,1889,NaN,NaN,0
1199,1921,NaN,NaN,0
1199,1953,NaN,NaN,0
1199,1985,NaN,NaN,0
1199,2017,NaN,NaN,0
1231,33,NaN,NaN,0
1231,65,NaN,NaN,0
1231,97,NaN,NaN,0
1231,129,-1.560008168,4.560830593,1
1231,161,-1.161697984,6.697948456,1
1231,193,-1.162969112,6.88714695,1
1231,225,-1.192522049,5.126815319,1
1231,257,-1.80183351,4.812197685,1
1231,289,-2.654872179,5.514043808,1
1231,321,-1.346800685,6.760574341,1
1231,353,-2.632111073,5.841343403,1
1231,385,-1.291338921,7.158379078,1
1231,417,-1.045718193,9.137568474,1
1231,449,-1.563464165,10.82177639,1
1231,481,-2.60373354,13.66507816,1
1231,513,-2.4317379,12.80287266,1
1231,545,-2.547999144,12.36873817,1
1231,577,-2.639259815,10.25959206,1
1231,609,-2.335323334,9.945750237,1
1231,641,-1.159570336,10.20765781,1
1231,673,-0.8896336555,10.54710674,1
1231,705,-1.598794222,10.97322369,1
1231,737,-2.104766607,13.92089558,1
1231,769,-2.757751703,14.23645496,1
1231,801,-4.359867096,12.18282127,1
1231,833,-4.04654026,12.3862009,1
1231,865,-3.130764961,13.4929266,1
1231,897,-2.435609818,15.13859653,1
1231,929,-1.228758335,13.72245121,1
1231,961,-0.9415333271,13.56637478,1
1231,993,-2.077346563,13.05298519,1
1231,1025,-3.839361191,13.92974281,1
1231,1057,-5.035330772,15.90545845,1
1231,1089,-5.551520824,14.77250576,1
1231,1121,-5.132411003,9.979818344,1
1231,1153,NaN,NaN,2
1231,1185,-5.91493988,-4.364224434,1
1231,1217,-5.373728752,-9.098489761,1
1231,1249,-4.189231873,-10.89324951,1
1231,1281,-3.03343749,-11.14470768,1
1231,1313,-2.291401863,-13.55110741,1
1231,1345,-2.386988878,-14.11367607,1
1231,1377,-2.9567523,-13.15705681,1
1231,1409,-3.315850258,-8.639052391,1
1231,1441,-2.624217987,-6.641196251,1
1231,1473,-0.7005844116,-6.174049854,1
1231,1505,-0.5389328003,-6.446905613,1
1231,1537,-0.8248581886,-4.356004238,1
1231,1569,-1.154816031,-1.558855057,1
1231,1601,-0.5954867601,-1.57159543,1
1231,1633,-0.4178780317,0.4661335945,1
1231,1665,NaN,NaN,2
1231,1697,NaN,NaN,0
1231,1729,NaN,NaN,0
1231,1761,NaN,NaN,0
1231,1793,NaN,NaN,0
1231,1825,NaN,NaN,0
