PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 9, filenames: A:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[10]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1903,1921,NaN,NaN,0
1903,1953,NaN,NaN,0
1903,1985,NaN,NaN,0
1903,2017,NaN,NaN,0
1935,33,NaN,NaN,0
1935,65,NaN,NaN,0
1935,97,NaN,NaN,0
1935,129,NaN,NaN,0
1935,161,NaN,NaN,0
1935,193,NaN,NaN,0
1935,225,NaN,NaN,0
1935,257,NaN,NaN,0
1935,289,NaN,NaN,0
1935,321,NaN,NaN,0
1935,353,NaN,NaN,0
1935,385,0.5671747327,0.5058461428,1
1935,417,0.7929803133,-0.03978422284,1
1935,449,0.597089529,-0.005310446024,1
1935,481,0.257466197,0.2870138586,1
1935,513,1.003314972,0.2623974979,1
1935,545,2.162745476,-0.3484631181,1
1935,577,1.469568491,-0.928209126,1
1935,609,0.00186663866,-1.1571064,1
1935,641,-0.2412587106,-1.054958105,1
1935,673,0.1960629821,-0.4547809362,1
1935,705,0.009005367756,-0.09498211741,1
1935,737,-0.5183285475,-0.3947383165,1
1935,769,-1.844176769,-0.2572088242,1
1935,801,NaN,NaN,2
1935,833,-1.773507476,-0.1697095335,1
1935,865,-1.959901571,0.5457327366,1
1935,897,-2.089127779,-0.4615200162,1
1935,929,-1.708552122,-2.579821825,1
1935,961,-1.206903458,-1.837253213,1
1935,993,-0.817388773,-1.194541931,1
1935,1025,-2.178669691,-1.175209403,1
1935,1057,-2.147919655,-1.112634778,1
1935,1089,-2.017997265,-1.020835519,1
1935,1121,-2.30671072,-0.3638305664,1
1935,1153,-5.166742325,-1.222498417,1
1935,1185,-3.613193035,-0.1620598733,1
1935,1217,-3.135338306,-0.4137570262,1
1935,1249,-2.864002705,-0.4631665945,1
1935,1281,-2.502012014,-0.675578475,1
1935,1313,-1.201956749,-1.038494349,1
1935,1345,-0.4430363178,-1.6027174,1
1935,1377,0.01068401337,-0.4590504169,1
1935,1409,-1.206371784,-0.3240429163,1
1935,1441,-4.56619072,-0.1809343696,1
1935,1473,-4.614814758,-0.4303352833,1
1935,1505,-2.375212669,-2.735748768,1
1935,1537,-3.369490862,-2.575273991,1
1935,1569,-3.472272635,-2.306146145,1
1935,1601,NaN,NaN,0
1935,1633,NaN,NaN,0
1935,1665,NaN,NaN,0
1935,1697,NaN,NaN,0
1935,1729,NaN,NaN,0
1935,1761,NaN,NaN,0
1935,1793,NaN,NaN,0
1935,1825,NaN,NaN,0
1935,1857,NaN,NaN,0
1935,1889,NaN,NaN,0
1935,1921,NaN,NaN,0
1935,1953,NaN,NaN,0
1935,1985,NaN,NaN,0
1935,2017,NaN,NaN,0
1967,33,NaN,NaN,0
1967,65,NaN,NaN,0
1967,97,NaN,NaN,0
1967,129,NaN,NaN,0
1967,161,NaN,NaN,0
1967,193,NaN,NaN,0
1967,225,NaN,NaN,0
1967,257,NaN,NaN,0
1967,289,NaN,NaN,0
1967,321,NaN,NaN,0
1967,353,NaN,NaN,0
1967,385,NaN,NaN,0
1967,417,NaN,NaN,2
1967,449,0.304733634,0.1582979709,1
1967,481,-0.2519032359,0.3561529815,1
1967,513,-0.1920050383,0.1633883119,1
1967,545,0.05670702457,0.1760192215,1
1967,577,-0.3082817793,-0.04692876339,1
1967,609,-1.374139071,-0.2561516762,1
1967,641,-0.9653106928,-0.2251086831,1
1967,673,-0.1102639139,-0.0393024683,1
1967,705,-0.3399003148,0.1595090926,1
1967,737,-0.5796018839,0.6277029514,1
1967,769,-0.8059138656,-0.2349850833,1
1967,801,-0.6600933075,-0.3141312599,1
1967,833,NaN,NaN,2
1967,865,-0.9978609085,0.7095420361,1
1967,897,-1.541531086,-0.3816497326,1
1967,929,-1.34853673,-0.7735049725,1
1967,961,-0.8552062511,-1.035263062,1
1967,993,-1.648134828,-0.5526372194,1
1967,1025,-1.943510294,0.1138205528,1
1967,1057,-2.206784964,-0.3905898333,1
1967,1089,-2.448086262,-0.3843668699,1
1967,1121,-2.330609322,-0.903836906,1
1967,1153,-4.007016182,-0.7540502548,1
1967,1185,-2.987634897,-0.7415072918,1
1967,1217,-2.617040396,-0.3575205207,1
1967,1249,-3.53226018,0.09265682101,1
1967,1281,-2.38776207,-0.09170407057,1
1967,1313,-1.743608475,-0.1877413094,1
1967,1345,-1.268679142,-0.8454425931,1
1967,1377,-1.54532361,-0.9978035688,1
1967,1409,-3.358240366,-0.2472853214,1
1967,1441,-5.931185722,0.3843873143,1
1967,1473,-6.712576866,0.309207201,1
1967,1505,NaN,NaN,2
1967,1537,NaN,NaN,2
1967,1569,-3.901857376,-1.276823878,1
1967,1601,NaN,NaN,0
1967,1633,NaN,NaN,0
1967,1665,NaN,NaN,0
1967,1697,NaN,NaN,0
1967,1729,NaN,NaN,0
1967,1761,NaN,NaN,0
1967,1793,NaN,NaN,0
1967,1825,NaN,NaN,0
1967,1857,NaN,NaN,0
1967,1889,NaN,NaN,0
1967,1921,NaN,NaN,0
1967,1953,NaN,NaN,0
1967,1985,NaN,NaN,0
1967,2017,NaN,NaN,0
1999,33,NaN,NaN,0
1999,65,NaN,NaN,0
1999,97,NaN,NaN,0
1999,129,NaN,NaN,0
1999,161,NaN,NaN,0
1999,193,NaN,NaN,0
1999,225,NaN,NaN,0
1999,257,NaN,NaN,0
1999,289,NaN,NaN,0
1999,321,NaN,NaN,0
1999,353,NaN,NaN,0
1999,385,NaN,NaN,0
1999,417,1.154046297,0.3675501347,1
1999,449,2.673019886,1.006205797,1
1999,481,1.36480844,0.9080792665,1
1999,513,-0.7374844551,0.4178974032,1
1999,545,-1.970568657,0.1118834019,1
1999,577,-2.508719444,1.213690519,1
1999,609,-2.235707521,0.7120892406,1
1999,641,-0.4306113422,0.731235981,1
1999,673,0.3997161984,0.6769477129,1
1999,705,-0.2155335546,0.5849757791,1
1999,737,-0.4723936915,0.702927053,1
1999,769,-0.3255372047,-0.482011795,1
1999,801,0.8451972008,0.1837220192,1
1999,833,0.574885726,0.5321151614,1
1999,865,-0.9900761843,1.661268473,1
1999,897,-1.571166992,0.1974592209,1
1999,929,-1.95340538,-0.2621836066,1
1999,961,-1.582220912,-0.6961894631,1
1999,993,-0.526422143,0.1775717735,1
1999,1025,-0.3856973648,-0.0971236825,1
1999,1057,-1.720687389,0.06915330887,1
1999,1089,-2.691333294,-0.2707813978,1
1999,1121,-2.489141941,-1.542542219,1
1999,1153,-2.031687737,-1.377105355,1
1999,1185,-1.136553407,-1.527425885,1
1999,1217,-0.71679914,-0.4702311158,1
1999,1249,-1.427966118,-0.254361093,1
1999,1281,-3.703623533,-0.4029495716,1
1999,1313,-3.094481945,0.4143800735,1
1999,1345,-4.343608856,0.5303483009,1
1999,1377,-4.663107872,0.4275977612,1
1999,1409,-4.834837914,-0.2551463246,1
1999,1441,NaN,NaN,2
1999,1473,-4.278625488,1.222640514,1
1999,1505,-5.772930145,-0.2049295902,1
1999,1537,NaN,NaN,2
1999,1569,-2.702011108,-0.4967683554,1
1999,1601,NaN,NaN,0
1999,1633,NaN,NaN,0
1999,1665,NaN,NaN,0
1999,1697,NaN,NaN,0
1999,1729,NaN,NaN,0
1999,1761,NaN,NaN,0
1999,1793,NaN,NaN,0
1999,1825,NaN,NaN,0
1999,1857,NaN,NaN,0
1999,1889,NaN,NaN,0
1999,1921,NaN,NaN,0
1999,1953,NaN,NaN,0
1999,1985,NaN,NaN,0
1999,2017,NaN,NaN,0
