PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
879,193,0.6636596918,2.418879032,1
879,225,0.7991402149,3.504288435,1
879,257,1.520241141,3.615815878,1
879,289,3.232348919,3.869501591,1
879,321,3.404340982,4.109354973,1
879,353,2.347849607,4.857963562,1
879,385,2.461695433,5.569982529,1
879,417,3.545407772,6.391078472,1
879,449,5.122638226,7.096932411,1
879,481,5.569488049,7.842894554,1
879,513,5.549454689,8.297464371,1
879,545,4.953399181,11.215312,1
879,577,5.128408909,11.79953384,1
879,609,6.392718792,12.13194466,1
879,641,7.565847874,12.90341282,1
879,673,8.128414154,14.18587112,1
879,705,7.735568047,16.22374725,1
879,737,8.419473648,14.32172966,1
879,769,10.13637161,15.58145809,1
879,801,NaN,NaN,2
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,NaN,NaN,2
879,929,8.751158714,12.43728828,1
879,961,8.58779335,14.79414177,1
879,993,9.09445858,9.602513313,1
879,1025,NaN,NaN,2
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,9.405170441,0.03997531533,1
879,1153,NaN,NaN,2
879,1185,9.523036003,-1.759709716,1
879,1217,NaN,NaN,2
879,1249,0.8190364838,1.231378317,1
879,1281,NaN,NaN,2
879,1313,4.214754105,-0.4316606522,1
879,1345,5.976411819,-4.689557076,1
879,1377,6.965981007,-6.800320148,1
879,1409,7.019206047,-7.974920273,1
879,1441,6.653289318,-7.661921501,1
879,1473,6.5065732,-7.273650646,1
879,1505,6.172205925,-7.189797878,1
879,1537,NaN,NaN,2
879,1569,1.967469454,-6.857394218,1
879,1601,2.776938677,-6.979176044,1
879,1633,4.266875744,-5.759290695,1
879,1665,NaN,NaN,0
879,1697,NaN,NaN,0
879,1729,NaN,NaN,0
879,1761,NaN,NaN,0
879,1793,NaN,NaN,0
879,1825,NaN,NaN,0
879,1857,NaN,NaN,0
879,1889,NaN,NaN,0
879,1921,NaN,NaN,0
879,1953,NaN,NaN,0
879,1985,NaN,NaN,0
879,2017,NaN,NaN,0
911,33,NaN,NaN,0
911,65,NaN,NaN,0
911,97,NaN,NaN,0
911,129,-0.2510255575,0.1194500923,1
911,161,1.22784853,1.951435804,1
911,193,1.224102378,2.755789518,1
911,225,1.117723346,3.307320356,1
911,257,1.636098623,3.484214783,1
911,289,2.305984974,3.878447056,1
911,321,2.402590752,4.482117653,1
911,353,2.385181427,4.598689079,1
911,385,2.163681746,5.540522099,1
911,417,3.422161579,6.622461319,1
911,449,5.214941502,7.140863895,1
911,481,5.178850651,7.935841084,1
911,513,4.814146042,8.624292374,1
911,545,NaN,NaN,2
911,577,1.924243927,12.85106659,1
911,609,5.453724861,12.08030891,1
911,641,7.633623123,12.89709282,1
911,673,7.143155575,13.52287102,1
911,705,6.671994209,14.43404388,1
911,737,6.397000313,14.25637054,1
911,769,NaN,NaN,2
911,801,NaN,NaN,2
911,833,NaN,NaN,2
911,865,NaN,NaN,2
911,897,6.459232807,14.14258194,1
911,929,7.516815662,14.02314091,1
911,961,7.46961689,13.4982729,1
911,993,7.672718048,8.744539261,1
911,1025,NaN,NaN,2
911,1057,0.1238942146,3.991520882,1
911,1089,0.3126196861,2.140620232,1
911,1121,7.801012993,0.9063378572,1
911,1153,8.096354485,-3.806429863,1
911,1185,7.66576767,-1.384675503,1
911,1217,0.5057058334,-0.935461998,1
911,1249,1.216286659,2.320236921,1
911,1281,1.740704536,2.771886587,1
911,1313,2.272147179,0.1048607826,1
911,1345,NaN,NaN,2
911,1377,6.479221344,-6.535159588,1
911,1409,NaN,NaN,2
911,1441,6.138309956,-8.313621521,1
911,1473,5.097011089,-7.468983173,1
911,1505,4.690939903,-7.052405357,1
911,1537,4.090362072,-8.932807922,1
911,1569,3.089780569,-9.632097244,1
911,1601,3.266866922,-7.660283566,1
911,1633,4.324707985,-4.988224506,1
911,1665,NaN,NaN,0
911,1697,NaN,NaN,0
911,1729,NaN,NaN,0
911,1761,NaN,NaN,0
911,1793,NaN,NaN,0
911,1825,NaN,NaN,0
911,1857,NaN,NaN,0
911,1889,NaN,NaN,0
911,1921,NaN,NaN,0
911,1953,NaN,NaN,0
911,1985,NaN,NaN,0
911,2017,NaN,NaN,0
943,33,NaN,NaN,0
943,65,NaN,NaN,0
943,97,NaN,NaN,0
943,129,0.6204723716,0.6395167112,1
943,161,1.191998243,2.111687899,1
943,193,1.257612467,2.84252286,1
943,225,0.9504473209,4.214383125,1
943,257,1.717572212,3.448138952,1
943,289,1.709242105,3.905388832,1
943,321,1.967544794,7.220554829,1
943,353,2.985653639,4.69987154,1
943,385,2.740585566,6.051905632,1
943,417,2.791167736,8.26222229,1
943,449,2.214395523,7.238470554,1
943,481,2.96181488,7.985195637,1
943,513,3.236808777,10.62416553,1
943,545,3.990885019,12.01953602,1
943,577,4.525232792,12.35993767,1
943,609,2.399675846,13.17523193,1
943,641,4.782299519,13.51061249,1
943,673,5.231193066,14.75455666,1
943,705,5.289158821,14.28046417,1
943,737,4.976342201,14.60056782,1
943,769,4.795108318,14.83649635,1
943,801,5.331067562,14.67661572,1
943,833,NaN,NaN,2
943,865,5.867457867,15.62469578,1
943,897,5.50518465,15.42189217,1
943,929,5.471460819,16.0700531,1
943,961,6.448753834,11.16218281,1
943,993,3.288758278,8.23157692,1
943,1025,NaN,NaN,2
943,1057,0.742251873,1.882849693,1
943,1089,0.9569706917,1.481594086,1
943,1121,7.005753517,1.371136308,1
943,1153,NaN,NaN,2
943,1185,6.706285954,-1.917093515,1
943,1217,0.2330322266,-1.723184228,1
943,1249,NaN,NaN,2
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,NaN,NaN,2
943,1377,NaN,NaN,2
943,1409,6.375880241,-7.324405193,1
943,1441,5.564694405,-7.751255035,1
943,1473,4.797538757,-7.546303749,1
943,1505,5.158358097,-7.056188583,1
943,1537,4.367149353,-6.96649313,1
943,1569,2.966627836,-8.834819794,1
943,1601,2.865458488,-7.046030045,1
943,1633,2.232059956,-4.297841072,1
943,1665,NaN,NaN,0
943,1697,NaN,NaN,0
943,1729,NaN,NaN,0
943,1761,NaN,NaN,0
943,1793,NaN,NaN,0
943,1825,NaN,NaN,0
943,1857,NaN,NaN,0
943,1889,NaN,NaN,0
943,1921,NaN,NaN,0
943,1953,NaN,NaN,0
943,1985,NaN,NaN,0
943,2017,NaN,NaN,0
975,33,NaN,NaN,0
975,65,NaN,NaN,0
975,97,NaN,NaN,0
975,129,0.810480237,2.151556253,1
975,161,1.241773605,1.756865025,1
975,193,0.9050803185,2.243431807,1
975,225,0.4783369303,2.886844158,1
975,257,1.005004883,3.637916088,1
975,289,0.6486167908,3.951868057,1
975,321,NaN,NaN,2
975,353,5.090476036,7.341841698,1
975,385,5.293874741,9.31295681,1
975,417,4.97014904,9.558854103,1
975,449,2.614823818,7.711222649,1
975,481,2.579787493,8.085704803,1
975,513,2.281944752,8.436593056,1
975,545,2.875176907,10.58213234,1
975,577,3.529882908,13.03325844,1
975,609,2.632250309,13.61385441,1
975,641,NaN,NaN,2
975,673,NaN,NaN,2
975,705,3.967554569,15.12312126,1
975,737,4.084831238,15.58707428,1
975,769,4.463356972,16.79613495,1
975,801,3.505156517,15.04090977,1
975,833,3.904465675,15.31410122,1
975,865,4.306657791,16.02845764,1
975,897,3.555421829,16.58976936,1
975,929,3.454303741,15.10520744,1
975,961,4.566661835,11.16978455,1
975,993,4.847081661,8.669530869,1
975,1025,4.950672626,6.900722504,1
975,1057,NaN,NaN,2
975,1089,NaN,NaN,2
975,1121,-0.1472606659,1.533809304,1
975,1153,7.424104214,-0.5318743587,1
975,1185,NaN,NaN,2
975,1217,5.626944542,-1.439538956,1
975,1249,2.377628326,-3.342600346,1
975,1281,NaN,NaN,2
975,1313,5.881283283,-7.91164875,1
975,1345,NaN,NaN,2
975,1377,5.773108482,-6.908158302,1
975,1409,5.939471245,-7.558935165,1
975,1441,5.239964962,-7.521675587,1
975,1473,4.328232288,-7.848583698,1
975,1505,5.29836607,-6.534439087,1
975,1537,2.631170511,-5.296970367,1
975,1569,1.499058247,-4.440838337,1
975,1601,NaN,NaN,2
975,1633,NaN,NaN,0
975,1665,NaN,NaN,0
975,1697,NaN,NaN,0
975,1729,NaN,NaN,0
975,1761,NaN,NaN,0
975,1793,NaN,NaN,0
975,1825,NaN,NaN,0
975,1857,NaN,NaN,0
975,1889,NaN,NaN,0
975,1921,NaN,NaN,0
975,1953,NaN,NaN,0
975,1985,NaN,NaN,0
975,2017,NaN,NaN,0
1007,33,NaN,NaN,0
1007,65,NaN,NaN,0
1007,97,NaN,NaN,0
1007,129,0.5956906676,1.93810153,1
1007,161,1.687948465,1.997214317,1
1007,193,0.9926549792,2.463887215,1
1007,225,0.5189048052,3.806141376,1
1007,257,-0.00598347187,4.995988846,1
1007,289,0.009540975094,4.947880745,1
1007,321,1.58699131,6.5657897,1
1007,353,1.762676716,8.069994926,1
1007,385,2.532066822,7.145129204,1
1007,417,2.616755247,7.708787918,1
1007,449,1.661747098,7.434110641,1
1007,481,1.597723722,7.427863121,1
1007,513,1.603087902,7.652503014,1
1007,545,0.4755570889,7.511921883,1
1007,577,0.5244328976,11.97710896,1
1007,609,2.763916254,15.29896355,1
1007,641,3.975143433,16.28738976,1
1007,673,1.403846264,17.80398941,1
1007,705,-0.008652925491,16.05914307,1
1007,737,2.77839756,15.53832817,1
1007,769,2.927514553,17.62905884,1
1007,801,2.651813984,15.26785755,1
1007,833,3.041238785,15.62394333,1
1007,865,3.249268055,15.78275299,1
1007,897,2.818692684,15.59038544,1
1007,929,2.883220196,13.93374443,1
1007,961,2.430855274,11.12290573,1
1007,993,3.639143944,8.729622841,1
1007,1025,3.774057865,6.819710732,1
1007,1057,3.697726727,5.655107975,1
1007,1089,-1.248334408,3.275626659,1
1007,1121,NaN,NaN,2
1007,1153,5.8330369,0.2541007996,1
1007,1185,6.70022583,-0.7438142896,1
1007,1217,5.438657761,-1.554527044,1
1007,1249,4.932771206,-1.982695222,1
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,5.980927944,-9.039984703,1
1007,1409,5.161882877,-8.291126251,1
1007,1441,4.459402561,-7.80296278,1
1007,1473,3.628656626,-8.504044533,1
1007,1505,3.038023949,-6.542109013,1
1007,1537,0.8620634079,-4.676771164,1
1007,1569,-0.7122035623,-3.03541398,1
1007,1601,-1.03521502,-2.543596029,1
1007,1633,NaN,NaN,0
1007,1665,NaN,NaN,0
1007,1697,NaN,NaN,0
1007,1729,NaN,NaN,0
1007,1761,NaN,NaN,0
1007,1793,NaN,NaN,0
1007,1825,NaN,NaN,0
1007,1857,NaN,NaN,0
1007,1889,NaN,NaN,0
1007,1921,NaN,NaN,0
1007,1953,NaN,NaN,0
1007,1985,NaN,NaN,0
1007,2017,NaN,NaN,0
1039,33,NaN,NaN,0
1039,65,NaN,NaN,0
1039,97,NaN,NaN,0
1039,129,1.02696681,2.003499746,1
1039,161,1.019850731,2.815923214,1
1039,193,0.8586887717,3.521725893,1
1039,225,0.3880094886,4.962744713,1
1039,257,0.121439755,4.899274826,1
1039,289,1.469199896,2.773240566,1
1039,321,3.021000385,5.104093552,1
1039,353,0.9878914356,7.963723183,1
1039,385,1.984413147,8.441553116,1
1039,417,1.489398003,8.568778992,1
1039,449,0.762773633,7.653129101,1
1039,481,0.8258742094,7.56149435,1
1039,513,1.184470057,8.679430962,1
1039,545,1.210532665,10.22019768,1
1039,577,0.8185269833,11.7351923,1
1039,609,NaN,NaN,2
1039,641,1.295723319,15.11544895,1
1039,673,0.967247963,14.00938416,1
1039,705,-1.006157637,14.19002533,1
1039,737,-0.8552696705,14.40797901,1
1039,769,NaN,NaN,2
1039,801,-1.133275986,14.85581398,1
1039,833,2.117916822,16.85297203,1
1039,865,2.117155552,14.91663742,1
1039,897,NaN,NaN,2
1039,929,2.375104666,12.54513264,1
1039,961,2.61879921,10.96753025,1
1039,993,2.584052086,8.876739502,1
1039,1025,2.579948902,6.829124451,1
1039,1057,2.568624973,5.674381733,1
1039,1089,3.307916403,5.053669453,1
1039,1121,4.302503586,3.242696762,1
1039,1153,5.106793404,1.384358883,1
1039,1185,5.441859722,0.1333478093,1
1039,1217,5.423190117,-1.727050185,1
1039,1249,4.65405035,-2.380918026,1
1039,1281,4.395074844,-5.291867256,1
1039,1313,NaN,NaN,2
1039,1345,NaN,NaN,2
1039,1377,4.383487701,-7.763185024,1
1039,1409,3.955014229,-7.862527847,1
1039,1441,3.176640034,-6.963681221,1
1039,1473,1.662638426,-4.276500702,1
1039,1505,0.2298538685,-5.862150669,1
1039,1537,0.4288436174,-4.525873184,1
1039,1569,-0.4531597495,-2.27372694,1
1039,1601,-1.17135334,-1.863290548,1
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,0
1039,1697,NaN,NaN,0
1039,1729,NaN,NaN,0
1039,1761,NaN,NaN,0
1039,1793,NaN,NaN,0
1039,1825,NaN,NaN,0
1039,1857,NaN,NaN,0
1039,1889,NaN,NaN,0
1039,1921,NaN,NaN,0
1039,1953,NaN,NaN,0
1039,1985,NaN,NaN,0
1039,2017,NaN,NaN,0
1071,33,NaN,NaN,0
1071,65,NaN,NaN,0
1071,97,NaN,NaN,0
1071,129,1.057463765,2.699272633,1
1071,161,1.136740327,3.819981337,1
1071,193,1.317505598,4.323705196,1
1071,225,1.483020544,3.836038589,1
1071,257,0.3559820652,4.432023525,1
1071,289,0.7786657214,3.292329788,1
1071,321,1.445681095,2.791871071,1
1071,353,1.938647866,6.264186382,1
1071,385,1.977986097,7.323124886,1
1071,417,1.339381933,7.633537292,1
1071,449,-0.0573438406,7.921628952,1
1071,481,-0.2685123384,8.061974525,1
1071,513,1.691611648,9.493626595,1
1071,545,0.9845796824,11.38844967,1
1071,577,-0.05231913924,11.84933662,1
1071,609,-0.2771154642,12.29837894,1
1071,641,-0.3517225683,12.57760906,1
1071,673,0.5860019326,13.13572979,1
1071,705,-1.509069204,14.3615036,1
1071,737,-2.682049036,15.21316242,1
1071,769,-3.574300528,14.93503284,1
1071,801,-3.130253553,14.00215054,1
1071,833,NaN,NaN,2
1071,865,-0.6140323877,13.46828747,1
1071,897,NaN,NaN,2
1071,929,-2.13885355,13.21479893,1
1071,961,0.729237318,10.32136059,1
1071,993,1.838974714,9.706913948,1
1071,1025,1.806981206,8.077140808,1
1071,1057,1.866527081,6.112789154,1
1071,1089,2.579234362,5.24323082,1
1071,1121,3.427410364,4.0337286,1
1071,1153,NaN,NaN,2
1071,1185,3.940626144,0.8914183974,1
1071,1217,4.093832016,-1.136284828,1
1071,1249,4.294025421,-2.936484337,1
1071,1281,3.664843082,-6.683847427,1
1071,1313,2.652775764,-4.924061298,1
1071,1345,5.551290512,-11.84677696,1
1071,1377,NaN,NaN,2
1071,1409,4.22662735,-7.503470421,1
1071,1441,3.717558861,-7.204596043,1
1071,1473,2.837397575,-6.060485363,1
1071,1505,2.376546621,-5.259733677,1
1071,1537,1.230977416,-5.495429516,1
1071,1569,0.1457499266,-2.153258085,1
1071,1601,-0.6524779797,-0.4459581375,1
1071,1633,-1.029194832,-0.2250884771,1
1071,1665,NaN,NaN,0
1071,1697,NaN,NaN,0
1071,1729,NaN,NaN,0
1071,1761,NaN,NaN,0
1071,1793,NaN,NaN,0
1071,1825,NaN,NaN,0
1071,1857,NaN,NaN,0
1071,1889,NaN,NaN,0
1071,1921,NaN,NaN,0
1071,1953,NaN,NaN,0
1071,1985,NaN,NaN,0
1071,2017,NaN,NaN,0
1103,33,NaN,NaN,0
1103,65,NaN,NaN,0
1103,97,NaN,NaN,0
1103,129,2.244648933,4.241940498,1
1103,161,1.623720407,3.922190428,1
1103,193,1.203018665,4.54357338,1
1103,225,0.6517820954,4.6147995,1
1103,257,0.2723228931,6.135336399,1
1103,289,-0.4311797619,5.448489189,1
1103,321,NaN,NaN,2
1103,353,0.4925612211,6.052992344,1
1103,385,1.09310925,7.351288795,1
1103,417,2.188838482,7.767282486,1
1103,449,-0.3643468022,8.163368225,1
1103,481,-0.3189488649,8.853571892,1
1103,513,-0.3356055617,9.736809731,1
1103,545,-0.713075757,11.06539536,1
1103,577,-1.153615117,11.5780592,1
1103,609,-1.208219051,11.55900478,1
1103,641,-0.9246581793,11.40894222,1
1103,673,-0.3070108891,12.50564575,1
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,-3.668775797,14.90830898,1
1103,801,-1.922725677,12.95655251,1
1103,833,0.0762181282,13.17278481,1
1103,865,0.290282011,12.15097904,1
1103,897,-0.02586734295,13.20520878,1
1103,929,-1.982315063,13.10442257,1
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,1.450908661,9.539541245,1
1103,1057,1.979977727,8.240307808,1
1103,1089,1.999466896,5.404600143,1
1103,1121,0.4407041073,4.192729473,1
1103,1153,0.1423330307,-1.076264381,1
1103,1185,NaN,NaN,2
1103,1217,2.919015884,-1.111830592,1
1103,1249,3.20925808,-2.949879169,1
1103,1281,NaN,NaN,2
1103,1313,NaN,NaN,2
1103,1345,3.237955093,-12.91575813,1
1103,1377,6.012947083,-11.32831192,1
1103,1409,6.72782135,-9.901544571,1
1103,1441,7.135897636,-9.383795738,1
1103,1473,8.273820877,-5.487065792,1
1103,1505,6.612560272,-3.488597393,1
1103,1537,NaN,NaN,2
1103,1569,0.9879929423,-1.654305458,1
1103,1601,-0.648254931,-1.97092557,1
1103,1633,-0.5754989386,-1.064226508,1
1103,1665,-0.1616644263,0.4695680141,1
1103,1697,NaN,NaN,0
1103,1729,NaN,NaN,0
1103,1761,NaN,NaN,0
1103,1793,NaN,NaN,0
1103,1825,NaN,NaN,0
1103,1857,NaN,NaN,0
1103,1889,NaN,NaN,0
1103,1921,NaN,NaN,0
1103,1953,NaN,NaN,0
1103,1985,NaN,NaN,0
1103,2017,NaN,NaN,0
1135,33,NaN,NaN,0
1135,65,NaN,NaN,0
1135,97,NaN,NaN,0
1135,129,3.636003971,3.739191532,1
1135,161,1.698458195,3.387542963,1
1135,193,0.7622433901,4.475804329,1
1135,225,0.4123788774,5.021366119,1
1135,257,0.1948043704,6.814977646,1
1135,289,0.1537501961,4.835738659,1
1135,321,0.9987681508,2.566059589,1
1135,353,-0.428473115,6.673858166,1
1135,385,-0.7747279406,7.959732056,1
1135,417,-0.8337014914,7.623888493,1
1135,449,-1.156416178,8.302539825,1
1135,481,-1.002788544,9.029486656,1
1135,513,-1.057957649,9.684803963,1
1135,545,-1.445213318,10.46061134,1
1135,577,-1.671833038,11.13425064,1
1135,609,-1.736194015,10.87380028,1
1135,641,-1.50946629,9.476228714,1
1135,673,-1.050522685,10.8617487,1
1135,705,NaN,NaN,2
1135,737,-4.028071404,7.443398476,1
1135,769,NaN,NaN,2
1135,801,-1.222705483,12.18606091,1
1135,833,-0.2989424467,13.05724907,1
1135,865,0.5988410711,12.42825985,1
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,0.7991844416,10.06804371,1
1135,1025,1.395919919,9.624069214,1
1135,1057,2.159452438,7.549640656,1
1135,1089,4.548377037,5.259346962,1
1135,1121,0.5200457573,3.967214823,1
1135,1153,-0.6100738049,-0.6829967499,1
1135,1185,-0.2154886723,0.3689165115,1
1135,1217,1.081041217,-5.356572151,1
1135,1249,2.091958761,-3.788392782,1
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,NaN,NaN,2
1135,1377,NaN,NaN,2
1135,1409,6.189096928,-11.72055817,1
1135,1441,7.302268982,-13.25094986,1
1135,1473,NaN,NaN,2
1135,1505,NaN,NaN,2
1135,1537,0.8288711309,-4.317150116,1
1135,1569,-0.4216505587,-0.9322998524,1
1135,1601,-2.372444868,-1.329617858,1
1135,1633,-3.728986979,-3.219060183,1
1135,1665,-0.5221800208,-0.2101044655,1
1135,1697,NaN,NaN,0
1135,1729,NaN,NaN,0
1135,1761,NaN,NaN,0
1135,1793,NaN,NaN,0
1135,1825,NaN,NaN,0
1135,1857,NaN,NaN,0
1135,1889,NaN,NaN,0
1135,1921,NaN,NaN,0
1135,1953,NaN,NaN,0
1135,1985,NaN,NaN,0
1135,2017,NaN,NaN,0
1167,33,NaN,NaN,0
1167,65,NaN,NaN,0
1167,97,NaN,NaN,0
1167,129,0.6407142878,2.897929192,1
1167,161,0.3612682223,3.072112322,1
1167,193,-0.006880223751,4.612278461,1
1167,225,-0.4989469647,5.78785944,1
1167,257,-1.091370225,5.436191082,1
1167,289,-0.4417008758,4.332618713,1
1167,321,-0.5037114024,5.151687622,1
1167,353,-1.481233954,7.387238503,1
1167,385,-1.663053632,6.629830837,1
1167,417,-1.772687554,7.130822659,1
1167,449,-1.638958097,7.863669395,1
1167,481,-1.253317356,9.809093475,1
1167,513,-1.030881405,9.981832504,1
1167,545,-1.459205031,10.85229111,1
1167,577,-2.209160328,13.23582077,1
1167,609,-2.093918085,10.67825699,1
1167,641,-3.279403687,8.358360291,1
1167,673,-1.515119672,10.28592682,1
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,NaN,NaN,2
1167,801,-1.46256268,14.77063465,1
1167,833,-1.327472568,14.82848072,1
1167,865,-1.008331656,14.33987713,1
1167,897,NaN,NaN,2
1167,929,NaN,NaN,2
1167,961,NaN,NaN,2
1167,993,3.580059052,9.941116333,1
1167,1025,1.263664007,8.322690964,1
1167,1057,2.102929115,6.565537453,1
1167,1089,NaN,NaN,2
1167,1121,0.6105294228,3.315541029,1
1167,1153,-0.5478742123,-1.688466311,1
1167,1185,0.2994096279,-0.9519189596,1
1167,1217,-0.02973747253,-6.354194641,1
1167,1249,0.9435123205,-6.804759026,1
1167,1281,-1.648762345,-13.57375908,1
1167,1313,NaN,NaN,2
1167,1345,0.7902437449,-13.00455761,1
1167,1377,2.139351606,-14.66552162,1
1167,1409,6.704533577,-14.63154602,1
1167,1441,NaN,NaN,2
1167,1473,2.311091185,-14.39756775,1
1167,1505,NaN,NaN,2
1167,1537,NaN,NaN,2
1167,1569,NaN,NaN,2
1167,1601,-0.7706110477,-0.5495789647,1
1167,1633,-3.066466808,0.5709073544,1
1167,1665,-1.338938236,0.737776041,1
1167,1697,NaN,NaN,0
1167,1729,NaN,NaN,0
1167,1761,NaN,NaN,0
1167,1793,NaN,NaN,0
1167,1825,NaN,NaN,0
1167,1857,NaN,NaN,0
1167,1889,NaN,NaN,0
1167,1921,NaN,NaN,0
1167,1953,NaN,NaN,0
1167,1985,NaN,NaN,0
1167,2017,NaN,NaN,0
1199,33,NaN,NaN,0
1199,65,NaN,NaN,0
1199,97,NaN,NaN,0
1199,129,-2.46781373,2.696902514,1
1199,161,-0.8615351319,3.082584858,1
1199,193,-0.9622831345,4.514495373,1
1199,225,-1.611905813,4.40146637,1
1199,257,-1.504437447,4.244351387,1
1199,289,-2.546067715,4.825310707,1
1199,321,-2.861647844,5.05437851,1
1199,353,-2.316534758,5.739809036,1
1199,385,-2.059672832,6.565835476,1
1199,417,-2.116607428,7.189420223,1
1199,449,-1.766250014,7.724915504,1
1199,481,NaN,NaN,2
1199,513,-0.4651217461,10.3049345,1
1199,545,-1.313303947,13.75601292,1
1199,577,-1.644582868,12.91092682,1
1199,609,-2.505047321,9.951905251,1
1199,641,-2.098602295,9.825903893,1
1199,673,-0.9623585939,10.31629658,1
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,NaN,NaN,2
1199,801,NaN,NaN,2
1199,833,-2.410068989,12.74285221,1
1199,865,-1.967443109,13.42473602,1
1199,897,-1.087815166,10.01800919,1
1199,929,-0.2963564396,9.119462013,1
1199,961,NaN,NaN,2
1199,993,0.6751233339,8.832582474,1
1199,1025,-0.3179466724,10.32349777,1
1199,1057,-0.1856957674,5.876680851,1
1199,1089,0.3043354154,3.917630196,1
1199,1121,0.08014571667,-1.854786873,1
1199,1153,-0.05224177241,-1.831399441,1
1199,1185,-0.4914979935,-0.7559051514,1
1199,1217,0.02981472015,-5.586008072,1
1199,1249,-0.2066453397,-9.150884628,1
1199,1281,0.1734599471,-14.60097313,1
1199,1313,0.007415533066,-12.65534973,1
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,1.410040259,-11.49821663,1
1199,1537,NaN,NaN,2
1199,1569,-0.6911295652,-9.736124992,1
1199,1601,NaN,NaN,2
1199,1633,-1.767712235,1.547452927,1
1199,1665,-1.876220942,0.2287039757,1
1199,1697,NaN,NaN,2
1199,1729,NaN,NaN,0
1199,1761,NaN,NaN,0
1199,1793,NaN,NaN,0
1199,1825,NaN,NaN,0
1199,1857,NaN,NaN,0
1199,1889,NaN,NaN,0
1199,1921,NaN,NaN,0
1199,1953,NaN,NaN,0
1199,1985,NaN,NaN,0
1199,2017,NaN,NaN,0
1231,33,NaN,NaN,0
1231,65,NaN,NaN,0
1231,97,NaN,NaN,0
1231,129,-1.866559267,2.772910595,1
1231,161,-0.7708743811,3.766650438,1
1231,193,-1.067347884,4.477514744,1
1231,225,-1.399293661,3.766352654,1
1231,257,-1.218318462,4.214610577,1
1231,289,-1.474797964,4.350902557,1
1231,321,-1.853620887,3.773821831,1
1231,353,-2.528456688,5.116627693,1
1231,385,-1.98139441,6.101765633,1
1231,417,-1.829048872,7.976564407,1
1231,449,-1.185648203,8.009346008,1
1231,481,1.099574685,8.837706566,1
1231,513,-0.229770422,10.02550507,1
1231,545,-0.9848068953,12.0879612,1
1231,577,NaN,NaN,2
1231,609,-2.655851841,8.804915428,1
1231,641,-2.293951035,9.485689163,1
1231,673,-1.074596405,10.00572109,1
1231,705,1.038288355,10.24549007,1
1231,737,-0.4083940983,8.3564291,1
1231,769,NaN,NaN,2
1231,801,-2.570394993,10.63409805,1
1231,833,-2.744634867,11.90960407,1
1231,865,-2.589224339,12.69671917,1
1231,897,-1.976018429,9.781485558,1
1231,929,-1.023126841,8.775202751,1
1231,961,NaN,NaN,2
1231,993,3.416422367,7.369744778,1
1231,1025,NaN,NaN,2
1231,1057,-1.780441046,7.353348255,1
1231,1089,NaN,NaN,2
1231,1121,-0.8391884565,-0.5068399906,1
1231,1153,-0.5515136719,-1.102056265,1
1231,1185,-0.6783946157,-0.6454489231,1
1231,1217,NaN,NaN,2
1231,1249,-3.716193438,-10.88120842,1
1231,1281,-0.8025771976,-14.58453369,1
1231,1313,-0.5686007142,-12.56508923,1
1231,1345,-0.8819671273,-13.56025124,1
1231,1377,NaN,NaN,2
1231,1409,-1.858639717,-15.23154736,1
1231,1441,0.3943763971,-16.36599541,1
1231,1473,3.305726051,-15.77265739,1
1231,1505,NaN,NaN,2
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,0.5793534517,-4.851307869,1
1231,1633,-0.8777424097,-1.928751945,1
1231,1665,-0.7360491753,-2.801187515,1
1231,1697,NaN,NaN,0
1231,1729,NaN,NaN,0
1231,1761,NaN,NaN,0
1231,1793,NaN,NaN,0
1231,1825,NaN,NaN,0
1231,1857,NaN,NaN,0
1231,1889,NaN,NaN,0
1231,1921,NaN,NaN,0
1231,1953,NaN,NaN,0
1231,1985,NaN,NaN,0
1231,2017,NaN,NaN,0
1263,33,NaN,NaN,0
1263,65,NaN,NaN,0
1263,97,NaN,NaN,0
1263,129,-0.6226478219,2.645908356,1
1263,161,NaN,NaN,2
1263,193,-0.6732711196,3.521581173,1
1263,225,-1.014698744,3.367114782,1
